THE WILLOWS	12104.15	3330
THE WISE GROUP	22119.52	3331
THE WOOD FLOOR COMPANY UK LTD	27815	3332
THE WORK PLACE	570	3333
THE WRIGHT FOUNDATION	1218.75	3334
W & M WHOLESALE LTD	20610	3555
W F HOWES LTD	75854.36	3556
W MARLEY (AGRICULTURAL CONTS.) LTD	9280	3557
WAKEFIELD TAXIS	1484.91	3558
WALTER YEOMAN	1248	3559
WALWORTH CASTLE HOTEL	1250	3560
WANDER FILMS LTD	600	3561
WARD HADAWAY SOLICITORS	149293.77	3562
WARDELL AUTO PARTS	2150.75	3563
WARES TEESSIDE LTD	149659.87	3564
WASHINGTON TRUCK & VAN LTD	922.67	3565
WASTE PARTS UK LTD	3078.90	3566
WATER CENTRES LTD	652.07	3567
WATER COOLERS DIRECT	4622.56	3568
WATER FITNESS LTD [GROUPED]	525	3569
WATER HYGIENE SERVICES LTD	3480	3570
WATERCARE	2000.31	3571
WATERSTONS	25287.50	3572
WATERWALKERZ LTD	1331	3573
WATSON BURTON LLP LAW FIRM	1450	3574
WATSON MEMORIALS	1443.36	3575
WATSON WOODHOUSE SOLICITORS	4475.47	3576
WATT PLASTICS LTD	9800	3577
WAVERLEY VINTERS LTD (scottish courage)	3977.50	3578
WAYMID ELECTRICS LTD	82812.03	3579
WE ARE INNOVATIVE LTD	1025	3580
WE ARE WITH YOU	152971.88	3581
WE-EF LIGHTING LTD	3410	3582
WEDGWOOD AV LTD [GROUPED]	607	3583
WELFARE CALL (LAC)LTD	92885.63	3584
WELL HANDLED LTD	5825.80	3585
WELL INFORMED LTD [GROUPED]	1042	3586
WELMEDE HOUSING ASSOCIATION	16740	3587
WENDY LODGE	22898.88	3588
WENSLEY ROOFING LTD	4802	3589
WERNICK HIRE LTD	135879.95	3590
WESSEX LIFT CO. LTD [GROUPED]	2750	3591
WEST COAST EMBROIDERY	810	3592
WEST END THEATRE MANAGERS LTD	52279.70	3593
WEST HOUSE CARE HOME	3363.78	3594
WEST LODGE CARE HOME	10663.38	3595
WEST PARK ACADEMY	933513.49	3596
WEST PARK DAY NURSERY LTD	285297.23	3597
WEST PARK JV LTD [GROUPED]	166000	3598
WEST VIEW PRIVATE DAY NURSERY	25000	3599
WEST YORKSHIRE ANALYTICAL SERVICES	4660	3600
WESTDALE SERVICES LTD	4164	3601
WESTMINSTER PUBLICATIONS LTD	3500	3602
WESTON ALLISON WRIGHT LTD	1150	3603
WESTWOOD TIMBER & FENCING	559239.75	3604
WEXER	6202	3605
WHALE TANKERS LTD	15299.77	3606
WHARTON CONSTRUCTION LTD [GROUPED]	70838.94	3607
WHARTON LANDSCAPES	50058.29	3608
WHEEL EDUCATION	49971	3609
WHERE THE HEART IS	2392.56	3610
WHESSOE PARISH COUNCIL	16393	3611
WHINFIELD MEDICAL PRACTICE	26880	3612
WHISTL UK LTD [GROUPED]	317168.65	3613
WHITE ROSE MATHS	6579.04	3614
WHITEHOUSE FUNERAL SERVICE LTD	35607.21	3615
WHITTAKERS EMBROIDERY LTD	597.02	3616
WHITTLE JONES GROUP	26160.50	3617
WICKSTEED LEISURE LTD	104844.81	3618
WILD IN ART LTD [GROUPED]	3165	3619
WILF HUSBAND	1200	3620
WILKIN CHAPMAN LLP	72864.90	3621
WILKINSONS LANDSCAPES	1938.42	3622
WILL LANG	845	3623
WILLIAM SAUNDERS LLP	22287.51	3624
WILLIAM SMITH GROUP 1832 LTD	4038.20	3625
WILLIAMS DESIGN ASSOCIATES LTD	23496.85	3626
WILLIAMS MEDICAL SUPPLIES PLC	749	3627
WILLMOTT DIXON CONSTRUCTION LTD	17597499.48	3628
WILLOW GREEN CARE HOME	2488409.42	3629
WILLOW ROAD COMMUNITY CENTRE	3500	3630
WILLOWS PROPERTY MANAGEMENT	8350	3631
WINDOW WISE	8867.30	3632
WINGS EDUCATION LTD	1225950.33	3633
WIREGATE LTD T/A ATF SUPPLIES	2034	3634
WIRELESS CCTV LTD [GROUPED]	40800	3635
WITHERSLACK CARE	40513.78	3636
WITHERSLACK HALL SCHOOL LTD	2434639.67	3637
WM MORRISON (D'TON) ENTERPRISE TRUST	73422.95	3638
WM MORRISON SUPERMARKETS PLC	4049.84	3639
WM SMITH & SONS (BARNARD CASTLE) LTD	86471.55	3640
WOLDS & COAST DOMICILIARY CARE AGENCY	31416.02	3641
WOLSELEY UK LTD	7597.10	3642
WOMENS ROYAL VOLUNTARY SERVICE (WRVS)	12953.11	3643
WOODCRAFT UK LTD	1624	3644
WOODFIT LTD	568	3645
WOODHAM ACADEMY	12499.98	3646
WOODLANDS RESPITE CARE CENTRE	3457.20	3647
WOODLEA CONSULTING LTD	2000	3648
WOODS HYDRAULIC SERVICE LTD T/A PIRTEK CLEVELAND	2388.67	3649
WOODTEX BUILDING & CONSTRUCTION	4805	3650
WORK PLATFORM LTD	650	3651
WORKERS EDUCATIONAL ASSOCIATION NE	3400	3652
WORKING IT OUT	4500	3653
WORKPLATFORM POWERED ACCESS SPECIALIST	8300	3654
WORKWEAR EXPRESS LTD	1288.10	3655
WPS UNITED KINGDOM LTD	82935	3656
WR EDUCATION LTD	2300	3657
WRIXON CARE	10795.45	3658
WS ATKINS (SERVICES) LTD	484355.45	3659
WS TRAINING & RECRUITMENT LTD	1100	3660
WSP UK LTD	21529.06	3661
WYBONE LTD	42119.45	3662
WYG ENGINEERING LTD	93533	3663
WYVERN ACADEMY	497977.71	3664
Whorlton Land Surveys Ltd	14465	3665
