WICKSTEED LEISURE LTD	101900.72	2705
WILL LANG	845	2709
WM MORRISON (D'TON) ENTERPRISE TRUST	33149.35	2721
WORKWEAR EXPRESS LTD	1288.1	2735
WELL INFORMED LTD [GROUPED]	1042	2680
THE WISE GROUP	33179.28	2497
WATERSTONS	23502.5	2671
WILLMOTT DIXON CONSTRUCTION LTD	10134772.29	2712
WOODLANDS RESPITE CARE CENTRE	3457.2	2729
WENDY LODGE	5572.3	2682
WEST VIEW PRIVATE DAY NURSERY	25000	2688
WITHERSLACK HALL SCHOOL LTD	658997.09	2720
WILKIN CHAPMAN LLP	22735.2	2707
WOLSELEY UK LTD	7597.1	2725
W & M WHOLESALE LTD	13410	2658
WEST PARK DAY NURSERY LTD	87604.43	2687
WHALE TANKERS LTD	6797.66	2694
WALTER YEOMAN	1248	2662
WARES TEESSIDE LTD	149659.87	2665
WOMENS ROYAL VOLUNTARY SERVICE (WRVS)	12953.11	2726
WR EDUCATION LTD	2300	2737
WASHINGTON TRUCK & VAN LTD	922.67	2666
WOODLEA CONSULTING LTD	2000	2730
WILLIAMS DESIGN ASSOCIATES LTD	23496.85	2711
WERNICK HIRE LTD	51133.54	2683
WEST YORKSHIRE ANALYTICAL SERVICES	4660	2689
WATSON MEMORIALS	1443.36	2674
WHARTON CONSTRUCTION LTD [GROUPED]	121569.67	2695
WHITE ROSE MATHS	6579.04	2701
THE WOOD FLOOR COMPANY UK LTD	1645	2498
WESTDALE SERVICES LTD	4164	2690
WEST END THEATRE MANAGERS LTD	26879	2685
WELMEDE HOUSING ASSOCIATION	16740	2681
WILF HUSBAND	1200	2706
WEDGWOOD AV LTD [GROUPED]	607	2677
WSP UK LTD	9543	2741
WILKINSONS LANDSCAPES	1938.42	2708
WAYMID ELECTRICS LTD	82812.03	2676
WESTON ALLISON WRIGHT LTD	1150	2691
WM SMITH & SONS (BARNARD CASTLE) LTD	46843.62	2723
WS ATKINS (SERVICES) LTD	355671.21	2739
WEST COAST EMBROIDERY	810	2684
WIREGATE LTD T/A ATF SUPPLIES	2034	2718
WPS UNITED KINGDOM LTD	23846	2736
WESTWOOD TIMBER & FENCING	317471.33	2692
WEST PARK ACADEMY	426480.18	2686
WILLOWS PROPERTY MANAGEMENT	8350	2715
WHESSOE PARISH COUNCIL	10854	2698
WHEEL EDUCATION	27905	2697
WATSON BURTON LLP LAW FIRM	1450	2673
WOODFIT LTD	568	2728
WOODCRAFT UK LTD	788	2727
WHARTON LANDSCAPES	38760.29	2696
WITHERSLACK CARE	40513.78	2719
THE WILLOWS	14008.15	2496
WILLOW ROAD COMMUNITY CENTRE	3500	2714
WHITTLE JONES GROUP	26160.5	2704
WOODS HYDRAULIC SERVICE LTD T/A PIRTEK CLEVELAND	694.46	2731
WATER COOLERS DIRECT	1146.82	2668
W MARLEY (AGRICULTURAL CONTS.) LTD	9280	2660
WAVERLEY VINTERS LTD (scottish courage)	3977.5	2675
WILLIAM SAUNDERS LLP	22287.51	2710
WINDOW WISE	8867.3	2716
WS TRAINING & RECRUITMENT LTD	1100	2740
WORK PLATFORM LTD	650	2732
WATER FITNESS LTD [GROUPED]	525	2669
WHISTL UK LTD [GROUPED]	145339.94	2700
WEXER	4783	2693
WYG ENGINEERING LTD	67583	2743
WILLOW GREEN CARE HOME	1190526.84	2713
WINGS EDUCATION LTD	662987	2717
WYVERN ACADEMY	228508.67	2744
WORKPLATFORM POWERED ACCESS SPECIALIST	8300	2734
WELL HANDLED LTD	3870	2679
WATERCARE	666.77	2670
W F HOWES LTD	20160.66	2659
WRIXON CARE	7333.69	2738
WELFARE CALL (LAC)LTD	33631.65	2678
WORKERS EDUCATIONAL ASSOCIATION NE	3400	2733
WAKEFIELD TAXIS	1484.91	2661
WHITTAKERS EMBROIDERY LTD	597.02	2703
WATERWALKERZ LTD	1331	2672
WALWORTH CASTLE HOTEL	550	2663
WM MORRISON SUPERMARKETS PLC	4049.84	2722
WARD HADAWAY SOLICITORS	58355.02	2664
WASTE PARTS UK LTD	2428.9	2667
WOLDS & COAST DOMICILIARY CARE AGENCY	7972.6	2724
WHINFIELD MEDICAL PRACTICE	16695	2699
WYBONE LTD	22169.84	2742
WHITEHOUSE FUNERAL SERVICE LTD	11864.69	2702
