THE WILLOWS	12104.15	3254
THE WISE GROUP	22119.52	3255
THE WOOD FLOOR COMPANY UK LTD	27815	3256
THE WORK PLACE	570	3257
THE WRIGHT FOUNDATION	1218.75	3258
W & M WHOLESALE LTD	20610	3475
W F HOWES LTD	75854.36	3476
W MARLEY (AGRICULTURAL CONTS.) LTD	9280	3477
WAKEFIELD TAXIS	1484.91	3478
WALTER YEOMAN	1248	3479
WALWORTH CASTLE HOTEL	1250	3480
WANDER FILMS LTD	600	3481
WARD HADAWAY SOLICITORS	123125.77	3482
WARDELL AUTO PARTS	550.75	3483
WARES TEESSIDE LTD	149659.87	3484
WASHINGTON TRUCK & VAN LTD	922.67	3485
WASTE PARTS UK LTD	3078.90	3486
WATER CENTRES LTD	652.07	3487
WATER COOLERS DIRECT	4622.56	3488
WATER FITNESS LTD [GROUPED]	525	3489
WATER HYGIENE SERVICES LTD	3480	3490
WATERCARE	2000.31	3491
WATERSTONS	25287.50	3492
WATERWALKERZ LTD	1331	3493
WATSON BURTON LLP LAW FIRM	1450	3494
WATSON MEMORIALS	1443.36	3495
WATSON WOODHOUSE SOLICITORS	2650.47	3496
WAVERLEY VINTERS LTD (scottish courage)	3977.50	3497
WAYMID ELECTRICS LTD	82812.03	3498
WE ARE INNOVATIVE LTD	1025	3499
WE ARE WITH YOU	1800	3500
WE-EF LIGHTING LTD	3410	3501
WEDGWOOD AV LTD [GROUPED]	607	3502
WELFARE CALL (LAC)LTD	92885.63	3503
WELL HANDLED LTD	5825.80	3504
WELL INFORMED LTD [GROUPED]	1042	3505
WELMEDE HOUSING ASSOCIATION	16740	3506
WENDY LODGE	21790.08	3507
WENSLEY ROOFING LTD	4802	3508
WERNICK HIRE LTD	122137.51	3509
WESSEX LIFT CO. LTD [GROUPED]	2750	3510
WEST COAST EMBROIDERY	810	3511
WEST END THEATRE MANAGERS LTD	52279.70	3512
WEST HOUSE CARE HOME	3363.78	3513
WEST LODGE CARE HOME	10663.38	3514
WEST PARK ACADEMY	862684.49	3515
WEST PARK DAY NURSERY LTD	280834.73	3516
WEST PARK JV LTD [GROUPED]	166000	3517
WEST VIEW PRIVATE DAY NURSERY	25000	3518
WEST YORKSHIRE ANALYTICAL SERVICES	4660	3519
WESTDALE SERVICES LTD	4164	3520
WESTMINSTER PUBLICATIONS LTD	3500	3521
WESTON ALLISON WRIGHT LTD	1150	3522
WESTWOOD TIMBER & FENCING	520422.50	3523
WEXER	6202	3524
WHALE TANKERS LTD	15299.77	3525
WHARTON CONSTRUCTION LTD [GROUPED]	70838.94	3526
WHARTON LANDSCAPES	50058.29	3527
WHEEL EDUCATION	49971	3528
WHERE THE HEART IS	2392.56	3529
WHESSOE PARISH COUNCIL	16393	3530
WHINFIELD MEDICAL PRACTICE	26880	3531
WHISTL UK LTD [GROUPED]	300716.07	3532
WHITE ROSE MATHS	6579.04	3533
WHITEHOUSE FUNERAL SERVICE LTD	31848.05	3534
WHITTAKERS EMBROIDERY LTD	597.02	3535
WHITTLE JONES GROUP	26160.50	3536
WICKSTEED LEISURE LTD	104844.81	3537
WILD IN ART LTD [GROUPED]	3165	3538
WILF HUSBAND	1200	3539
WILKIN CHAPMAN LLP	71702.90	3540
WILKINSONS LANDSCAPES	1938.42	3541
WILL LANG	845	3542
WILLIAM SAUNDERS LLP	22287.51	3543
WILLIAMS DESIGN ASSOCIATES LTD	23496.85	3544
WILLIAMS MEDICAL SUPPLIES PLC	749	3545
WILLMOTT DIXON CONSTRUCTION LTD	17382828.48	3546
WILLOW GREEN CARE HOME	2235903.54	3547
WILLOW ROAD COMMUNITY CENTRE	3500	3548
WILLOWS PROPERTY MANAGEMENT	8350	3549
WINDOW WISE	8867.30	3550
WINGS EDUCATION LTD	1225950.33	3551
WIREGATE LTD T/A ATF SUPPLIES	2034	3552
WIRELESS CCTV LTD [GROUPED]	40800	3553
WITHERSLACK CARE	40513.78	3554
WITHERSLACK HALL SCHOOL LTD	2251430.27	3555
WM MORRISON (D'TON) ENTERPRISE TRUST	73422.95	3556
WM MORRISON SUPERMARKETS PLC	4049.84	3557
WM SMITH & SONS (BARNARD CASTLE) LTD	84817.30	3558
WOLDS & COAST DOMICILIARY CARE AGENCY	28682.66	3559
WOLSELEY UK LTD	7597.10	3560
WOMENS ROYAL VOLUNTARY SERVICE (WRVS)	12953.11	3561
WOODCRAFT UK LTD	1624	3562
WOODFIT LTD	568	3563
WOODLANDS RESPITE CARE CENTRE	3457.20	3564
WOODLEA CONSULTING LTD	2000	3565
WOODS HYDRAULIC SERVICE LTD T/A PIRTEK CLEVELAND	2388.67	3566
WOODTEX BUILDING & CONSTRUCTION	4805	3567
WORK PLATFORM LTD	650	3568
WORKERS EDUCATIONAL ASSOCIATION NE	3400	3569
WORKING IT OUT	4500	3570
WORKPLATFORM POWERED ACCESS SPECIALIST	8300	3571
WORKWEAR EXPRESS LTD	1288.10	3572
WPS UNITED KINGDOM LTD	82935	3573
WR EDUCATION LTD	2300	3574
WRIXON CARE	10795.45	3575
WS ATKINS (SERVICES) LTD	481460.45	3576
WS TRAINING & RECRUITMENT LTD	1100	3577
WSP UK LTD	21529.06	3578
WYBONE LTD	37027.51	3579
WYG ENGINEERING LTD	87333	3580
WYVERN ACADEMY	469708.71	3581
Whorlton Land Surveys Ltd	11625	3582
