GROUNDWORK NORTH EAST	266185.29	1034
GUARDIAN NEWS AND MEDIA LTD	3800	1039
G & S SMIRTHWAITE LTD	5256	958
GROVE LODGE & THE COURTYARD	25931.57	1036
GREENFIELD SOFTWARE LTD	576.6	1026
GREEN-TECH	2739.96	1024
GOLDSHIELD ELECTRONIC SECURITY LTD	23622.08	1005
GENO WASHINGTON & THE RAM JAM BAND	2200	984
THE GRUFFALO 2009 LTD	37140.98	2466
GINGERNUTCREATIVE	640	997
GHENT BUILDING CONTRACTORS	26915.17	993
GLASDON UK LTD	7044.32	998
GROUND IMPROVEMENTS	38650.81	1031
GASTRONORTH	3934.93	973
GRANTON TRADING LTD	7510	1018
G K M TECHNICAL SERVICES	996	960
GRANGE IT LTD [GROUPED]	4301	1015
GONZO MOOSE	950	1007
GROUNDFORCE VP PLC	14461.24	1033
GRAITEC LTD [GROUPED]	62002	1014
GEO ENVIRONMENTAL ENGINEERING	4002.5	985
GREENHAM TRADING LTD	1973.33	1027
GARDNER DENVER UK LTD	905.82	968
GATENBY SANDERSON	108183.5	974
THE GATE COMPANY	7865	2464
GRAHAM	3129.44	1012
GOES WRONG TOURS LTD [GROUPED]	85334.69	1004
GILES COOPER ENTERTAINMENT	6195.54	994
GGGEAR	701.5	992
GO2 TELECOM LTD	529.75	1003
GLOBAL RECYCLING LTD [GROUPED]	726.83	1002
GREEN PSYCHOLOGY LTD	6338	1023
GLASSFIBRE FLAGPOLES LTD	1558	999
GILLIAN REEVES	2850	996
GAY ADVICE DARLINGTON	8939	977
G & A SECURITY	32218.82	957
GAP GROUP LTD	780	966
GELPACK EXCELSIOR LTD [GROUPED]	8715.57	979
GRADEGABLE LTD [GROUPED]	13245.01	1010
GROUP FOR EDUCATION IN MUSEUMS	511	1035
GATESHEAD COUNCIL	56037.16	975
GVA GRIMLEY LTD	22400	1043
THE GRANGE DARLINGTON (BURLINGTON CARE LTD)	1737464.2	2465
G AND G BURNSIDE (CARPETS)	570	959
GREEN ESTATE LTD	3640	1021
GEMCO UK	2191.49	981
GARNETTS LTD	445080.52	969
GARTEC LTD [GROUPED]	4793.25	971
GREENCHEM SOLUTIONS LTD	1527.5	1025
GVA	2950	1042
GARDINER & THEOBALD LLP	1500	967
GROUND IMPROVEMENTS LTD	48913.35	1032
GREAT NORTH AIR AMBULANCE SERVICE	2449.23	1020
GATESHEAD MBC	10419.68	976
GILLIAN BROWN	1137.8	995
GEMCO EQUIPMENT LTD	645	980
GAINFORD CARE HOMES LTD	87044.93	965
GRACELANDS CARE HOME	25018.51	1009
GSC GRAYS	8827.12	1038
GENIUS WITHIN CIC	4320	983
GRAHAM R RISPIN	1500	1013
GRANGE ROAD BAPTIST CHURCH	4562.5	1016
GRADKO	502.8	1011
GEONET SOLUTIONS	32745	988
GRIERSONS COACHES	6348.2	1029
GEOGRAPHERS A-Z MAP COMPANY LTD [GROUPED]	580.12	987
GOLDSHIELD SECURUS LTD [GROUPED]	165461.06	1006
GREEN LINK (NORTH EAST)	18846.72	1022
GABLE HOUSE NURSERY SCHOOL	2026.35	964
G4S CASH SOLUTIONS (UK) LTD	5212.1	963
G S BAINBRIDGE	1500	961
GREENLAY (GRASS MACHINERY) LTD	30849.23	1028
THE GRUMBLEWEEDS	5392.37	2467
G S PANTOMIMES LTD	2400	962
GPL HIRE AND SERVICE	5335.88	1008
GET CYCLING CIC	11810	990
GEORGE BOYD ARCHITECTURAL IRONMONGERY	7129.17	989
GURKHA WELFARE TRUST NORTH EAST BRN	1335	1040
GURNEY PEASE PRIMARY SCHOOL	167297.04	1041
GEMS (SW) LTD [GROUPED]	2525	982
GARRISON LOCKS LTD	9180	970
GREAT LEAP FORWARD	850	1019
GLOBAL MARKETING GROUP LTD [GROUPED]	14629	1000
GASTO PROMOTIONS	3000	972
GRANT THORNTON UK LLP	9750	1017
GB LUBRICANTS	5541.57	978
GEOFFREY ROBINSON	94881.49	986
GET HOOKED NORTH EAST	950	991
GROWING INFLUENCE	2800	1037
GROUND GUARDS	5589.5	1030
GLOBAL RADIO SERVICES LTD	5750	1001
