"TEES, ESK AND WEAR VALLEYS NHS"	2800	6
"TEES,ESK & WEAR VALLEYS NHS TRUST"	513310.09	7
"THE ACCOUNTING OFFICER, HOME OFFICE"	1012	8
T C HARRISON JCB	94237.51	5335
T C PRODUCTIONS LTD	30786.10	5336
T M WARD (DARLINGTON) LTD	2103975.59	5337
T MANNERS & SONS LTD	121847.26	5338
T NODDINGS	10570	5339
T P S BOILER SPARES	46532.06	5340
T W WARD INDUSTRIAL BOILERS	58018.71	5341
T.A PLASTIC SUPPLIES	1388.44	5342
TA PLASTIC SUPPLIES	4856.04	5343
TABBY TEXTILES	1042.50	5344
TABNER PLASTERERS LTD	386076.78	5345
TABS RECRUITMENT	16346.37	5346
TACT NORTH EAST	205400.14	5347
TADCASTER SWIMMING POOL TRUST	675	5348
TAG TEAMWEAR LTD [GROUPED]	10546.90	5349
TAGMASTER UK LTD	71190.25	5350
TAILOR MADE SYSTEMS LTD [GROUPED]	6485.48	5351
TAILORED ENTERTAINMENT	2685	5352
TALBOT HOUSE TRUST	224720.40	5353
TALKING SCARLET	48848.25	5354
TALKING THEATRE	500	5355
TALKTALK BUSINESS	4692.18	5356
TALL TALES MYSTERIES	1175	5357
TALLTALES MYSTERIES	550	5358
TAMESIDE HEALTHCARE LTD	842	5359
TAMESIDE M.B.C [GROUPED]	21741.75	5360
TANDSENT LTD	5370.74	5361
TANGENT CONSTRUCTION LTD [GROUPED]	1841776.38	5362
TANGO PASION LTD [GROUPED]	5405.05	5363
TANITA EUROPE BV	4140	5364
TANYA BENTHAM	815	5365
TANYA JOHNSTON	12450	5366
TARGET TRACKER LTD	5625.13	5367
TARMAC BUILDING PRODUCTS LTD	933.75	5368
TARMAC LTD	2741480.86	5369
TARMAC TRADING LTD [GROUPED]	2118441.92	5370
TARNSIDE CONSULTING	8291.48	5371
TATE MUSIC	1350	5372
TAVAZIVA DANCE	1000	5373
TAVISTOCK INSTITUTE OF MEDICAL PSYCHOLOGY	1000	5374
TAYLOR & FRANCIS	598.19	5375
TAYLOR'D TILES	6506.76	5376
TAYLOR'D TILES LTD	24135.64	5377
TAYLOR'S TAXIS	31706.40	5378
TAYLOUR MADE CARE LTD	40160.32	5379
TAYO ALUKO AND FRIENDS	800	5380
TBR	17690	5381
TC CONSULTING (KILLINGHALL) LTD	10510	5382
TC YOUNG LLP	3687.60	5383
TCH LEASING	4182.26	5384
