"EDUCATION, LEARNING & IMPROVEMENT SERVICES LTD"	2430	2
E A GREENWELL	1000	1062
E HARPER (YORK) LTD	5019.50	1063
E.ON CONTROL SOLUTIONS LTD	19510.60	1064
EARLEY ORNAMENTALS LTD	631728.73	1065
EARLY EXCELLENCE LTD	58380	1066
EARLY YEARS RESOURCES	2107.85	1067
EARLY YEARS SERVICE LTD	750	1068
EARTH ANCHORS LTD	1056	1069
EASBY FLOORING LTD	614415.84	1070
EASIBATHE LTD	69106.25	1071
EAST COAST RECOVERY LTD	7461.61	1072
EAST DURHAM COLLEGE	147787.15	1073
EAST GREYSTONE FARM COTTAGES	550	1074
EAST RIDING HORTICULTURE LTD	11260.42	1075
EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP)	2067656.69	1076
EASTBOURNE NURSING HOME	85378	1077
EASTBOURNE PRE-SCHOOL	301729.14	1078
EASTER SHIRE PURCHASING ORGANISATION	539.30	1079
EATON ELECTRICAL SYSTEMS LTD	752	1080
ECLIPSE FURNITURE	2514	1081
ECO SURV	4300	1082
ECON ENGINEERING LTD	300498.23	1083
ECONOMIC RESEARCH SERVICES LTD [GROUPED]	9990	1084
ED WAUGH	22534.21	1085
EDEN COTTAGE	1446355.11	1086
EDEN FARM HULLEYS	24860.62	1087
EDEN FARM LTD	2149.44	1088
EDEXCEL	6961.40	1089
EDF ENERGY	341267.57	1090
EDF ENERGY CUSTOMERS LTD	2359437.04	1091
EDGE ANALYTICS LTD	2250	1092
EDGE ENTERTAINMENT CONSULTANTS LTD	1650	1093
EDIT LEARNING LTD	6327.22	1094
EDK PSYCHOLOGY	8787.50	1095
EDMOND SALTER	3300	1096
EDMUNDSON ELECTRICAL LTD	3556.05	1097
EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD	222815.19	1098
EDUCATION CITY	1191	1099
EDUCATION DEVELOPMENT INTER'L (GOAL)	1917	1100
EDUCATION MUTUAL	53538.37	1101
EDUCATION SIGNS	1287.50	1102
EDUCATION SOFTWARE SOLUTIONS LTD	6670.08	1103
EDUCATION TRAINING COLLECTIVE	1358	1104
