J & B FARNABY	4482.5	1381
J & B RECYCLING LTD	1235.53	1382
J & C COACHES LTD	307562.23	1383
J & C JOEL LTD	973	1384
J & L C CLARK CHEMIST	2845	1385
J & P TRAVEL	9860	1386
J & R FARRAGHER T/A POTENS	29744.2	1387
J M RAINE LTD	670	1388
J MINNS DESIGN	690	1389
J P LENNARD LTD	7196.84	1390
J R BRADLEY	5000	1391
J R HOLLAND FOOD SERVICES LTD	2436.47	1392
J S & T BROUGHAM LTD	3560	1393
J T ATKINSON & SONS LTD	36238.14	1394
J.C SANDERSON	663.5	1395
JACK CLARK	3000	1396
JACK DORMAND CARE HOME	39648.71	1397
JACK TIGHE DECORATING LTD	178289.93	1398
JACQUELINE DANKWORTH	3000	1399
JAEDEN LYTH	635.88	1400
JAFCO TOOLS LTD	704.8	1401
JAMES FLETCHER	45789.79	1402
JAMES KEMP	500	1403
JAMES LECKEY DESIGN LTD	10991	1404
JAMES SEABRIGHT	800	1405
JAMIE DENYER	1402	1406
JANE MCDONALD LTD [GROUPED]	18942.07	1407
JANE RALPHS CONSULTING	850	1408
JANE WONNACOTT SAFEGUARDING CONSULTANCY LTD	1300	1409
JANET PALMER EDUCATION CONSULTANCY	500	1410
JANETTE RITCHIE	1431.75	1411
JANINE RICHARDS	18072.5	1412
JASON COOK LTD	2280.83	1413
JASPER CARROTT LTD [GROUPED]	14759.77	1414
JBA CONSULTING	30865	1415
JCB FINANCE (LEASING LTD)	298552.77	1416
JCS ONLINE RESOURCES LTD	11393.75	1417
JD KITCHING	2708.22	1418
JDP CONTRACTING SERVICES LTD [GROUPED]	9456.43	1419
JEFF ANDERSON COACHES LTD [GROUPED]	7796.6	1420
JEFF DOBSON	791	1421
JENDAGI PRODUCTIONS LTD	47936.05	1422
JENNY LUMLEY	1220	1423
JENX LTD	28876	1424
JEWSON LTD	1162100.56	1425
JG UNIFORMS	10180.53	1426
JH PARTNERS	12220	1427
JHP GROUP LTD	5600	1428
JIGSAW @ WORK	27300	1429
JIGSAW PSHE LTD	2775	1430
JIM MURDOCH	2752.25	1431
JMP CONSULTANTS LTD	17425	1432
JOAN PARR	5756.88	1433
JOANNE EDGE	5920.8	1434
JOANNE MOWBRAY	3500	1435
JOBLING PURSER	7320.49	1436
JOE & SEPHS (JOES GOURMET FOODS LTD)	548.58	1437
JOHN BRASH TIMBER	2557.29	1438
JOHN BRENNAN	1000	1439
JOHN DOONAN	2455.2	1440
JOHN FLOWERS LIMITED (GRANTS)	356314.46	1441
JOHN GOOD LTD	8011	1442
JOHN HELLENS (CONTRACTS) LTD [GROUPED]	5629.71	1443
JOHN MEYNELL FUNERAL SERVICE	3207.44	1444
JOHN MONAGHAN LTD	840	1445
JOHN N DUNN GROUP LTD	37024.11	1446
JOHN RYAN BUILDING SERVICES LTD [GROUPED]	22805	1447
JOHN WADE (HAULAGE) LTD	11294.17	1448
JOHN WHEELER SOLUTIONS LTD [GROUPED]	3400	1449
JOHNSTON ENGINEERING LTD	12863.64	1450
JON KELLY GARAGE SERVICES LTD [GROUPED]	19349.49	1451
JONTEK LTD	122872	1452
JORDAN PRODUCTIONS	11000	1453
JORVIK VIKING CENTRE	568.5	1454
JOY LOCKERBIE (JOY-FULL CHILDCARE)	10751.82	1455
JOYCE WHITFIELD	641.25	1456
JTM SERVICES	16377.38	1457
JULIE HUNTER	4425	1458
JUST FOR LAUGHS LIVE	597.34	1459
JUST LEARNING	16445.85	1460
Johnston Publishing [GROUPED]	3760	1461
THE JIVE ACES	1752.01	2745
THE JOHN BODDY AGENCY LLP	13236.72	2746
