J & B FARNABY	6122.50	1688
J & B RECYCLING LTD	2811.92	1689
J & C COACHES LTD	485231.01	1690
J & C JOEL LTD	973	1691
J & L C CLARK CHEMIST	2845	1692
J & P TRAVEL	9860	1693
J & R FARRAGHER T/A POTENS	29744.20	1694
J KENNEDY CONCRETE PUMPING	880	1695
J M RAINE LTD	1932	1696
J MINNS DESIGN	690	1697
J P LENNARD LTD	11074.84	1698
J R BRADLEY	5000	1699
J R HOLLAND FOOD SERVICES LTD	11023.67	1700
J S & T BROUGHAM LTD	3560	1701
J T ATKINSON & SONS LTD	104084.08	1702
J.C SANDERSON	663.50	1703
JACK CLARK	3000	1704
JACK DORMAND CARE HOME	74169.86	1705
JACK TIGHE DECORATING LTD	178289.93	1706
JACKSONS SOLICITORS	594	1707
JACOBS ENGINEERING GROUP INC [GROUPED]	4734.96	1708
JACOBS UK LTD	94587.90	1709
JACQUELINE DANKWORTH	3000	1710
JAEDEN LYTH	635.88	1711
JAFCO TOOLS LTD	704.80	1712
JAMES BURRELL BUILDERS MERCHANTS LTD	1240.75	1713
JAMES FLETCHER	64147.99	1714
JAMES KEMP	500	1715
JAMES LECKEY DESIGN LTD	20505.70	1716
JAMES SEABRIGHT	800	1717
JAMIE DENYER	3932	1718
JANE MCDONALD LTD [GROUPED]	18942.07	1719
JANE RALPHS CONSULTING	850	1720
JANE WONNACOTT SAFEGUARDING CONSULTANCY LTD	1300	1721
JANET PALMER EDUCATION CONSULTANCY	500	1722
JANETTE RITCHIE	1431.75	1723
JANINE RICHARDS	18072.50	1724
JASON COOK LTD	2280.83	1725
JASPER CARROTT LTD [GROUPED]	14759.77	1726
JBA CONSULTING	37665	1727
JCA CONSULT LTD	650	1728
JCB FINANCE (LEASING LTD)	348722.07	1729
JCDECAUX UK LTD	2930	1730
JCS ONLINE RESOURCES LTD	11393.75	1731
JD KITCHING	2708.22	1732
JDP CONTRACTING SERVICES LTD [GROUPED]	9456.43	1733
JEFF ANDERSON COACHES LTD [GROUPED]	7796.60	1734
JEFF DOBSON	791	1735
JENDAGI PRODUCTIONS LTD	80634.26	1736
JENIFER THOMPSON	1028.60	1737
JENNY LUMLEY	1220	1738
JENX LTD	55471.20	1739
JEWSON LTD	1471846.13	1740
JG UNIFORMS	13092.91	1741
JH PARTNERS	12220	1742
JHP GROUP LTD	5600	1743
JIGSAW @ WORK	27300	1744
JIGSAW PSHE LTD	2775	1745
JIGSAW24	56717.17	1746
JILL CARTER TRAINING	500	1747
JILL THIRLAWAY - JT SOCIAL WORK SERVICES	16814	1748
JIM MURDOCH	4445	1749
JLIFE LTD / NUTS FOR PRINT	1950	1750
JM POSNER LTD [GROUPED]	1016.50	1751
JMP CONSULTANTS LTD	17425	1752
JMS Lincoln Ltd	39171.20	1753
JOAN PARR	5756.88	1754
JOANNE EDGE	15735.45	1755
JOANNE MOWBRAY	9973	1756
JOBLING PURSER	39320.44	1757
JOE & SEPHS (JOES GOURMET FOODS LTD)	548.58	1758
JOHN BRASH TIMBER	2557.29	1759
JOHN BRENNAN	1000	1760
JOHN DOONAN	2455.20	1761
JOHN FLOWERS LIMITED (GRANTS)	367917.27	1762
JOHN GOOD LTD	10571	1763
JOHN HELLENS (CONTRACTS) LTD [GROUPED]	5629.71	1764
JOHN MEYNELL FUNERAL SERVICE	3207.44	1765
JOHN MONAGHAN LTD	1740	1766
JOHN N DUNN GROUP LTD	37024.11	1767
JOHN RYAN BUILDING SERVICES LTD [GROUPED]	22805	1768
JOHN WADE (HAULAGE) LTD	12697.37	1769
JOHN WHEELER SOLUTIONS LTD [GROUPED]	5100	1770
JOHNSON WRIGHT (FLOORING) LTD	6392.62	1771
JOHNSTON ENGINEERING LTD	19346.35	1772
JON KELLY GARAGE SERVICES LTD [GROUPED]	28323.93	1773
JONATHAN HALL	1692.41	1774
JONTEK LTD	147657	1775
JORDAN PRODUCTIONS	11000	1776
JORVIK VIKING CENTRE	568.50	1777
JOY LOCKERBIE (JOY-FULL CHILDCARE)	13731.42	1778
JOYCE WHITFIELD	641.25	1779
JTL CONSTRUCTION LTD	306878.15	1780
JTM SERVICES	20343.56	1781
JULIA MILLARD	600	1782
JULIE HUNTER	4425	1783
JUNIOR KITCHEN DARLINGTON LTD	1150	1784
JUST CHECKING	6816.04	1785
JUST FOR LAUGHS LIVE	597.34	1786
JUST LEARNING	16445.85	1787
Johnston Publishing [GROUPED]	3760	1788
THE JIVE ACES	1752.01	3352
THE JOHN BODDY AGENCY LLP	13236.72	3353
