J & B FARNABY	6122.50	1764
J & B RECYCLING LTD	2811.92	1765
J & C COACHES LTD	530683.13	1766
J & C JOEL LTD	973	1767
J & J MAINTENANCE SERVICES	672.38	1768
J & L C CLARK CHEMIST	2845	1769
J & P TRAVEL	9860	1770
J & R FARRAGHER T/A POTENS	29744.20	1771
J KENNEDY CONCRETE PUMPING	880	1772
J M RAINE LTD	1932	1773
J MINNS DESIGN	690	1774
J P LENNARD LTD	11074.84	1775
J R BRADLEY	5000	1776
J R HOLLAND FOOD SERVICES LTD	12282.27	1777
J S & T BROUGHAM LTD	3560	1778
J T ATKINSON & SONS LTD	110006.12	1779
J.C SANDERSON	663.50	1780
JACK CLARK	3000	1781
JACK DORMAND CARE HOME	81960.79	1782
JACK DRUM ARTS	618	1783
JACK TIGHE DECORATING LTD	178289.93	1784
JACKSONS SOLICITORS	594	1785
JACOBS ENGINEERING GROUP INC [GROUPED]	4734.96	1786
JACOBS UK LTD	136070.90	1787
JACQUELINE DANKWORTH	3000	1788
JAEDEN LYTH	635.88	1789
JAFCO TOOLS LTD	704.80	1790
JAMES BURRELL BUILDERS MERCHANTS LTD	1240.75	1791
JAMES FLETCHER	64147.99	1792
JAMES KEMP	500	1793
JAMES LECKEY DESIGN LTD	20505.70	1794
JAMES SEABRIGHT	800	1795
JAMIE DENYER	3932	1796
JANE MCDONALD LTD [GROUPED]	18942.07	1797
JANE RALPHS CONSULTING	850	1798
JANE WONNACOTT SAFEGUARDING CONSULTANCY LTD	1300	1799
JANET PALMER EDUCATION CONSULTANCY	500	1800
JANETTE RITCHIE	1431.75	1801
JANINE RICHARDS	18072.50	1802
JASON COOK LTD	2280.83	1803
JASPER CARROTT LTD [GROUPED]	14759.77	1804
JBA CONSULTING	37665	1805
JCA CONSULT LTD	650	1806
JCB FINANCE (LEASING LTD)	407996.17	1807
JCDECAUX UK LTD	2930	1808
JCS ONLINE RESOURCES LTD	11393.75	1809
JD KITCHING	2708.22	1810
JDP CONTRACTING SERVICES LTD [GROUPED]	9456.43	1811
JEFF ANDERSON COACHES LTD [GROUPED]	7796.60	1812
JEFF DOBSON	791	1813
JENDAGI PRODUCTIONS LTD	80634.26	1814
JENIFER THOMPSON	1028.60	1815
JENNY LUMLEY	1220	1816
JENX LTD	58128.20	1817
JEWSON LTD	1471846.13	1818
JG UNIFORMS	14040.54	1819
JH PARTNERS	12220	1820
JHP GROUP LTD	5600	1821
JIGSAW @ WORK	27300	1822
JIGSAW PSHE LTD	2775	1823
JIGSAW24	56717.17	1824
JILL CARTER TRAINING	500	1825
JILL THIRLAWAY - JT SOCIAL WORK SERVICES	20098.50	1826
JIM MURDOCH	4445	1827
JLIFE LTD / NUTS FOR PRINT	1950	1828
JM POSNER LTD [GROUPED]	1016.50	1829
JMP CONSULTANTS LTD	17425	1830
JMS Lincoln Ltd	39171.20	1831
JOAN PARR	5756.88	1832
JOANNE EDGE	15735.45	1833
JOANNE MOWBRAY	14173	1834
JOBLING PURSER	41351.98	1835
JOE & SEPHS (JOES GOURMET FOODS LTD)	548.58	1836
JOHN BRASH TIMBER	2557.29	1837
JOHN BRENNAN	1000	1838
JOHN DOONAN	2455.20	1839
JOHN FLOWERS LIMITED (GRANTS)	367917.27	1840
JOHN GOOD LTD	10571	1841
JOHN HELLENS (CONTRACTS) LTD [GROUPED]	5629.71	1842
JOHN MEYNELL FUNERAL SERVICE	3207.44	1843
JOHN MONAGHAN LTD	1740	1844
JOHN N DUNN GROUP LTD	37952.73	1845
JOHN RYAN BUILDING SERVICES LTD [GROUPED]	22805	1846
JOHN WADE (HAULAGE) LTD	12697.37	1847
JOHN WHEELER SOLUTIONS LTD [GROUPED]	5100	1848
JOHNSON WRIGHT (FLOORING) LTD	6392.62	1849
JOHNSTON ENGINEERING LTD	21034.75	1850
JOINT ADVENTURES	1080	1851
JON KELLY GARAGE SERVICES LTD [GROUPED]	33344.71	1852
JONATHAN HALL	1692.41	1853
JONTEK LTD	173185	1854
JORDAN PRODUCTIONS	11000	1855
JORVIK VIKING CENTRE	568.50	1856
JOSIE BROOKES	1980	1857
JOY LOCKERBIE (JOY-FULL CHILDCARE)	13731.42	1858
JOYCE WHITFIELD	641.25	1859
JTL CONSTRUCTION LTD	1254640.86	1860
JTM SERVICES	23303.56	1861
JULIA MILLARD	600	1862
JULIE HUNTER	4425	1863
JUNIOR KITCHEN DARLINGTON LTD	1150	1864
JUST CHECKING	6816.04	1865
JUST FOR LAUGHS LIVE	597.34	1866
JUST LEARNING	16445.85	1867
Johnston Publishing [GROUPED]	3760	1868
THE JIVE ACES	1752.01	3512
THE JOHN BODDY AGENCY LLP	13236.72	3513
