OAKES ENERGY SERVICES LTD	6989.6	2013
OAKLODGE CARE HOME	421984.16	2014
OBJECTIVE KEYSTONE SOFTWARE LTD	28150	2015
OCEAN MEDIA GROUP	2483	2016
OCHIS RESTAURANT LTD	842.55	2017
OCLC UK LTD	7077.48	2018
OCR  (CAMBRIDGE & BIRMINGHAM)	3598.4	2019
OCTANE HOLDING GROUP LTD [GROUPED]	2789	2020
OCTOPUS SOUP PRODUCTIONS LTD	7683.74	2021
ODDMANOUT	3000	2022
OFF THE KERB PRODUCTIONS	1421.18	2023
OFFICE FURNITURE ONLINE	1950	2024
OFFICE OF COMMUNICATIONS	1770	2025
OFSTED	34419.5	2026
OIL NRG LTD	961450.22	2027
OLGA SZLAS	10312.99	2028
OLM SYSTEMS LTD	10034.03	2029
OMEGA SECURITY SYSTEMS LTD	2025	2030
OMEGA SIGNS	10927.89	2031
OMNIBUS SOLUTIONS LTD	5616	2032
ON PAR PRODUCTIONS	2400	2033
ONE AWARDS	9795.68	2034
ONE CALL CARE SOLUTIONS LTD	865781.72	2035
ONE51 PLASTICS (UK) T/A MGB PLASTICS	189789	2036
OOH-AR LTD	2190	2037
OPAL	3153	2038
OPEN ARMS	9580.8	2039
OPEN COLLEGE NETWORK (NER)	3580	2040
OPERA & BALLET INTERNATIONAL	14332.5	2041
OPERA INTERLUDES	7730.63	2042
OPERA NOVA	600	2043
OPINION RESEARCH SERVICES	14900	2044
OPPORTUNITY LINKS LTD [GROUPED]	1000	2045
OPTIMUM	18330.11	2046
ORBIS PROTECT LTD	25108.52	2047
ORCHARD CARE NORTH EAST LTD	93919.34	2048
ORCHARD INFORMATION SYSTEMS LTD	390220.94	2049
ORCHARD USER GROUP	750	2050
ORCHESTRA OF THE AGE OF ENLIGHTENMENT	18045	2051
ORCHESTRAS LIVE	23769.72	2052
ORCUMA LTD	2100	2053
OSWALD HOUSE	60453.68	2054
OTIS PLC	31652.92	2055
OUTCOMES UK LTD	4449.25	2056
OUTDOOR-AMBITION LTD	356038.48	2057
OVE ARUP AND PARTNERS LTD [GROUPED]	970415.57	2058
OVERLANDER MINI COACHES	3788.48	2059
OVERTON UK LTD	4794	2060
OWEN SPRINGS	770	2061
OXFORD COMPUTER CONSULTANTS	40451.17	2062
OXFORD ECONOMICS	1500	2063
OXFORD UNIVERSITY PRESS	7173.61	2064
THE OPEN UNIVERSITY	525	2757
