P & A MEDICAL LTD	4896.35	2514
P A LIDDLE	555.10	2515
P M BOULTON- WILLIAM HOUSE NURSERY	586503.43	2516
P W PRODUCTIONS LTD	34773.94	2517
P+HS ARCHITECTS	35400	2518
PACTNE	58124.78	2519
PADDOCK HOUSE LTD	230500	2520
PADGETT BROS (A TO Z) LTD	6924.24	2521
PAINES PLOUGH	9137.87	2522
PALINTEST LTD	532.45	2523
PALM RECYCLING LTD [GROUPED]	1800.69	2524
PALMERS TYRES LTD	38684.50	2525
PAM GARTLAND SAFEGUARDING FIRST LTD [GROUPED]	840	2526
PARAGO SOFTWARE LTD	2897.10	2527
PARALOGIC NETWORKS LTD	672	2528
PARAMOUNT CARE EASINGTON LTD	114260.35	2529
PARENTMAIL	3588.13	2530
PARETO GOLF LTD	1065	2531
PARK CENTRAL HOTEL	540	2532
PARK PROMOTIONS LTD	16743.15	2533
PARKEON	120776.16	2534
PARKLANDS NURSING HOME	94744.98	2535
PARKLANE PLOWDEN CHAMBERS	5175	2536
PARKRUN	2500	2537
PARKSIDE CHILDCARE	502.64	2538
PARSONS BRINCKERHOFF	12059	2539
PARSONS CONTAINERS LTD	4480	2540
PARSONS DOWD PSYCHOLOGICAL LTD	3700	2541
PASSWORD PRODUCTIONS LTD	27863.97	2542
PATHWAYS CARE GROUP	522774.12	2543
PATRICIA FREEMAN	3478.29	2544
PATRICK PARSONS LTD	4675	2545
PATRIOT SYSTEMS	1606.88	2546
PATRIOT SYSTEMS LIMITED (UK)	1554.50	2547
PATROL	4758.95	2548
PATTISON COACH HIRE	35917	2549
PAUL AND SAM	960	2550
PAUL DEVLIN	2250	2551
PAUL THEO MURRAY	5370	2552
PAUL TRENHOLME	60676.96	2553
PAULA LUCAS	14222.69	2554
PAULINE KEWLEY	1595	2555
PAVEMENT TESTING SERVICES LTD	1900	2556
PAY BY PHONE	37210.73	2557
PBCONTRACTORS LTD [GROUPED]	6500	2558
PC WORLD BUSINESS	1770.43	2559
PEARSON ASSESSMENT(PEARSON EDUC)	957.12	2560
PEARSON PUBLISHERS OXFORD LTD	523.50	2561
PEARSON PUBLISHING	13593.75	2562
PEARSONS ADVERTISING & MARKETING	37437.37	2563
PEART ACCESS RAMPS LTD	12037.62	2564
PEART FENCING	50070.94	2565
PEARTREE PROJECTS LTD	1919355.19	2566
PEBBLES CARE	90457.15	2567
PECULIUS STAGE LTD	589.86	2568
PELICAN ROUGE COFFEE SOLUTIONS LTD [GROUPED]	2152.41	2569
PENDLETON CARE LTD [GROUPED]	285756.49	2570
PENN ASSOCIATES ECOLOGY LTD	9526.30	2571
PENNA PLC	9000	2572
PENNINE CONTRACTS LTD	7263.64	2573
PENNINE PLAYGROUNDS LTD [GROUPED]	265419.02	2574
PENNINGTON CHOICES LTD	60347.90	2575
PEOPLE WIZ LTD (PARENTMAIL)	3402.46	2576
PEOPLEPLUS GROUP LTD [GROUPED]	3800	2577
PERCEPTIS LTD [GROUPED]	2000	2578
PERCY HEDLEY FOUNDATION	162993.51	2579
PERFECT CARE	58189.98	2580
PERFECT CIRCLE JV LTD	148323.45	2581
PERIPLUM	10000	2582
PERMANENT FUTURES	63450	2583
PERSONAL BEST LIFE COACHING	2516	2584
PERSONAL CARE CONSULTANTS LTD	1194.70	2585
PERVASIC LTD	72320	2586
PETER BARRON MEDIA LTD	500	2587
PETER JOHN CORBETT	500	2588
PETER RIGG	3003	2589
PETERLEE FIRE COMPANY LTD	1663.15	2590
PETERLEE TOWN COUNCIL	500	2591
PETRA LLOYD	3200	2592
PETRINA LYNN CONSULTANCY	2680	2593
PETROPLUS REFINING TEESSIDE LTD	107592.58	2594
PG YOUNG	600	2595
PHASE ONE	4050.77	2596
PHASE SITE INVESTIGATIONS LTD	13110	2597
PHIL ALDERIDGE PRODUCTIONS LTD	7637.32	2598
PHIL MCINTYRE	1815.54	2599
PHIL MCINTYRE ENTERTAINMENT	10612.27	2600
PHILIP CORDERY	4550	2601
PHOENIX CONSULTANCY AND TRAINING LTD	1285.92	2602
PHOENIX EYE	3251.50	2603
PHOENIX HOUSE	8214.33	2604
PHOENIX SOFTWARE LTD	5732.15	2605
PHONAK UK	36989.35	2606
PHONIC BOOKS LTD	1262	2607
PHS GROUP	22358.44	2608
PICTO SIGN SOLUTIONS LTD	51635.75	2609
