THE YORKSHIRE HOTEL	774	5673
THE YOUNG FOUNDATION	77385	5674
THE YOUTH JUSTICE BOARD	59550.51	5675
Y & S CONSTRUCTION	226399.35	6220
YARM COMPUTERS	8973.60	6221
YARM PRIMARY SCHOOL	6000	6222
YELLOW EARTH THEATRE	1600	6223
YES PRIME MINISTER LTD	45889.68	6224
YESSS ELECTRICAL	720852.03	6225
YJB - YOUTH JUSTICE BOARD	60605	6226
YMCA	12363.34	6227
YMCA COLCHESTER	4617.28	6228
YMCA DARLINGTON	18062.12	6229
YMCA TRINITY	2066.29	6230
YMCA WEARDALE HOUSE	4800	6231
YMCA WEARSIDE	20800	6232
YORK AVIATION LLP	10000	6233
YORK ST JOHN UNIVERSITY	4209.24	6234
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST	14791.46	6235
YORKSHIRE CARE EQUIPMENT	510	6236
YORKSHIRE FURNITURE & EVENTS	1697.29	6237
YORKSHIRE MUSIC GROUPS	525	6238
YORKSHIRE PURCHASING ORGANISATION	268846.09	6239
YORLEASE LTD	1720	6240
YOTTA DCL	83199.53	6241
YOUNG FOUNDATION LTD	2535623.64	6242
YOUNGS RPS	1000	6243
YOUR CHAPTER LTD	64285.71	6244
YOUR HOMES NEWCASTLE	36392.25	6245
YOUR NRG LTD	550164.51	6246
YOUR WORLD RECRUTIMENT T/A YOUR WORLD HEALTHCARE	1049.38	6247
YOURMEMBERSHIP LIMITED T/A COMMUNITY BRANDS	550	6248
YOUTH EMPLOYMENT UK CIC	30000	6249
YOUTH SPORT TRUST	2450	6250
YUILL C HOMES LTD	7166.67	6251
