Q MATIC UK LTD	11107.31	2649
Q20 THEATRE COMPANY	4414	2650
QA INTERNATIONAL	9033.20	2651
QDOS ENTERTAINMENT (THEATRE) LTD	105000	2652
QDOS PANTOMIMES	1241240.56	2653
QTALENT LTD	4856.41	2654
QUADIENT (SUPPLIES ONLY)	590.05	2655
QUADRANT (DARLINGTON) LTD	2201	2656
QUAKER TAPESTRY LTD	1445	2657
QUALITY CARERS (UK) LTD	111111.02	2658
QUALITY TIME CARE LIMITED (KEYS GROUP)	133796.34	2659
QUARTZ ELECTRICAL & MECHANICAL SERVICES	243599.58	2660
QUBICAAMF WORLDWIDE	81102.01	2661
QUEEN ELIZABETH 6TH FORM COLLEGE	75607.33	2662
QUEENSBERRY DESIGN LIMITD	122803.42	2663
QUEST 88 LTD	1476	2664
QUOIN	6000	2665
