Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2010-09,999.84,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April-card-payments.csv
2010-10,24693456.68,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2010/October.csv
2010-11,25200829.71,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2010/November.csv
2010-12,25846169.18,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2010/December.csv
2011-01,22034604.77,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/January.csv
2011-02,24218903.41,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/February.csv
2011-03,30145192.15,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/March.csv
2011-04,22573998.66,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/April.csv
2011-05,27224842.13,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/May.csv
2011-06,26856269.17,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/June.csv
2011-07,23280876.99,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/July.csv
2011-08,25935203.69,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/August.csv
2011-09,24810473.42,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/September.csv
2011-10,21872598.61,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/October.csv
2011-11,22587383.08,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/November.csv
2011-12,24395703.46,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2011/December.csv
2012-01,22417832.17,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/January.csv
2012-02,21735471.53,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/February.csv
2012-03,23938624.01,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/March.csv
2012-04,28768382.85,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/April.csv
2012-05,24835953.49,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/May.csv
2012-06,20725061.32,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/June.csv
2012-07,24374952.20,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/July.csv
2012-08,22230974.30,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/August.csv
2012-09,22239596.45,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/September.csv
2012-10,19603151.26,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/October.csv
