Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2010-09,999.84,https://www.calderdale.gov.uk/council/finances/income-spending/2015/April-card-payments.csv
2010-10,24693456.68,https://www.calderdale.gov.uk/council/finances/income-spending/2010/October.csv
2010-11,25200829.71,https://www.calderdale.gov.uk/council/finances/income-spending/2010/November.csv
2010-12,25846169.18,https://www.calderdale.gov.uk/council/finances/income-spending/2010/December.csv
2011-01,22034604.77,https://www.calderdale.gov.uk/council/finances/income-spending/2011/January.csv
2011-02,24218903.41,https://www.calderdale.gov.uk/council/finances/income-spending/2011/February.csv
2011-03,30145192.15,https://www.calderdale.gov.uk/council/finances/income-spending/2011/March.csv
2011-04,22573998.66,https://www.calderdale.gov.uk/council/finances/income-spending/2011/April.csv
2011-05,27224842.13,https://www.calderdale.gov.uk/council/finances/income-spending/2011/May.csv
2011-06,26856269.17,https://www.calderdale.gov.uk/council/finances/income-spending/2011/June.csv
2011-07,23280876.99,https://www.calderdale.gov.uk/council/finances/income-spending/2011/July.csv
2011-08,25935203.69,https://www.calderdale.gov.uk/council/finances/income-spending/2011/August.csv
2011-09,24816974.85,https://www.calderdale.gov.uk/council/finances/income-spending/2011/September.csv
2011-10,21872598.61,https://www.calderdale.gov.uk/council/finances/income-spending/2011/October.csv
2011-11,22587383.08,https://www.calderdale.gov.uk/council/finances/income-spending/2011/November.csv
2011-12,24395703.46,https://www.calderdale.gov.uk/council/finances/income-spending/2011/December.csv
2012-01,22417832.17,https://www.calderdale.gov.uk/council/finances/income-spending/2012/January.csv
2012-02,21735471.53,https://www.calderdale.gov.uk/council/finances/income-spending/2012/February.csv
2012-03,23938624.01,https://www.calderdale.gov.uk/council/finances/income-spending/2012/March.csv
2012-04,28768382.85,https://www.calderdale.gov.uk/council/finances/income-spending/2012/April.csv
2012-05,24835953.49,https://www.calderdale.gov.uk/council/finances/income-spending/2012/May.csv
2012-06,20725061.32,https://www.calderdale.gov.uk/council/finances/income-spending/2012/June.csv
2012-07,24374952.20,https://www.calderdale.gov.uk/council/finances/income-spending/2012/July.csv
2012-08,22230974.30,https://www.calderdale.gov.uk/council/finances/income-spending/2012/August.csv
2012-09,22239596.45,https://www.calderdale.gov.uk/council/finances/income-spending/2012/September.csv
2012-10,19603151.26,https://www.calderdale.gov.uk/council/finances/income-spending/2012/October.csv
2012-11,21317613.34,https://www.calderdale.gov.uk/council/finances/income-spending/2012/November.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv
2012-12,22303116.59,https://www.calderdale.gov.uk/council/finances/income-spending/2012/December.csv
2013-01,19706047.46,https://www.calderdale.gov.uk/council/finances/income-spending/2013/January.csv
2013-02,20113067.99,https://www.calderdale.gov.uk/council/finances/income-spending/2013/February.csv
2013-03,18053330.60,https://www.calderdale.gov.uk/council/finances/income-spending/2013/March.csv
2013-04,25367083.54,https://www.calderdale.gov.uk/council/finances/income-spending/2013/April.csv
2013-05,20222309.95,https://www.calderdale.gov.uk/council/finances/income-spending/2013/may.csv
2013-06,21231572.78,https://www.calderdale.gov.uk/council/finances/income-spending/2013/June.csv
2013-07,21408572.47,https://www.calderdale.gov.uk/council/finances/income-spending/2013/July.csv
2013-08,22420799.57,https://www.calderdale.gov.uk/council/finances/income-spending/2013/August.csv
2013-09,23290951.91,https://www.calderdale.gov.uk/council/finances/income-spending/2013/September.csv
2013-10,23514420.24,https://www.calderdale.gov.uk/council/finances/income-spending/2013/October.csv
2013-11,19714401.33,https://www.calderdale.gov.uk/council/finances/income-spending/2013/November.csv
2013-12,21457768.42,https://www.calderdale.gov.uk/council/finances/income-spending/2013/December.csv
2014-01,20182545.45,https://www.calderdale.gov.uk/council/finances/income-spending/2014/January.csv
2014-02,18866736.40,https://www.calderdale.gov.uk/council/finances/income-spending/2014/February.csv
2014-03,19586764.67,https://www.calderdale.gov.uk/council/finances/income-spending/2014/March.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November-card-payments.csv
2014-04,22281060.53,https://www.calderdale.gov.uk/council/finances/income-spending/2014/April.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv
2014-05,20759362.36,https://www.calderdale.gov.uk/council/finances/income-spending/2014/May.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv
