Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2010-12,4742561.56,https://www.darlington.gov.uk/media/4133/dbc_over_500_oct_-_dec_2010.csv
2011-01,6476402.57,https://www.darlington.gov.uk/media/4132/payments_over_500_-_jan_2011.csv
2011-02,5760341.10,https://www.darlington.gov.uk/media/4130/payments_over_500_-_feb_run_2011.csv
2011-03,9965099.40,https://www.darlington.gov.uk/media/4128/payments_over_500_-_march_2011.csv
2011-04,2588478.12,https://www.darlington.gov.uk/media/4126/payments_over_500_-_april_2011.csv
2011-05,4047780.31,https://www.darlington.gov.uk/media/4124/payments_over_500_-_may_2011.csv
2011-06,3920836.92,https://www.darlington.gov.uk/media/4122/payments_over_500_-_june_2011.csv
2011-07,3770687.05,https://www.darlington.gov.uk/media/4120/payments_over_500-july_2011.csv
2011-08,4216888.91,https://www.darlington.gov.uk/media/4118/payments_over_500_-_august_2011.csv
2011-09,4185143.14,https://www.darlington.gov.uk/media/4116/payments_over_500_-_september_2011.csv
2011-10,4422256.84,https://www.darlington.gov.uk/media/4114/payments_over_500_-_october_2011.csv
2011-11,4505255.29,https://www.darlington.gov.uk/media/4112/payments_over_500-november_2011.csv
2011-12,3642597.04,https://www.darlington.gov.uk/media/4110/payments_over_500-december_2011.csv
2012-01,4837128.53,https://www.darlington.gov.uk/media/4108/payments_over_500-january_2012.csv
2012-02,4765254.74,https://www.darlington.gov.uk/media/4106/payments_over_500-february_2012.csv
2012-03,7252915.19,https://www.darlington.gov.uk/media/4104/payments_over_500-march_2012.csv
2012-04,3235029.77,https://www.darlington.gov.uk/media/4102/payments_over_500_-_april_12.csv
2012-05,4438573.84,https://www.darlington.gov.uk/media/4100/payments_over_500_-_may_12.csv
2012-06,3662023.58,https://www.darlington.gov.uk/media/4098/payments_over_500_-_june_12.csv
2012-07,3674099.12,https://www.darlington.gov.uk/media/4096/payments_over_500_-_july_12.csv
2012-08,3407783.39,https://www.darlington.gov.uk/media/4094/payments_over_500_-_august_12.csv
2012-09,3478689.91,https://www.darlington.gov.uk/media/4092/payments_over_500_-_september_12.csv
2012-10,5314166.55,https://www.darlington.gov.uk/media/14997/transactions-over-500-october-2021.csv https://www.darlington.gov.uk/media/4090/payments_over_500_-_october_12.csv
2012-11,4080120.52,https://www.darlington.gov.uk/media/12123/copy-of-payments-over-500-november-12.csv
2012-12,3169997.45,https://www.darlington.gov.uk/media/4088/payments_over_500_-_december_12.csv
2013-01,0.00,
2013-02,0.00,
2013-03,0.00,
2013-04,0.00,
2013-05,0.00,
2013-06,0.00,
2013-07,0.00,
2013-08,0.00,
2013-09,0.00,
2013-10,0.00,
2013-11,0.00,
2013-12,0.00,
2014-01,0.00,
2014-02,0.00,
2014-03,0.00,
2014-04,0.00,
2014-05,0.00,
2014-06,0.00,
2014-07,0.00,
2014-08,0.00,
2014-09,0.00,
2014-10,0.00,
2014-11,0.00,
2014-12,0.00,
2015-01,4198629.46,https://www.darlington.gov.uk/media/4159/january_15-csv_including_orders_numbers.csv
2015-02,3795753.75,https://www.darlington.gov.uk/media/4158/february_15-_including_orders_numbers.csv
2015-03,5811563.57,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4167/march__15-_including_orders_numbers.csv
