Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2015-03,1000.00,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv
2015-04,6000.00,https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv
2015-05,0.00,
2015-06,0.00,
2015-07,1178.04,https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv
2015-08,0.00,
2015-09,0.00,
2015-10,0.00,
2015-11,602.70,https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv
2015-12,0.00,
2016-01,1185.65,https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv
2016-02,2212.39,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv
2016-03,0.00,
2016-04,1851.98,https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv
2016-05,13212.67,https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2016-06,2249.00,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv
2016-07,6188.89,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv
2016-08,0.00,
2016-09,20774.95,https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2016-10,39103.73,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2016-11,47534.62,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv
2016-12,104794.39,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv
