Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2010-12,64595841.84,https://www.manchester.gov.uk/open/download/downloads/id/187/expenditure_exceeding_500_dec_2010.csv
2011-01,52783450.50,https://www.manchester.gov.uk/open/download/downloads/id/98/expenditure_exceeding_500_jan_2011.csv
2011-02,55679614.98,https://www.manchester.gov.uk/open/download/downloads/id/102/expenditure_exceeding_500_feb_2011.csv
2011-03,74186088.74,https://www.manchester.gov.uk/open/download/downloads/id/100/expenditure_exceeding_500_mar_2011.csv
2011-04,46767400.51,https://www.manchester.gov.uk/open/download/downloads/id/105/expenditure_exceeding_500_apr_2011.csv
2011-05,118093360.07,https://www.manchester.gov.uk/open/download/downloads/id/106/expenditure_exceeding_500_may_2011.csv
2011-06,104910376.35,https://www.manchester.gov.uk/open/download/downloads/id/107/expenditure_exceeding_500_jun_2011.csv
2011-07,58711247.82,https://www.manchester.gov.uk/open/download/downloads/id/108/expenditure_exceeding_500_jul_2011.csv
2011-08,45711669.21,https://www.manchester.gov.uk/open/download/downloads/id/103/expenditure_exceeding_500_aug_2011.csv
2011-09,57876204.43,https://www.manchester.gov.uk/open/download/downloads/id/110/expenditure_exceeding_500_sep_2011.csv
2011-10,37078634.53,https://www.manchester.gov.uk/open/download/downloads/id/109/expenditure_exceeding_500_oct_2011.csv
2011-11,60953174.21,https://www.manchester.gov.uk/open/download/downloads/id/104/expenditure_exceeding_500_dec_2011.csv https://www.manchester.gov.uk/open/download/downloads/id/111/expenditure_exceeding_500_nov_2011.csv
2011-12,57587890.72,https://www.manchester.gov.uk/open/download/downloads/id/104/expenditure_exceeding_500_dec_2011.csv
2012-01,49706574.91,https://www.manchester.gov.uk/open/download/downloads/id/188/expenditure_exceeding_500_jan_2012.csv
2012-02,43381438.13,https://www.manchester.gov.uk/open/download/downloads/id/189/expenditure_exceeding_500_feb_2012.csv
2012-03,128718236.38,https://www.manchester.gov.uk/open/download/downloads/id/189/expenditure_exceeding_500_feb_2012.csv https://www.manchester.gov.uk/open/download/downloads/id/190/expenditure_exceeding_500_mar_2012.csv
2012-04,50323466.18,https://www.manchester.gov.uk/open/download/downloads/id/114/expenditure_exceeding_500_apr_2012.csv
2012-05,50624262.00,https://www.manchester.gov.uk/open/download/downloads/id/123/expenditure_exceeding_500_may_2012.csv
2012-06,44607642.15,https://www.manchester.gov.uk/open/download/downloads/id/194/expenditure_exceeding_500_jun_2012.csv
2012-07,45093397.53,https://www.manchester.gov.uk/open/download/downloads/id/116/expenditure_exceeding_500_jul_2012.csv https://www.manchester.gov.uk/open/download/downloads/id/194/expenditure_exceeding_500_jun_2012.csv
2012-08,41276884.21,https://www.manchester.gov.uk/open/download/downloads/id/113/expenditure_exceeding_500_aug_2012.csv
2012-09,50640146.76,https://www.manchester.gov.uk/open/download/downloads/id/128/expenditure_exceeding_500_sep_2012.csv
2012-10,45489048.75,https://www.manchester.gov.uk/open/download/downloads/id/127/expenditure_exceeding_500_oct_2012.csv
2012-11,49029412.23,https://www.manchester.gov.uk/open/download/downloads/id/125/expenditure_exceeding_500_nov_2012.csv https://www.manchester.gov.uk/open/download/downloads/id/127/expenditure_exceeding_500_oct_2012.csv
2012-12,46260672.24,https://www.manchester.gov.uk/open/download/downloads/id/112/expenditure_exceeding_500_dec_2012.csv
2013-01,53455516.65,https://www.manchester.gov.uk/open/download/downloads/id/191/expenditure_exceeding_500_jan_2013.csv
2013-02,43192996.58,https://www.manchester.gov.uk/open/download/downloads/id/192/expenditure_exceeding_500_feb_2013.csv
2013-03,40024575.22,https://www.manchester.gov.uk/open/download/downloads/id/193/expenditure_exceeding_500_mar_2013.csv
2013-04,52619810.25,https://www.manchester.gov.uk/open/download/downloads/id/131/expenditure_exceeding_500_apr_2013.csv
2013-05,71422885.77,https://www.manchester.gov.uk/open/download/downloads/id/138/expenditure_exceeding_500_may_2013.csv
2013-06,67265988.53,https://www.manchester.gov.uk/open/download/downloads/id/135/expenditure_exceeding_500_jun_2013.csv
2013-07,49182716.06,https://www.manchester.gov.uk/open/download/downloads/id/133/expenditure_exceeding_500_july_2013.csv
2013-08,80710068.18,https://www.manchester.gov.uk/open/download/downloads/id/130/expenditure_exceeding_500_aug_2013.csv
2013-09,58850123.69,https://www.manchester.gov.uk/open/download/downloads/id/139/expenditure_exceeding_500_sep_2013.csv
2013-10,75581553.74,https://www.manchester.gov.uk/open/download/downloads/id/140/expenditure_exceeding_500_oct_2013.csv
2013-11,76505856.16,https://www.manchester.gov.uk/open/download/downloads/id/137/expenditure_exceeding_500_nov_2013.csv
