B & M Community Services Ltd	46994.20	1001
B & M Stepping Stones	32011.72	1002
B & M Waste Services	19879.46	1003
B & Q 1162	568.97	1004
B & Q Trade Account	695.49	1005
B And M Restaurant Ltd	24083.86	1006
B Da Vera Cruz	727.18	1007
B J Crook And Sons	1000	1008
B Littler & Sons	119802.31	1009
B M Marmion	3976.64	1010
B R Training	760	1011
B&A Properties	6017.12	1012
B&M Stepping Stones Ltd	409724.85	1013
B&Q Direct	1156.40	1014
B-Network Mipim	1408.24	1015
B. A. S. I. C	32385.25	1016
B.A. Tech Ltd	10000	1017
B.Com 121254-E9q2f Novote	753	1018
B.F. Education Services Ltd	60740	1019
B.R.W. Sparrow	675	1020
B.S.K. Landscapes	197235.31	1021
B.T. Business Direct	12787.30	1022
B2B Consultancy And Marketing Limit	10000	1023
B2C Retail Ltd	10000	1024
B4 Box Ltd	214941.84	1025
B4Box	4750	1026
BA Joinery	1100.40	1027
BALFOUR BEATTY [GROUPED]	4457941.76	1028
BBC	10930000	1029
BCL	3251.75	1030
BGC Brokers	506.85	1031
BGC Brokers LP	1994.52	1032
BHA For Equality In Health & Social	270915.90	1033
BOC Ltd	2200.50	1034
BOS Leasing	255.63	1035
BPS Law	2500	1036
BSKYB Ltd	740.16	1037
BT Plc	81830.07	1038
Baaf	40400.86	1039
Baalhari Ltd [GROUPED]	20000	1040
Bab Al Yemen Ltd	10000	1041
Baby Moves Training	13818	1042
Back Care Solutions Ltd	32762.13	1043
Back On Track	20585.20	1044
Backup North West	5199	1045
Bacs Payment Schemes Ltd	21840	1046
Badgemasters Ltd	681.54	1047
Baggage Factory Ltd [GROUPED]	48493	1048
Bagnall Uk Ltd	728627.61	1049
Baileys Body Builders Ltd	2389.02	1050
Baileyteswaine Ltd	74335.34	1051
Baker & Co	13195.88	1052
Baker Consultants	16685.04	1053
Bakers Personal Injury Solicitors	4650	1054
Bakers Solicitors	8970.62	1055
Bakers Solicitors Ltd	12709	1056
Bakery & Deli Ltd T/A Royal Bake	10000	1057
Bakewells Private Rest Home	61049.29	1058
Balfour Beatty	111156.29	1059
Ball Brothers Entertainments Limite	10000	1060
Ballet Ventures Ltd	24083.86	1061
Balmers Garden Machinery	3513.61	1062
Balmers Garden Machinery Ltd	19944.69	1063
Balti Brasserie Ltd [GROUPED]	22346	1064
Bambie Playgroup	114778.35	1065
Bamford Grange	25012	1066
Bampton Design Ltd	6862.80	1067
Banchie Ltd [GROUPED]	10000	1068
Bancroft Amenities Ltd	2636.40	1069
Bandj Radiators Ltd	10000	1070
Banen Recruitment Ltd	10000	1071
Bangdrum Cic	726	1072
Bangdrum Cic & Global Grooves	6577.88	1073
Bangladesh Association	1000	1074
Bangor University	3882	1075
Bank House Care Home	16059.20	1076
Bank House Nursing Home	2752.86	1077
Bank Of Scotland Plc	13601.20	1078
Bankfield Care Home	10297.19	1079
Bankfield Residential Care Home	11235.72	1080
Banner	5980.91	1081
Banner Group Ltd	5522.87	1082
Bannister Preston Solicitors	15302	1083
Bansa Singh Hayer	5130	1084
Bao Yu Zheng	10000	1085
Barakah Restaurant Ltd [GROUPED]	34083.86	1086
Barbara Sherwin	750.75	1087
Barbor Environmental Health	23994.30	1088
Barc Back Marketing Ltd [GROUPED]	10000	1089
Barcanet Ltd	111589.04	1090
Barcham Trees Plc	55773.68	1091
Barchester Healthcare	7011.43	1092
Barclay & Mathieson Ltd	8250.06	1093
Barcleys	967.36	1094
Barconwood	600	1095
Bardsleys Recovery	960	1096
Barhill Residents Association	993.46	1097
Barings Ltd [GROUPED]	7500	1098
Barkat Knitwear Mfg Co Ltd	10000	1099
Barkat Traders	4806.80	1100
Barkat Traders Ltd [GROUPED]	10000	1101
Barker Booth & Eastwood Ltd	15192	1102
Barker S T/A Barker Mills	7013	1103
Barlow Costley Ltd	790	1104
Barlow Street Motors Ltd	50000	1105
Barlow Stret Autos Ltd [GROUPED]	10000	1106
Barlow White Developments	5999.94	1107
Barlow White Ltd	575	1108
Barnados (Salford Families Project)	13000	1109
Barnardo'S	2544.50	1110
Barnardo'S North West	530324.66	1111
Barnardo's	114729.86	1112
Barnardo's North West	76148.87	1113
Barnardos	226565.08	1114
Barnardos North West	2795642.67	1115
Barnardos Nw (Fostering Service)	8202.02	1116
Barnardos Yorkshire	26078.25	1117
Barnborough Ltd	12778.87	1118
Barnets	20648.36	1119
