"Lift Able Ltd.,"	14560.93	18
L & C Import And Export Ltd	10000	5888
L & M Healthcare Ltd	1360.29	5889
L & Ta Office Furniture Ltd	1200	5890
L Africa Hair Salon	20648.36	5891
L Banner Electrical Contractors Ltd	2466	5892
L For Leather	6097	5893
L G Marketing Ltd	20000	5894
L Rowland & Co (Retail) Ltd	3338.32	5895
L Rowland & Co (Retail) Ltd-Pharmac	763.90	5896
L Rowland & Company (Retail) Limite	25000	5897
L&J Properties	2813.96	5898
L.  A.  Furness	79385	5899
L.A.C.A [GROUPED]	5221	5900
LGA	6826.76	5901
LGA Conference Department	2970	5902
LV	5934.27	5903
LV=	8692.25	5904
La Bonita Beauty	20648.36	5905
La Directories Ltd	5394.60	5906
La Femme Hair And Beauty Ltd	11430	5907
La Kiddicare	27993.80	5908
La Leche League Of Great Britain	612	5909
La Republica Ltd	47643	5910
La Timbala	2250	5911
Laaj Enterprise Ltd [GROUPED]	10000	5912
Laaj Enterprises Ltd	21833.86	5913
Laaj Enterprises Ltd T/A Weaste Hot	5064	5914
Labc Training	14413.10	5915
Labelmarket	3415.20	5916
Labelmarket Ltd [GROUPED]	5376	5917
Labourofluv	720	5918
Labreeze Ltd	15500	5919
Laburnum Court	2832583.82	5920
Lac Flying School Ltd	16648.36	5921
Laca	805.90	5922
Laca Ltd - Lead Association For Cat	3195.80	5923
Ladybird Private Day Nurseries Ltd	10000	5924
Ladybird Private Day Nursery	1838049.63	5925
Ladyline Ltd [GROUPED]	10000	5926
Ladymeade Nursing & Res Home	27886.64	5927
Lagom Associates Ltd	7500	5928
Laidlaw Ltd [GROUPED]	1640.72	5929
Laidlaw Solutions Ltd [GROUPED]	4060.92	5930
Laine Management Ltd	10000	5931
Laing O'Rourke	2357009.34	5932
Laing O'Rourke Construction North	11873229.78	5933
Laing O'Rourke Construction North L	2089701.19	5934
Laithwaite Bros Ltd	10081.25	5935
Laithwaite Brothers	3142	5936
Lake View Care Home	704	5937
Lakeland Care Services Ltd	13504	5938
Lakeside Care Home (Eldercare Ltd)	31422.85	5939
Lakeside Consultants	710	5940
Lamas Thermaclad Ltd	39174	5941
Lambert Smith Hampson	900	5942
Lambert Smith Hampton	15567.21	5943
Lambert Walker Conservation	14150.52	5944
Lambert Walker Conservation &	169109.14	5945
Lamour Boutique Ltd	10000	5946
Lamp Oil  Ltd [GROUPED]	24269.57	5947
Lana Heather Bell	3966.60	5948
Lancashire CC Scientific Services	1860	5949
Lancashire Care	2705.79	5950
Lancashire Cc Scientific Services	1404	5951
Lancashire Centre For Sp.L.D [GROUPED]	16286.66	5952
Lancashire Centre For Sp.L.D. (Dysl	8143.33	5953
Lancashire County Council	463200.20	5954
Lancashire County Cricket Club	9794	5955
Lancashire Cricket Board	17267.28	5956
Lancashire Motor (Manchester) Ltd	10000	5957
Lancashire Tippers	6192	5958
Lancashire Wildlife Trust	6586	5959
Lancaster House Residential Home	319868.93	5960
Lancaster Maloney Ltd	24871.15	5961
Lancaster Training	1250	5962
Lancaster University	3684.33	5963
Lancasterian School	61033.39	5964
Lancastria Roofing Distributors	25000	5965
Lance Manson Ltd	8544	5966
Lancelyn Theatre Supplies	1234.39	5967
Lanchaster House Residential Home	571019.61	5968
Land & Water Group	79870.37	5969
Land Digital Solutions Ltd	2820	5970
Land Law Llp	32177.72	5971
Landau'S Grocery Ltd [GROUPED]	10000	5972
Landmark Chambers	13689.60	5973
Landmark V/T	7275.33	5974
Landscape Engineering Ltd	1579368.80	5975
Landscape Projects Ltd	10000	5976
Landscape Supply Company	8024.70	5977
Landscapegroup	1184.40	5978
Landwood Group	2400	5979
Lanes Group Plc	14262	5980
Lanes Landscapes Ltd	1899	5981
Langdale Carpets	550	5982
Langdon College	1096740.59	5983
Langdon Community	1208730.43	5984
Langfield Care Centre	28886.43	5985
Langford Roofing Ltd	347999.20	5986
Langham Products	23069.86	5987
Langtree Hall Children'S Centre	746.90	5988
Langtree Park Care Home	13374.82	5989
Language Empire Ltd [GROUPED]	528084.95	5990
Language Line	10531.33	5991
Language Line Solutions	1135.69	5992
Languard Ltd	571708.50	5993
Langworthy Cornerstone Assoc [GROUPED]	466308.44	5994
Langworthy Cornerstone Association	25000	5995
Langworthy Medical Practice	5856.59	5996
Langworthy Reds Arlfc	21015	5997
Langworthy Rugby Club	10000	5998
Lanway Corporate Business Systems	10311.37	5999
Lappset (Uk) Ltd	952.56	6000
Lar Ltd	47797.20	6001
Larc Properties T/A Tancred Hall	80661.85	6002
Larchwood Care Homes North Ltd	1628.57	6003
Large Hospitality Ltd	35993	6004
Lark Hill Day Nursery Ltd	220442.07	6005
Lark Hill Parents Forum	1678.85	6006
Lark Hill Primary	5470	6007
Las Ltd	5310	6008
Lasa Charity Uk	2160	6009
Lasa Charity Uk Ltd	2130	6010
Lasalign	558	6011
Lash Infinity Ltd	30648.36	6012
Last Drop Village Hote	6855	6013
Last Mile Logistics Ltd	10000	6014
Latchford St James C Of E Primary	1967	6015
Latchford St James C Of E Primary S	1500	6016
Later Life Asset Management Ltd	1080	6017
Later Life Training Ltd	614	6018
Latimer Lee	15084	6019
Latimer Lee Solicitors	1500	6020
Laura-Jane Atkinson	1500	6021
Laurel Bank Residential Care Home	116020.43	6022
Lavat Consulting Ltd	975	6023
Lavin Pound Plus Ltd [GROUPED]	10000	6024
Law 4 All	3714	6025
Law Room	13367	6026
Law Room Solicitors Ltd	10200	6027
Lawguide Ltd	595	6028
Lawlors Salon	19314.36	6029
Lawrence Harvey Search&Selection	28500	6030
Laws Bakery Ltd [GROUPED]	10000	6031
Laybrook Ltd	2205.60	6032
Laytrad	14427.12	6033
Lazy Days Ltd	8000	6034
Lbk Packaging	27798.09	6035
Lbox Logistics Ltd	10000	6036
Lbs Horticulture Ltd	607.44	6037
Lcc Ltd	506.22	6038
Lcd Master (Mcr) Ltd [GROUPED]	4763	6039
Lcs Building Services	63890.40	6040
Ldm Technology Ltd	2500	6041
Ldm UK Ltd	744	6042
Ldmtv Ltd	10000	6043
Lds Ltd [GROUPED]	46628.86	6044
Le Boutique Ladies Fashion Ltd	17013	6045
Le Cassi's Ltd [GROUPED]	25000	6046
Le Cassis Ltd	22021.57	6047
Le Grand Nursing Home	21998.40	6048
Le Moors	138872.42	6049
Leaflet Distribution Services Ltd	44483.46	6050
Leah Cooper	646.26	6051
Leander Architectural	1039.50	6052
Learn By Design Ltd	1320	6053
Learning Nexus Ltd [GROUPED]	24813.60	6054
Learning Plus Uk	4212	6055
Learning Pool	7353.18	6056
Learning Pool Ltd	59379.60	6057
Leaving Care Services Ltd	360692.94	6058
Leb Partnership Ltd	3384	6059
Ledlam Uk Ltd	10000	6060
Lee Parkinson Ltd	755.52	6061
Lee'S Fish Shop Ltd [GROUPED]	10000	6062
Leech & Co Solicitors	14250	6063
Leeds And York Partnership Nhs Ft	1150	6064
Leeds City Council	4637.75	6065
Leeds Commercial Ltd [GROUPED]	130112.31	6066
Leeds Metropolitan University	3859	6067
Left Luggage Creative Ltd	535.90	6068
Legal & General Pensions Ltd	7206090.36	6069
Legal And General Pensions	11756027.09	6070
Legend Quays  Ltd [GROUPED]	10000	6071
Legends Health & Leisure Centre	660	6072
Leggotts Specialist Brassware	586	6073
Leicester Estates Ltd	10000	6074
Leigh Day	71110	6075
Leigh Dogs And Cats Home Ltd	147411.70	6076
Leigh Electrical Services Ltd	1402817.03	6077
Leigh Metal Polishing Services Ltd	10000	6078
Leisure Innovations Ltd	60000	6079
Leisure-Net Solutions Ltd	1850.40	6080
Lemon And Mccarthy Associates Ltd	6465	6081
Lemon Zest Creative Ltd	3000	6082
Lemur Creative Ltd	2350.80	6083
Len Grant Photography	9724.80	6084
Lenten Street Ltd T/A Smartcool	9900	6085
Leo Office Supplies	1298.38	6086
Leonard Cheshire	20582.30	6087
Leonard Cheshire Foundation	2421.68	6088
Leonard Seitler Properties Ltd	10000	6089
Leos Cashandcarry Ltd	3000	6090
Leos Stores Ltd	10000	6091
Les Petits De Paris T/A Kinder Korn	12648.36	6092
Lesar Uk Ltd	714	6093
Lesbian & Gay Foundation	569729.60	6094
Leslie D Clegg Morgan & Co	5853.94	6095
Leslie Roberts & Co Ltd	7422.60	6096
Lester Aldridge	13477.18	6097
Lester Campbell	2612	6098
Letsmove Lettings Ltd	10000	6099
Letsrepair Ltd	10000	6100
Letstalkfleet Ltd [GROUPED]	10000	6101
Letstech Ltd [GROUPED]	10000	6102
Levels Gym	19681	6103
Levenes Solicitors	7500	6104
Levenshulme High School	9000	6105
Lever Tec Ltd [GROUPED]	20000	6106
Leverhulme Academy C Of E	6000	6107
Leverhulme Academy C Of E & Communi	25728.85	6108
Leverhulme Academy Church Of Englan	18600	6109
Levii Ltd	10000	6110
Lewis Sleaford	2770	6111
Lewis Street Primary	19160.01	6112
Lewmar Fencing Ltd	1542.96	6113
Lex Autolease Ltd	38509.75	6114
Lexis Nexis	23529.07	6115
Lexisnexis	8856	6116
Leylands City Farm	6300	6117
Leyton Healthcare	14368	6118
Leyton Healthcare (No 12) Ltd	21501.29	6119
Leyton Healthcare (No2) Ltd	122626.34	6120
Lftms Ltd [GROUPED]	39393	6121
Lga	1655.92	6122
Lga Conference Department	2970	6123
Lgc Ltd	972	6124
Lgcomms (2018) Ltd	1944	6125
Lgv4U Ltd [GROUPED]	715.20	6126
Lgv4u Limited-Dom	987.80	6127
Lh & Walkden Health & Hobby Group	560	6128
Lh Industries Ltd	10000	6129
Lhl Trading Group Uk Ltd	10000	6130
Li Si Yang Chow  T/A Ho Yee Chippy	10000	6131
Liam Carmichael	7000	6132
Liam Thomas Taylor	525	6133
Libby Smith Ltd [GROUPED]	32749.86	6134
Liberty Gas Group Ltd	2582.40	6135
Liberty Healthcare Solutions Ltd	1299809.81	6136
Liberty Holdings Nw Ltd	10000	6137
Liberty Insuranc Solutions Ltd [GROUPED]	10000	6138
Liberty Living At Foun	606.72	6139
Liberty Point	9190.88	6140
Library @Broughton Hub	25000	6141
Liddells Ltd	10000	6142
Liddle Private Hire	991380.46	6143
Life Environmental Services Ltd	52998	6144
Life Opportunities	1152756.12	6145
Life Proadvance Ltd [GROUPED]	32749.86	6146
Lifecentre	118134	6147
Lifecentre Salford	18000	6148
Lifeline Project Ltd	1020059.07	6149
Lifestyle Marketing Solutions	600	6150
Lifeways Community Care	1047525.10	6151
Lifeways Paragon Ltd	13050.40	6152
Lift Able Ltd	391060.83	6153
Light B Projects	6041	6154
Light Credit Ltd	1314	6155
Light Oaks Infant Cp School	889.78	6156
Light Sabor Electricals	1934.40	6157
Lighting & Illumination Technology	4996.80	6158
Lighting Reality Ltd	1884	6159
Lightmain Company Ltd	7000	6160
Lightoaks Car Sales	15315.36	6161
Lightoaks Garage	134289.82	6162
Lightoaks Garage Ltd	25000	6163
Lilley Fitness Ltd	60393	6164
Lilleywhite Funeral Service	3594	6165
Lily Care Ltd [GROUPED]	20516.72	6166
Lilycross Care Centre	6631.36	6167
Lime Bar	666.16	6168
Lime House	30037.89	6169
Limefield Estates Ltd	20000	6170
Limefield Medical Practice	956.20	6171
Limehouse Software Ltd	26556.37	6172
Limelight Signs Ltd [GROUPED]	12044	6173
Limes Service Station	8896.07	6174
Linda Reilly T/A Westminster House	42660.68	6175
Linda Taylors Ltd	10000	6176
Lindas Beauty	16302.36	6177
Linder Myers Llp	34600	6178
Linder Myers Solicitors	38180	6179
Linder Myers Sols	47753.41	6180
Lindham Munchkin	5919.60	6181
Lindley Travel	406123.16	6182
Lindsay Cunningham Ltd [GROUPED]	1844.22	6183
Lindsay Ollerton Ltd	2899	6184
Linear Projects Ltd	10000	6185
Linens Ltd	2142	6186
Linetop Ltd	3051.60	6187
Lineup Networks Ltd [GROUPED]	10000	6188
Link Ability	107087.50	6189
Link Asset Services	68760	6190
Link Exhibition Services Ltd	1677.60	6191
Link Maker System	21366.80	6192
Link Training Partnership	1275	6193
Link Treasury Services Ltd	169761.48	6194
Linkfield Accident Management Ltd	8225.85	6195
Links Associates Salford Ltd	10000	6196
Linkshelving Ltd	3676.34	6197
Linnet Clough Scout Camp	2156	6198
Linnyshaw Garden Centre	23238.06	6199
Lion Containers Ltd	2634	6200
Lion FPG	739.20	6201
Lion Fpg	76742.15	6202
Lion Motor Bodies	563	6203
Lion Waste Service Ltd	10000	6204
Lion-Fpg Ltd [GROUPED]	24150.20	6205
Lions Clubs International	710	6206
Lionview Estates Ltd	10000	6207
Liptes Kebab Shop Ltd	10000	6208
Liquid Roofing Ltd	970058.79	6209
Liquidlogic Ltd	1101936.17	6210
Liquidthinker Ltd	4823.76	6211
Lisclare Ltd [GROUPED]	368198.28	6212
Lite	8856.40	6213
Literacy Planet Ltd	10950	6214
Litewind Ltd T/A Kolbo	10000	6215
Little Acorns Day Nursery	311269.74	6216
Little Blessings Childcare Ltd	43153.83	6217
Little Buds Nursery	8305.01	6218
Little Explorers	412143.69	6219
Little Explorers Day Nursery	630410.82	6220
Little Explorers Eccles	678951.84	6221
Little Footprints Nursery	112866.85	6222
Little Gems	1018.50	6223
Little Gems Private Day Nursery	965063.16	6224
Little Green Property Shop Ltd	874.45	6225
Little Hulton  Health & Hobby Group	560	6226
Little Hulton Conservative Club	10000	6227
Little Hulton Cricket & Bowling Clu	10000	6228
Little Hulton Cricket And Bowling	24269.57	6229
Little Hulton Together	2500	6230
Little Learners	303558.59	6231
Little Learners Pre-School Playgrou	3901.67	6232
Little Me Boutique Ltd	25315.36	6233
Little Me Ltd	46631.05	6234
Little Ozzies Community Nursery	853.60	6235
Little People Day Nursery	896590.42	6236
Little People'S Day Nursery (Eccles	10000	6237
Little Pips Playgroup	15614	6238
Little Rascals - Irlam	2200	6239
Little Rascals Mother	1206.93	6240
Little Rascals Mother And Toddler G	2000	6241
Little Saints Day Care Nursery	723272.78	6242
Little Sisters Of The Poor	10039.68	6243
Little Sprouts Day Nursery Ltd	230170.33	6244
Little Women (Manchester) Ltd	2667	6245
Little Wonders Day Nursery	4827.51	6246
Littlehulton Conservative Club	24269.57	6247
Live Kitchen Ltd	146665.20	6248
Liverpool City Council	22398.40	6249
Liverpool John Moores University	2443.20	6250
Liverpool University Hospital	881	6251
Liverpool University Hospital Nhs	2546	6252
Liverpool University Hospital Nhs T	1663	6253
Livesey Contracting & Maintenance	22584	6254
Livesey Contracting & Maintenance L	10736.64	6255
Living & Letting	650	6256
Living Ambitions	421065.64	6257
Living Ambitions (Moving On Up	15376.39	6258
Living Ambitions (Moving On Up)	10308.40	6259
Living Ambitions Placement	920	6260
Living Ambitions-Moving On Up	53120.40	6261
Living Quarter Property Management	6600	6262
Living Rock Ltd [GROUPED]	10000	6263
Livingstons Solicitors	1547.37	6264
Lixall Hygiene Services Ltd	637.73	6265
Ljs Incorporation Ltd	20000	6266
Lk Beauty House And Academy Ltd	20648.36	6267
Lk Consult Ltd [GROUPED]	174100.80	6268
Lky Property Solutions Ltd	10000	6269
Llaborate Uk Ltd	10879.92	6270
Lloyd Evans Prichard	16263.42	6271
Lloyd Green Solicitors	3040	6272
Lloyds Autobody	2708.89	6273
Lloyds Bank	15335	6274
Lloyds Glass Balustrades Ltd	10000	6275
Lloyds Pharmacy	25785.13	6276
Lloyds Pharmacy - Macdonald Health	3074.60	6277
Lloyds Pharmacy In Sainsburys	6915.07	6278
Lloyds Pharmacy Ltd	51495.63	6279
Lloyds Pharmacy Ltd - 90 Liverpool	4042.30	6280
Lloyds Pharmacy Ltd -178 Liverpool	3600.28	6281
Lloyds Pharmacy Ltd-Pendleton Gatew	9451.94	6282
Lloyds Pharmacy Ltd-Pendleton Gateway	4153.62	6283
Lloyds Pharmacy-109 Langworthy Road	2049.39	6284
Lloyds Tsb Bank Plc	40258.93	6285
Lloyds Tsb Commercial	7890	6286
Lloyds Tsb Commercial C&S Services	25515	6287
Lloyds Tsb Commercial Customer & Support Services	1341.60	6288
Lloyds Tsb Commercial Customer and Support Services	5342.80	6289
Lloyds Tsb Commercial Finance	82885.65	6290
Llr Support Ltd [GROUPED]	10000	6291
Lma	1850	6292
Lmp Truck & Trailer Repairs Ltd	1071.47	6293
Lmw Aesthetics Ltd	20648.36	6294
Ln Regen Ltd	3650.01	6295
Lny Ltd	13800.23	6296
Loaded Forty Four Ltd	20648.36	6297
Local Government Association	363858.75	6298
Local Government Association (Lga)	73497.80	6299
Local Government Information Unit	242034	6300
Local Kwik Stop	15315.36	6301
Local Media That Works	2294.40	6302
Local Partnerships	27600	6303
Local Partnerships Llp	318521.77	6304
Local Solutions	132268.50	6305
Local Surgery Links	1674	6306
Locality	9600	6307
Locata Housing Services	39240	6308
Lockett Loveday McMahon Sols	214087	6309
Lockhart Catering Equipment	26892.04	6310
Locking Stumps Cp School	657	6311
Lodge Tyre Co.Ltd	56357.16	6312
Logical Transport Ltd	36053.21	6313
Logotech Systems	15979.79	6314
Loispec Ltd	267575	6315
Lokateme Ltd [GROUPED]	25315.36	6316
London Borough Of Bexley	39600	6317
London Borough Of Lewisham	15830.69	6318
London Camera Exchange Group	650	6319
London Road Safety Council	795.46	6320
Longford Care Home	32391	6321
Longford Park School	52923	6322
Longmile Trading Ltd [GROUPED]	10000	6323
Longwood Lodge Care Ltd	36330	6324
Lonsdale Care Ltd	1076617.12	6325
Looked After Children	4000	6326
Lookers Plc	8964	6327
Looking Local Ltd	219279.60	6328
Loop Marketing Ltd	10000	6329
Lords Independent School	10200	6330
Loreto Sixth Form College	194412.93	6331
Lorimer Foster Services	372806.16	6332
Lorne Street Allotment Group	1695.01	6333
Lorraine Bramwell Associates	1800	6334
Lostock College	8789.15	6335
Louise Little Treasures	1270.50	6336
Louise's Little Treasures	6582.30	6337
Love Little Prices Ltd	10000	6338
Love2Reward	12838	6339
Love2shop.Co.Uk	682.45	6340
Loveday McMahon Client	21600	6341
Lower Broughton Health Centre	3316	6342
Lower Kersal Centre Ltd	37977.80	6343
Lower Kersal Collonades Morris	5000	6344
Lower Kersal Primary	9051.14	6345
Lower Kersal Young Peoples Group	11555	6346
Lowick Mckay Sols	68975.40	6347
Lowry District Scout Council	23715	6348
Lowry Estates	6050	6349
Lowton Junior & Infant School	23000	6350
Loxley Health Care Ltd	3773.44	6351
Lpc Invest Ltd [GROUPED]	10000	6352
Lpg Scaffolding Ltd [GROUPED]	10000	6353
Lpw Kitchens	15315.36	6354
Lubavitch Day Camp	11550	6355
Lubavitch Day Camp-Yeshivas College	4000	6356
Lubbe & Sons (Bulbs) Ltd	63442.47	6357
Lucas Training  Consultancy Ltd	6210	6358
Lucy Grech T/A The Laser Lounge Med	20648.36	6359
Lucy Holistic Skin Clinique Ltd	30648.36	6360
Lucy Zodion Ltd	2364	6361
Lufthansa	548.82	6362
Lumbview Accounts Ltd [GROUPED]	10000	6363
Luminos	1654.31	6364
Lupo Caffe Italiano	5069.86	6365
Lupo Caffe Italiano Ltd	10000	6366
Lupton Fawcett Llp	10608	6367
Lurchwell Ltd	10000	6368
Lush Carpet Cleaners	522	6369
Lux Oud Ltd	10000	6370
Luxe Direct Ltd	10000	6371
Luxmium Ltd [GROUPED]	20000	6372
Luxury Leisure	4346	6373
Luxury Lush Academy	12346	6374
Lv Trader Ltd	10000	6375
Lv=	1449.43	6376
Lymm Engraving Ltd	10000	6377
Lynda Bamber Ltd [GROUPED]	6600	6378
Lynne De Nobrega	5288.80	6379
Lynton Estates	600	6380
Lynton Refridgeration Ltd	606.14	6381
Lynwood Transecc Ltd	4000	6382
Lynwood Transtec Ltd	25213.16	6383
Lynx Learning Ltd	936	6384
Lyons Davidson	14119.02	6385
Lyons Davidson Ltd	5116.68	6386
Lyons Wilson	43873.48	6387
Lyreco Uk Ltd [GROUPED]	24053.76	6388
Lytham Care Ltd	140628.56	6389
The Lakes Medical Centre	15275.38	10879
The Lancashire Wildlife Trust	23773	10880
The Lancastrian Theatre Organ Trust	29681	10881
The Landing	37200	10882
The Landing At Media City Ltd	704814.81	10883
The Landscape Centre	627.60	10884
The Launch Project Greater Manchest	4500	10885
