"Drs Hope, Bates & Craigie"	3958.40	7
"Drs Hope,Bates & Johnson"	7299.86	8
"Dtrs Budden, Tasker & Sutherland On"	3877.92	9
D & G Educational	1463.35	2836
D & H Enterprises	5600	2837
D & I Cleaners Ltd	47229.60	2838
D & J Pratt Sportswear	583.44	2839
D & R Tinker Ltd	15809.78	2840
D And B Motor Factors Ltd	10000	2841
D And S Services Ltd	627.60	2842
D B Mortgages	668.46	2843
D C M Healthcare	3246.60	2844
D G Footwear Ltd	10000	2845
D H Welton & Co Ltd	8694.13	2846
D Holt Flooring Contractors	2082	2847
D Holt Flooring Contractors Ltd	19030.80	2848
D M Care Ltd	6621.43	2849
D P Structures Ltd	3600	2850
D Parmar	10000	2851
D R Design Llp	10000	2852
D Shawcross Ltd	71346	2853
D Whittaker & Co Ltd	2445	2854
D Whittaker And Co Ltd	23493	2855
D-Room Ltd	5463	2856
D. I. Harries Manchester Ltd [GROUPED]	20000	2857
DCLG	68008.88	2858
DISC	106885.80	2859
Dac Beachcroft Claims Ltd	8776.74	2860
Dac Beachcroft Claims Ltd Client	9240.68	2861
Dacan Internet Ltd [GROUPED]	10000	2862
Dace Motor Company Ltd [GROUPED]	48493	2863
Daejan Property Ltd	12750	2864
Daisy Chains Nursery Group	2037	2865
Daisy Club Ltd	6001	2866
Daisys Daycare	140474.72	2867
Dalby Engineering Ltd	1504.80	2868
Dale Lifting & Handling	2661.60	2869
Dalen Ltd [GROUPED]	3636	2870
Dalgarno Solicitors	22903.23	2871
Dallam Community Primary School	3588.80	2872
Dallas Matthews Ltd [GROUPED]	1000	2873
Damian Harrison Ltd	4081.80	2874
Damson Media City Ltd	3029	2875
Dance Floors Ltd	13184	2876
Dance In A Bag	5954.40	2877
Dance Initiative Greater Manchester	3941.64	2878
Danda 4 Ltd [GROUPED]	10000	2879
Dandara Living Manchester	584.05	2880
Dandara Living Manchester (A) Lp	9179.29	2881
Dandara Ltd	5391.17	2882
Dandra Ltd	612.83	2883
Dands Fire Ltd [GROUPED]	6000	2884
Danfo (Uk ) Ltd	285266.32	2885
Daniel Christian Moore	10000	2886
Daniel Contract Management Services	4500	2887
Daniel Kelly T/A Dragonware Ltd [GROUPED]	117144	2888
Daniel Training Services Ltd	643.20	2889
Darchei Torah Ltd [GROUPED]	10000	2890
Darfen Durafencing	113083.43	2891
Daria Food Ltd	10000	2892
Daro Uv Systems Ltd	627.60	2893
Daroty Ltd. T/A Spices	10000	2894
Dart Valley Systems	6358.82	2895
Dartington Hall Trust	75508.92	2896
Darwesh Barbers Ltd	20648.36	2897
Darwin Group Ltd	77445	2898
Darwin Matthews	6268.37	2899
Darwin Matthews Solicitors	5000	2900
Darwin Solicitors Ltd	5826	2901
Darwins Solicitors (Shrops) Ltd	5000	2902
Das Law	3940	2903
Data Comms Direct	1278.22	2904
Datalogic Solutions Ltd	40664	2905
Datatecnics Corporation Ltd [GROUPED]	8000	2906
Datawatch International Ltd	42184.44	2907
Dave Whelan Sports Ltd	1495.91	2908
Dave's Carpet Warehouse	767.36	2909
Davenport Manor Nursing Home Ltd	221931.15	2910
David Andrews Ceg Consultant	750.96	2911
David Anthony Hairdressing Ltd [GROUPED]	1000	2912
David Anthony Promotions	1500	2913
