"C. Masters Decorators Ltd.,"	171574.73	3
"Claremont, Weaste & Seedley Home Wa"	5800	4
"Crossroads Care Cheshire, Mancheste"	79062.17	5
"Crossroads Care Cheshire, Manchester"	10136.50	6
C & S Minibuses	20931	1800
C And D Systems	1080	1801
C And J Clark International Ltd	34174.71	1802
C C Carpets	1050	1803
C G Cleaning Ltd	16734	1804
C G H W Ltd	10000	1805
C Hulme	636.80	1806
C K Office Services Ltd	1368	1807
C Marshall T/A Power Cuts	20648.36	1808
C Of E Whit Walks Commitee Fund	1000	1809
C Owens (Builders & Contractors)	6770.53	1810
C Owens (Builders & Contractors) Lt	643412.56	1811
C Owens (Builders & Contractors) Ltd	97422.08	1812
C Owens Builders/Contractors	2841348.98	1813
C P A G	18977.06	1814
C P Davidson & Sons Ltd	3818306.88	1815
C P Morley Solicitors	3700	1816
C R I S	376616.11	1817
C R M Printerland	906.35	1818
C Smithies	332854.63	1819
C Smithies Builders	909088.74	1820
C T M Electrical Ltd [GROUPED]	10000	1821
C. I. E. H [GROUPED]	11994.57	1822
C. Masters Decorators Ltd [GROUPED]	193072.82	1823
C.M. Thompson	540	1824
C.N.Air-Mach Ltd	10000	1825
C.U. Lighting Ltd	676.48	1826
C/O Danshell Healthcare Ltd [GROUPED]	83580.24	1827
C3 Imaging	4016.40	1828
CCG	17451153	1829
CFAB	650	1830
CG Cleaning	16396.58	1831
CIC	434431.41	1832
CIPFA	894	1833
Ca Telecom Ltd	7165.64	1834
Ca Telecom Uk Ltd	285795.80	1835
Cab Co	1680	1836
Cabinet Office - Elections Claims U	1000	1837
Cable & Wireless	102996.54	1838
Cable & Wireless Communications	389367.73	1839
Cable Cabs Ltd	8784	1840
Caci	6396	1841
Caci - Social Software Ltd	134105.46	1842
Cadent Gas	720	1843
Cadent Gas Ltd	749173.70	1844
Cadishead Accountancy Services Ltd	10000	1845
Cadishead Autos Ltd [GROUPED]	10000	1846
Cadishead Band	4207	1847
Cadishead Carpets	14897.36	1848
Cadishead Community Allotment Group	700	1849
Cadishead Community Horticultural S	920	1850
Cadishead Community Safety	700	1851
Cadishead Conservative Club	10000	1852
Cadishead Primary	7115	1853
Cadishead Pub Ltd [GROUPED]	25269.57	1854
Cadishead Public Band	10000	1855
Cadishead Public Band Building	4346	1856
Cadishead Public Band Building Fune	18403.86	1857
Cadishead Rhinos	1000	1858
Cadishead Rhinos Arlfc	35699.86	1859
Cadishead Youth & Community	3670	1860
Cadishead Youth & Community Associa	10000	1861
Cadishead Youth And Community Ass	585	1862
Cadsoft Solutions Ltd	1956	1863
Cadsoftsolu	610.80	1864
Cafe 55	1040	1865
Cafe186	12346	1866
Caffe Society Ltd	6642	1867
Cairn House Residential Home	273061.69	1868
Cakes By P Ltd [GROUPED]	14348	1869
Calderstones Nhs Trust	259093.31	1870
Caldor Ltd [GROUPED]	10000	1871
Cale Green Nursing Home	85213.18	1872
Calgary Just Companies Ltd	3587	1873
Calibration & Consultancy Services	48848.75	1874
Calibration And Repair Services Ltd	74226.01	1875
Calibre Metalwork Ltd	11970	1876
Calico Enterprise Ltd	3120	1877
Callands Primary School	770	1878
Calligraphy Uk Ltd	34101.08	1879
Calor Gas Ltd	22930.41	1880
Calvert Trust Keswick	1447.30	1881
Cam Management Solutions Ltd	165990	1882
Camberwell Park Specialist Support	1200	1883
Cambian Childcare Ltd	1841516.17	1884
Cambian Group (Ld) Ltd	257887.40	1885
Cambian Signpost	466313.20	1886
Cambian Signpost Ltd	93038.40	1887
Cambrian Group Healthcare Ltd	14932.11	1888
Camelot Property Management Ltd	25321.20	1889
Cameron Forecourts	16081.20	1890
Cameron Forecourts Ltd	1404	1891
Cameron House Care Home	2826.31	1892
Cameron'S	7919.40	1893
Cameron's	633.60	1894
Camison Properties Ltd	16000	1895
Campbell Associates	84195.60	1896
Campbell Tickell Ltd	21493.50	1897
Camps Solicitors	15675	1898
Campus Living Villages (S	2000	1899
Can Training	30584	1900
Canal & River Trust	122233.76	1901
Canal And River Trust	550408.29	1902
Canal Cellars Ltd	20200	1903
Canal Engineering Ltd	44486.73	1904
Canary Care	606	1905
Cancer Research Uk	28174.71	1906
Canford Audio Plc	9166.18	1907
Canford Law	3035	1908
Canon (Uk) Ltd	15582	1909
Canon Slade School	5833	1910
Canon UK Ltd	6722.76	1911
Canon Uk Ltd	1613.10	1912
Canon [Uk] Ltd	1620	1913
Canonbury Products Ltd	1209.17	1914
Cant Cook Will Cook	750	1915
Canterbury Care Homes Ltd	50011.52	1916
Capita PLC [GROUPED]	61785738.69	1917
Capital & Centric (Salford Quays)	150000	1918
Capital Properties (Uk) Ltd	637738.47	1919
Caplans Sols	1057089.74	1920
Capriconny Mechanical Ltd	20000	1921
Capricorn Motorhomes Ltd	10000	1922
Capstone Foster Care (North) Ltd	1171200.15	1923
Capstone Foster Care (South West)	28878.71	1924
Capstone Foster Care (South West) L	74128.45	1925
Capstone Foster Care (South West) Ltd	20376	1926
Carbon Creative Ltd	68137.67	1927
Carbon Digital Ltd [GROUPED]	10000	1928
Carbon Saver Ltd	4455	1929
Carbon60 Ltd [GROUPED]	10000	1930
Carbrey Housing Ltd 2	5501.48	1931
Carcoon Storage Systems Ltd	10000	1932
Card And Gift Centre Ltd	13184	1933
Cardea Solutions (Uk) Ltd	2716.02	1934
Cardiac Science Holdings (Uk) Ltd	972	1935
Cardon Property & Construction Limi	10000	1936
Care & Support Initiative	370654.10	1937
Care 4 Children Residential Service	634521.92	1938
Care Afloat	5500	1939
Care And Support Ltd	10000	1940
Care Base	3180	1941
Care Chiefs	1645242.10	1942
Care Direct (Salford) Ltd [GROUPED]	10000	1943
Care Direct Salford Ltd	88747.30	1944
