"C. Masters Decorators Ltd.,"	176674.73	3
"Claremont, Weaste & Seedley Home Wa"	5800	4
"Crossroads Care Cheshire, Mancheste"	163279.02	5
"Crossroads Care Cheshire, Manchester"	10136.50	6
C & S Minibuses	20931	1920
C And D Systems	1080	1921
C And J Clark International Ltd	34174.71	1922
C C Carpets	1050	1923
C G Cleaning Ltd	16734	1924
C G H W Ltd	10000	1925
C Hulme	636.80	1926
C K Office Services Ltd	1368	1927
C Marshall T/A Power Cuts	20648.36	1928
C Of E Whit Walks Commitee Fund	1000	1929
C Owens (Builders & Contractors)	6770.53	1930
C Owens (Builders & Contractors) Lt	644968.96	1931
C Owens (Builders & Contractors) Ltd	97422.08	1932
C Owens Builders/Contractors	3014103.95	1933
C P A G	18977.06	1934
C P Davidson & Sons Ltd	3832956.93	1935
C P Morley Solicitors	3700	1936
C R I S	376616.11	1937
C R M Printerland	906.35	1938
C Smithies	332854.63	1939
C Smithies Builders	1090650.98	1940
C T M Electrical Ltd [GROUPED]	10000	1941
C. Brewer & Sons Ltd [GROUPED]	626.98	1942
C. I. E. H [GROUPED]	11994.57	1943
C. Masters Decorators Ltd [GROUPED]	259651.22	1944
C.M. Thompson	540	1945
C.N.Air-Mach Ltd	10000	1946
C.U. Lighting Ltd	676.48	1947
C/O Danshell Healthcare Ltd [GROUPED]	83580.24	1948
C2E797300045I Ukvi	2699	1949
C3 Imaging	4016.40	1950
CCG	17451153	1951
CFAB	650	1952
CG Cleaning	16396.58	1953
CIC	434431.41	1954
CIPFA	894	1955
Ca Telecom Ltd	54255.64	1956
Ca Telecom Uk Ltd	285795.80	1957
Cab Co	1680	1958
Cabinet Office - Elections Claims U	1000	1959
Cable & Wireless	102996.54	1960
Cable & Wireless Communications	389367.73	1961
Cable Cabs Ltd	8784	1962
Caci	6396	1963
Caci - Social Software Ltd	148702.30	1964
Cadent Gas	720	1965
Cadent Gas Ltd	775496.13	1966
Cadishead Accountancy Services Ltd	10000	1967
Cadishead Autos Ltd [GROUPED]	10000	1968
Cadishead Band	4207	1969
Cadishead Carpets	14897.36	1970
Cadishead Community Allotment Group	700	1971
Cadishead Community Horticultural S	920	1972
Cadishead Community Safety	700	1973
Cadishead Conservative Club	10000	1974
Cadishead Primary	7115	1975
Cadishead Pub Ltd [GROUPED]	25269.57	1976
Cadishead Public Band	10000	1977
Cadishead Public Band Building	4346	1978
Cadishead Public Band Building Fune	24070.86	1979
Cadishead Rhinos	1000	1980
Cadishead Rhinos Arlfc	35699.86	1981
Cadishead Youth & Community	3670	1982
Cadishead Youth & Community Associa	10000	1983
Cadishead Youth And Community Ass	585	1984
Cadsoft Solutions Ltd	2742.60	1985
Cadsoftsolu	610.80	1986
Cafe 55	1040	1987
Cafe Ninteen Ltd [GROUPED]	4167	1988
Cafe Vibe Ltd	4167	1989
Cafe186	28250.86	1990
Caffe Society Ltd	6642	1991
Cairn House Residential Home	273061.69	1992
Cakes By P Ltd [GROUPED]	14348	1993
Calder Training And Consultancy Ltd	1020	1994
Calderstones Nhs Trust	259093.31	1995
Caldor Ltd [GROUPED]	10000	1996
Cale Green Nursing Home	85213.18	1997
Calgary Just Companies Ltd	3587	1998
Calibration & Consultancy Services	48848.75	1999
Calibration And Repair Services Ltd	74226.01	2000
Calibre Metalwork Ltd	11970	2001
Calico Enterprise Ltd	3120	2002
Callands Primary School	3344	2003
Calligraphy Uk Ltd	35972.04	2004
Calor Gas Ltd	30922.23	2005
Calvert Trust Keswick	1447.30	2006
Cam Management Solutions Ltd	195390	2007
Camberwell Park Specialist Support	1200	2008
Cambian Childcare Ltd	2657787.49	2009
Cambian Group (Ld) Ltd	257887.40	2010
Cambian Signpost	466313.20	2011
Cambian Signpost Ltd	93038.40	2012
Cambrian Group Healthcare Ltd	14932.11	2013
Camelot Property Management Ltd	25321.20	2014
Cameron Forecourts	16081.20	2015
Cameron Forecourts Ltd	1404	2016
Cameron House Care Home	2826.31	2017
Cameron'S	7919.40	2018
Cameron's	633.60	2019
Camison Properties Ltd	18667	2020
Campanile Hotels	865	2021
Campbell Associates	84195.60	2022
Campbell Tickell Ltd	26173.50	2023
Camps Solicitors	15675	2024
Campus Living Villages (S	2000	2025
Can Training	30584	2026
Canal & River Trust	122233.76	2027
Canal And River Trust	550408.29	2028
Canal Cellars Ltd	27250	2029
Canal Engineering Ltd	44486.73	2030
Canary Care	606	2031
Cancer Research Uk	28174.71	2032
Canford Audio Plc	9166.18	2033
Canford Law	3035	2034
Canon (Uk) Ltd	15582	2035
Canon Slade School	5833	2036
Canon UK Ltd	6722.76	2037
Canon Uk Ltd	1613.10	2038
Canon [Uk] Ltd	1620	2039
Canonbury Products Ltd	1209.17	2040
Cant Cook Will Cook	750	2041
Canterbury Care Homes Ltd	50011.52	2042
Capita PLC [GROUPED]	62686537.61	2043
Capital & Centric (Salford Quays)	150000	2044
Capital Properties (Uk) Ltd	637738.47	2045
Caplans Sols	1057089.74	2046
Capriconny Mechanical Ltd	20000	2047
Capricorn Motorhomes Ltd	10000	2048
Capstone Foster Care (North)	21336.80	2049
Capstone Foster Care (North) Ltd	1300161.40	2050
Capstone Foster Care (South West)	87150.71	2051
Capstone Foster Care (South West) L	78984.45	2052
Capstone Foster Care (South West) Ltd	25232	2053
Carbon Creative Ltd	84899.86	2054
Carbon Digital Ltd [GROUPED]	10000	2055
Carbon Saver Ltd	4455	2056
Carbon60 Ltd [GROUPED]	10000	2057
Carbrey Housing Ltd 2	5501.48	2058
Carcoon Storage Systems Ltd	10000	2059
Card And Gift Centre Ltd	13184	2060
Cardea Solutions (Uk) Ltd	2716.02	2061
Cardiac Science Holdings (Uk) Ltd	972	2062
Cardon Property & Construction Limi	10000	2063
Care & Support Initiative	370654.10	2064
Care 4 Children Residential Service	681262.10	2065
Care 4 Every Child Ltd [GROUPED]	137603.46	2066
Care Afloat	5500	2067
Care And Support Ltd	10000	2068
Care Base	3180	2069
Care Chiefs	1910204.10	2070
Care Direct (Salford) Ltd [GROUPED]	10000	2071
Care Direct Salford Ltd	185564.96	2072
Care Haven (Uk) Ltd	30115.70	2073
Care In Mind Ltd	3637	2074
Care Ladies Organisation	700	2075
Care Of The Elderly Association	34501.46	2076
Care Quality & Commision	20000	2077
Care Quality & Commission	6600	2078
Care Today Childrens Services	2904298.27	2079
Care Uk Community Partnerships Ltd	46685.73	2080
Care Uk Learning Disabilities Ltd	593615.50	2081
Carebase	109919.82	2082
Career Connect	6899908.32	2083
Careers In Audit	1128	2084
Careers Solutions	1672215.31	2085
Careers South West	1260	2086
Carefree Travel	4375	2087
Carescribe	1140	2088
Caretech Sales Uk Ltd	3950.90	2089
Caretower Ltd	122812.37	2090
Carewatch Care Services Ltd	36571.42	2091
Caribbean Sunshine Foods Ltd	10000	2092
Carillion Construction Ltd	7275635.64	2093
Carillion Integrated Services	10465.42	2094
Caring Homes Healthcare Group Ltd	21636.78	2095
Caritas	24841.40	2096
Caritas Care Limtied	170471.26	2097
Caritas Care Ltd	228509.51	2098
Caritas Diocese Of Salford	206618.23	2099
Carl Allen Furnishings	113755.90	2100
