"Prestige Fabricationhs (Uk) Ltd.,"	2700.60	20
"Psi (Community, Health & Social Care) Limited"	599.04	21
P & P Services (Uk) Llp	10000	7741
P A Devine	39256.10	7742
P C Concepts	53276.71	7743
P C H Supplies	3287.23	7744
P C T Healthcare Ltd [GROUPED]	45000	7745
P Casey & Co Ltd	6966856.32	7746
P D J Imports Ltd [GROUPED]	22579.20	7747
P F Cusack (Tools Supplies) Ltd	47672.69	7748
P N Daly	30044.40	7749
P N Daly Ltd	4782	7750
P P O Connor Ltd	816	7751
P Smith	10000	7752
P W Systems Ltd	54354	7753
P Wilson & Company	3869.10	7754
P. McGuinness & Co Ltd [GROUPED]	98046.67	7755
P. Mcguinness & Co Ltd [GROUPED]	1544878.85	7756
P. Mcguinness & Company Ltd	285480.51	7757
P.C.S.L. Northwest Ltd [GROUPED]	10000	7758
P.M.C [GROUPED]	2175	7759
P.P.O'Connor Ltd	7084.54	7760
P4B Architecture Ltd	10000	7761
PAFA	18000	7762
PC Consultants	5331	7763
PDC Law	2204.36	7764
PEEL RHS	3000000	7765
PRICEWATERHOUSE COOPERS LLP [GROUPED]	1024301.80	7766
PRS	1561.39	7767
PS Consultants	6932.40	7768
PTSG	959.10	7769
Pac Wristbands	703.20	7770
Pacific Quay Limited T/A Chicken Co	35993	7771
Pacific Quay Limited T/A Cuppa	35993	7772
Pacific Quay Ltd [GROUPED]	50000	7773
Pafa Ltd	45000	7774
Pag Construction Design And Build L	10000	7775
Paint And Potter Ceramic Studio	1060	7776
Pakawaste Engineering Services Ltd	588	7777
Pakflatt (Uk) Ltd	48456	7778
Pal Cabs Ltd	7658.56	7779
Pal Cars & Bradhsawgate Ltd	36059.65	7780
Palmer & Harvey Mclane Ltd	15098.15	7781
Palmer Demolition Ltd	1566664.53	7782
Pamper And Polish (Nw) Ltd	20648.36	7783
Pams Assessments Ltd	3854.71	7784
Pan Asian Flavours Ltd	10000	7785
Pandemonium Studios Cic	11814	7786
Pandl Computer Accessories	25315.36	7787
Pandl Taverns Ltd	24269.57	7788
Panel Systems	5020.72	7789
Panelhold Ltd [GROUPED]	22648.36	7790
Pannone Llp	12704.50	7791
Pannone Sols	413000	7792
