O H Parsons Solicitors	6000	7509
O'Neil Morgan Solicitors Ltd	13950	7510
O'Neill & Co Insurance Consultants	10000	7511
O'Shea Plumbing And Tiles	750	7512
O.Y.Y. Lubavitch Girls School	7250	7513
O2 (Uk)  Ltd [GROUPED]	361140.38	7514
O2 (Uk) Ltd	321877.03	7515
O2 UK Payment	8372.82	7516
O2 Uk Payment	92051.91	7517
OCR	530	7518
OHEC	3978	7519
OLM Professional Services Ltd	8352	7520
OVE ARUP & PARTNERS LTD [GROUPED]	160932.60	7521
Oadby Plastics Ltd	9603.06	7522
Oak Lodge	1345.08	7523
Oak Lodge Nursing & Res Home	5185.22	7524
Oak Lodge Residential Care Home	7617.14	7525
Oak Road Residents Group	1560.59	7526
Oak Tree Family Residential Ltd	33105.50	7527
Oakdale	6114	7528
Oakfield House School	701640.61	7529
Oakhouse Foods	1677.50	7530
Oakland Care Centre	1625.80	7531
Oakland Care Centre (Rochdale)	8129	7532
Oakland House Ltd	330374.95	7533
Oakland House Nursing Home Ltd	107768.86	7534
Oaklands Day Nursery	445432.77	7535
Oaklee Lettings	685	7536
Oakmere Community College	5000	7537
Oakview Estates Ltd [GROUPED]	479345.61	7538
Oakwood Abi	86848.78	7539
Oakwood Academy	18638.95	7540
Oakwood Academy Capital Account	9938.51	7541
Oakwood Engineering Solutions Ltd	10000	7542
Oakwood Nursing Home	222200.34	7543
Oakwood Youth Club	243408.86	7544
Oasis Academy Media City Uk	5590	7545
Oasis Academy Nw	10965	7546
Oasis Community Hub Mediacityuk	6636.45	7547
Oasis Community Hub: Mediacity Uk	1000	7548
Oasis Community Learning	1477441	7549
Oasis Dental Care Ltd	1073.40	7550
Oasis Engineering Solutions Ltd	10000	7551
Ob1 Bars Ltd	32321.57	7552
Oben Objects Software Ltd [GROUPED]	23936.40	7553
Objective Coporation Uk Ltd	10920	7554
Oc Property Ltd	59015	7555
Oce (Uk) Ltd	37254.32	7556
Ocean Trading International Ltd	10000	7557
Ocean Youth Trust Scotland	34080	7558
Ocn North East Region	5628.50	7559
Ocr	1919	7560
Ocr Oxford Cambridge & Rsa Examinat	590	7561
Ocs Group Uk Ltd [GROUPED]	5235.48	7562
Ocs Safety	6367.20	7563
Odd Arts	11195.99	7564
Odd Theatre Company	2349.20	7565
Oddfellows Arms	10000	7566
Office Chair Renovation Ltd	6158.40	7567
Office Essentials Ltd	19245.60	7568
Office Furniture Online	1266	7569
Office Of Police & Crime Commission	94147.39	7570
Office Reality Ltd	2620.80	7571
Office Recycling Solutions Ltd	10000	7572
Offline Solutions Ltd	10000	7573
Ofriscate Limited T/A Mays Pawnbrok	23493	7574
Ofsted	197366.26	7575
Ofsted Ggpe/Moto	2384	7576
Ofsted Internet	69729	7577
Ofsted Moto	13030	7578
Ogden Lyles & Fox	32008.75	7579
Ogden Lyles & Fox Solicitors	20292	7580
Oh So Fab	28648.36	7581
Ohec	159881.50	7582
Ohr Torah Ltd	6500	7583
Oisc No2 Account	2300	7584
Okay Driving School	1000	7585
Ol Eleven Ltd	1093.20	7586
Olas Salford Ltd	10000	7587
Old Empire Tattoo	20648.36	7588
Old Hall Property Ltd	10000	7589
Old Trafford Community Academy	10500	7590
Older Mind Matters Ltd	5000	7591
Oldham College	1200	7592
Oldham Council	9364.66	7593
Oldham MBC	25097.92	7594
Oldham Mbc	855551.40	7595
Oldham Mbcoldham Mbc	115000	7596
Olga Juodis	1120.36	7597
Olive Branch Fostering Ltd	69996.99	7598
Olive Healthcare Solutions Ltd	2311.31	7599
Oliver & Co Solicitors	3326.34	7600
Oliver House Priory	357609.42	7601
Oliver Kay Ltd	401992.48	7602
Oliver'S Abc & Fitness Academy	2427.50	7603
Oliver'S Youth Club	4438.99	7604
Olivers Abc And Fitness Academy	22749.86	7605
Olivers Barbers Manchester Ltd [GROUPED]	30648.36	7606
Olivers Gym	3140	7607
Olivers Wax World Ltd	15315.36	7608
Olm Financial Management Ltd	518.40	7609
Olm Profesional Services Ltd	1597717.28	7610
Olm Systems	61868.32	7611
Oly Monton Dining Out Ltd	1500	7612
Olympic Press Ltd [GROUPED]	10000	7613
Om Convenience Store Ltd	10000	7614
Om Interactive Ltd	13104	7615
Omar Agel	5275	7616
Omar'S Motor Ltd	10000	7617
Omega Fire Engineering	2940	7618
Omega Joinery Ltd	3000	7619
Omniplex	3360	7620
Omnisign Ltd	10000	7621
On Communications Ltd	3000	7622
On The 7th	906.40	7623
On The Seventh Ltd	3972.65	7624
Onas Drive Ltd	1334	7625
Onclick Ltd	3168	7626
One 69 A	544	7627
One Agency Media Ltd [GROUPED]	51154.80	7628
One Education	15768	7629
One Goal Ltd	4788	7630
One Identity International Ltd	9274.69	7631
One Stop Fencing Products	532.76	7632
One Stop Fencing Products Ltd	2031.14	7633
One To One Support Services Ltd	1629.15	7634
One World Trading	3097.20	7635
One4all	3711.50	7636
One51 Es Lastics Uk Ltd T/A Mgb Pla	85250.40	7637
One51 Es Plastics (Uk)	95088	7638
One51 Es Plastics (Uk) Ltd	690208.32	7639
One51 Es Plastics (Uk) Ltd T/A Mgb	660294	7640
One69A Manchester Creative	5500	7641
One69A Manchester Creative Educatio	19338	7642
Oneill And Co Insurance Consultants	10000	7643
Onextra Care Ltd	33000	7644
Online Centres Foundation	850	7645
Online Ergonomics Ltd [GROUPED]	4193.44	7646
Online Parking Ltd	10000	7647
Onlinedigit	1135.14	7648
Only Liquidated Stock Ltd	10000	7649
Only Sweets And Treats	2667	7650
Onvo Modular Ltd	4980	7651
Onward Homes	3047.08	7652
Onwards & Upwards	682	7653
Onyx Nails	10000	7654
Oohlaalash Ltd [GROUPED]	12648.36	7655
Opal City Developments Ltd	5499.52	7656
Opal Envelopes	25247.88	7657
Open Arms	10000	7658
Open Awards	1679	7659
Open Control Solutions Ltd	37080	7660
Open Forum Events Ltd	20000	7661
Open Knowledge (Foundation)	35865	7662
Open Objects Software Ltd [GROUPED]	4692	7663
Open Text Uk Ltd	371940.84	7664
Openreach	313342.85	7665
Openreach Billing Team	823.20	7666
Openreach Billing Team (Cns)	15542.71	7667
Openshadow	7243.41	7668
Openview Security Solutions Ltd	827414.47	7669
Openxtra Ltd [GROUPED]	1672.38	7670
Opq Plumbing & Heating	520	7671
Opticare Eye	2109.52	7672
Optima Cars Ltd	34250	7673
Optima Legal Services	1508.75	7674
Optima Low Vision Services	780	7675
Optimum Properties	548.51	7676
Opulent Living Ltd	60000	7677
Opulent Living Management Ltd	440000	7678
Opus 74 Logistics	886.80	7679
Opus Energy Ltd	535518.56	7680
Oracle Care Ltd	859032.33	7681
Oracle Corporation Uk Ltd [GROUPED]	1663824.99	7682
Orange	7788.46	7683
Orange (A/pm/01)	486564.06	7684
Orange Grove Foster Care	109712.11	7685
Orange Grove Foster Care Ltd	168970.57	7686
Orange(A/Pm/01)	13674.99	7687
Orb Interiors Ltd	25000	7688
Orbis Protect Ltd	150466.63	7689
Orchard Care Homes Com (3) Ltd	1289.28	7690
Orchard Care Homes.Com Ltd	1627814.35	7691
Orchard Medical Centre	8301.64	7692
Orchid Cellmark Ltd	21790.20	7693
Ordnance Survey	9054.14	7694
Ordsall Community Allotments Societ	979.79	7695
Ordsall Community Arts	192440.80	7696
Ordsall Health Centre	1111.83	7697
Ordsall Health Surgery	39012.31	7698
Orega Management	10000	7699
Oreilleys Solicitors Ltd [GROUPED]	10000	7700
Orient Road Medical Practice - Dr R	1118.88	7701
Orlando 4 Villas Ltd	25315.36	7702
Ormerod Home Trust Ltd	63895.44	7703
Ornate Carpets Ltd	2983.81	7704
Ornate Garden	1000	7705
Ors Uk	15315.36	7706
Orsted Sales Uk Ltd	3626899.09	7707
Ortoo Technologies Ltd	43320	7708
Osborne Delta	22640.94	7709
Osborne Technologies Ltd	21114	7710
Oscars Licits	21000	7711
Osiris Educational	7460.73	7712
Osiris Educational Woodhall Spa Ltd	7457.52	7713
Osteopathic Solutions	2154	7714
Ot Stores	8304	7715
Otech Ltd	1674	7716
Oth Heights Soulfood	10000	7717
Otten Penn Solicitors	531.39	7718
Ottobock	13498.80	7719
Ouch Training Team Ltd [GROUPED]	19968.68	7720
Our Dogs Publishing Co. Ltd	10000	7721
Our Hot Food Ltd	10000	7722
Our Lady & St John Catholic College	1685.66	7723
Our Life	4680	7724
Our Precious Tots Ltd	143220.27	7725
Out In Salford	10675	7726
Out There Events Ltd	17904	7727
Out4Thebounce Ltd	10000	7728
Outbound Care Ltd	379228.58	7729
Outcomes Uk Ltd	173586.88	7730
Outdoor Elements	10440	7731
Outdoor High Light Ltd	31358.54	7732
Outreach Community & Res Service	533735.39	7733
Outsourced Accounts Department Ltd	2500	7734
Outstanding Brewing Co Ltd	3184	7735
Ove Arup & Partners Int Ltd	28583.68	7736
Overhead Line Solutions Ltd	10000	7737
Owen Baker Funeral Directors	4491	7738
Owen Lowery	31800	7739
Owls Hall Enviroment L	708	7740
Owned By Bupa Care Homes	9970.80	7741
Owned By Skolak Homes Ltd	7742.86	7742
Oxfam -Newcastle Exps - Rent And Ra	17393	7743
Oxford Archaeology North	10293.60	7744
Oxford Brookes University	1250	7745
Oxford University Hospitals Trust	571	7746
Oxford University Press	8616.82	7747
Oxfordshire County Council	4024.48	7748
Oxley Finance Ltd	10000	7749
Oxylitre (Medical Services) Ltd	10895.91	7750
Oxylitre Ltd [GROUPED]	2663.39	7751
Oyy Lubavitch Girls School	357957	7752
The Oaks Hub School	600	10930
The Ocean Press Ltd	10200	10931
The Office Of The Immigration	1725	10932
The Officials Lady James Community	37709.51	10933
The Old Station House	24083.86	10934
The Old Station House ( Manchester	10000	10935
