O H Parsons Solicitors	6000	7518
O'Neil Morgan Solicitors Ltd	13950	7519
O'Neill & Co Insurance Consultants	10000	7520
O'Shea Plumbing And Tiles	750	7521
O.Y.Y. Lubavitch Girls School	7250	7522
O2 (Uk)  Ltd [GROUPED]	361140.38	7523
O2 (Uk) Ltd	321877.03	7524
O2 UK Payment	8372.82	7525
O2 Uk Payment	92051.91	7526
OCR	530	7527
OHEC	3978	7528
OLM Professional Services Ltd	8352	7529
OVE ARUP & PARTNERS LTD [GROUPED]	160932.60	7530
Oadby Plastics Ltd	9603.06	7531
Oak Lodge	1345.08	7532
Oak Lodge Nursing & Res Home	5185.22	7533
Oak Lodge Residential Care Home	7617.14	7534
Oak Road Residents Group	1560.59	7535
Oak Tree Family Residential Ltd	33105.50	7536
Oakdale	6114	7537
Oakfield House School	701640.61	7538
Oakhouse Foods	1677.50	7539
Oakland Care Centre	1625.80	7540
Oakland Care Centre (Rochdale)	8129	7541
Oakland House Ltd	330374.95	7542
Oakland House Nursing Home Ltd	107768.86	7543
Oaklands Day Nursery	445432.77	7544
Oaklee Lettings	685	7545
Oakmere Community College	5000	7546
Oakview Estates Ltd [GROUPED]	479345.61	7547
Oakwood Abi	86848.78	7548
Oakwood Academy	18638.95	7549
Oakwood Academy Capital Account	9938.51	7550
Oakwood Engineering Solutions Ltd	10000	7551
Oakwood Nursing Home	222200.34	7552
Oakwood Youth Club	243408.86	7553
Oasis Academy Media City Uk	5590	7554
Oasis Academy Nw	10965	7555
Oasis Community Hub Mediacityuk	6636.45	7556
Oasis Community Hub: Mediacity Uk	1000	7557
Oasis Community Learning	1477441	7558
Oasis Dental Care Ltd	1073.40	7559
Oasis Engineering Solutions Ltd	10000	7560
Ob1 Bars Ltd	32321.57	7561
Oben Objects Software Ltd [GROUPED]	23936.40	7562
Objective Coporation Uk Ltd	10920	7563
Oc Property Ltd	59015	7564
Oce (Uk) Ltd	37254.32	7565
Ocean Trading International Ltd	10000	7566
Ocean Youth Trust Scotland	34080	7567
Ocn North East Region	5628.50	7568
Ocr	1919	7569
Ocr Oxford Cambridge & Rsa Examinat	590	7570
Ocs Group Uk Ltd [GROUPED]	5235.48	7571
Ocs Safety	6367.20	7572
Odd Arts	11195.99	7573
Odd Theatre Company	2349.20	7574
Oddfellows Arms	10000	7575
Office Chair Renovation Ltd	6158.40	7576
Office Essentials Ltd	19245.60	7577
Office Furniture Online	1266	7578
Office Of Police & Crime Commission	94147.39	7579
Office Reality Ltd	2620.80	7580
Office Recycling Solutions Ltd	10000	7581
Offline Solutions Ltd	10000	7582
Ofriscate Limited T/A Mays Pawnbrok	23493	7583
Ofsted	197366.26	7584
Ofsted Ggpe/Moto	2384	7585
Ofsted Internet	69729	7586
Ofsted Moto	13030	7587
Ogden Lyles & Fox	32008.75	7588
Ogden Lyles & Fox Solicitors	20292	7589
Oh So Fab	28648.36	7590
Ohec	159881.50	7591
Ohr Torah Ltd	6500	7592
Oisc No2 Account	2300	7593
Okay Driving School	1000	7594
Ol Eleven Ltd	1093.20	7595
Olas Salford Ltd	10000	7596
Old Empire Tattoo	20648.36	7597
Old Hall Property Ltd	10000	7598
Old Trafford Community Academy	10500	7599
Older Mind Matters Ltd	5000	7600
Oldham College	1200	7601
Oldham Council	9364.66	7602
Oldham MBC	25097.92	7603
Oldham Mbc	855551.40	7604
Oldham Mbcoldham Mbc	115000	7605
Olga Juodis	1120.36	7606
Olive Branch Fostering Ltd	69996.99	7607
Olive Healthcare Solutions Ltd	2311.31	7608
Oliver & Co Solicitors	3326.34	7609
Oliver House Priory	357609.42	7610
Oliver Kay Ltd	401992.48	7611
Oliver'S Abc & Fitness Academy	2427.50	7612
Oliver'S Youth Club	4438.99	7613
Olivers Abc And Fitness Academy	22749.86	7614
Olivers Barbers Manchester Ltd [GROUPED]	30648.36	7615
Olivers Gym	3140	7616
Olivers Wax World Ltd	15315.36	7617
Olm Financial Management Ltd	518.40	7618
Olm Profesional Services Ltd	1597717.28	7619
Olm Systems	61868.32	7620
Oly Monton Dining Out Ltd	1500	7621
Olympic Press Ltd [GROUPED]	10000	7622
Om Convenience Store Ltd	10000	7623
Om Interactive Ltd	13104	7624
Omar Agel	5275	7625
Omar'S Motor Ltd	10000	7626
Omega Fire Engineering	2940	7627
Omega Joinery Ltd	3000	7628
Omniplex	3360	7629
Omnisign Ltd	10000	7630
On Communications Ltd	3000	7631
On The 7th	906.40	7632
On The Seventh Ltd	3972.65	7633
Onas Drive Ltd	1334	7634
Onclick Ltd	3168	7635
One 69 A	544	7636
One Agency Media Ltd [GROUPED]	51154.80	7637
One Education	15768	7638
One Goal Ltd	4788	7639
One Identity International Ltd	9274.69	7640
One Stop Fencing Products	532.76	7641
One Stop Fencing Products Ltd	2031.14	7642
One To One Support Services Ltd	1629.15	7643
One World Trading	3097.20	7644
One4all	3711.50	7645
One51 Es Lastics Uk Ltd T/A Mgb Pla	85250.40	7646
One51 Es Plastics (Uk)	95088	7647
One51 Es Plastics (Uk) Ltd	690208.32	7648
One51 Es Plastics (Uk) Ltd T/A Mgb	660294	7649
One69A Manchester Creative	5500	7650
One69A Manchester Creative Educatio	19338	7651
Oneill And Co Insurance Consultants	10000	7652
Onextra Care Ltd	33000	7653
Online Centres Foundation	850	7654
Online Ergonomics Ltd [GROUPED]	4193.44	7655
Online Parking Ltd	10000	7656
Onlinedigit	1135.14	7657
Only Liquidated Stock Ltd	10000	7658
Only Sweets And Treats	2667	7659
Onvo Modular Ltd	4980	7660
Onward Homes	3047.08	7661
Onwards & Upwards	682	7662
Onyx Nails	10000	7663
Oohlaalash Ltd [GROUPED]	12648.36	7664
Opal City Developments Ltd	5499.52	7665
Opal Envelopes	25247.88	7666
Open Arms	10000	7667
Open Awards	1679	7668
Open Control Solutions Ltd	37080	7669
Open Forum Events Ltd	20000	7670
Open Knowledge (Foundation)	35865	7671
Open Objects Software Ltd [GROUPED]	4692	7672
Open Text Uk Ltd	371940.84	7673
