R & B Switchgear Services Ltd	5928	8521
R & D Automotive Ltd	10000	8522
R & G Taxis	134348.27	8523
R And Pm Southall	11000	8524
R B Asbestos Consultants	2592	8525
R Briggs Ltd	2116.67	8526
R Bullock & Co (Transport) Ltd	520	8527
R C Smith Plants	25224.85	8528
R Coffee Of Didsbury	14388.52	8529
R D Stephano	4568	8530
R E Marshall (Manchester) Ltd [GROUPED]	25269.57	8531
R H Smith Engineering Ltd	384861.56	8532
R Harkness & Co Ltd	5939.38	8533
R Healthcare	520.80	8534
R Healthcare Ltd	1653.60	8535
R Hughes Travel	25171	8536
R Iron Ltd [GROUPED]	12346	8537
R K Mobiles Ltd	10000	8538
R N I B	3797.40	8539
R P And H Properties Ltd Trading As	10000	8540
R P Financial Ltd [GROUPED]	10000	8541
R. A. Fisk And Associates Ltd [GROUPED]	10000	8542
R.Bullock & Co (Transport) Ltd	570	8543
R.Draper Ltd	92098.02	8544
R.W. Security Installations	1044	8545
R/C/D/	2430	8546
R2 Care Services Ltd	78000	8547
R2 Garage Ltd	10000	8548
R2 Motors Ltd	10000	8549
R82 Uk Ltd	70719.28	8550
RBS Invoice Finance Ltd [GROUPED]	10164	8551
RCD	82918.80	8552
REdacted Data	10000	8553
RHS Worsley	3000000	8554
RNIB	14679.71	8555
RSPH	5925	8556
RW Legal	720	8557
Ra Bennett T/A Bennetts Furnishers	23493	8558
Raa Technology Solutions Ltd	10000	8559
Rabbo Fashions Ltd	10000	8560
Rac Motoring Services	1712.90	8561
Race Equality Foundation	900	8562
Rachael Bamber (T/A Wag-A-Woofs)	10000	8563
Rachael Lineker	1455	8564
Rachel Addison T/A Robin Hall Optic	10000	8565
Rachel Hacking Ecology	4219.20	8566
Rachel Robinson Interiors	15315.36	8567
Radcliffe Rehab Solutions	1082.65	8568
Radical Services Ltd	521815.73	8569
Radio Cc Ltd [GROUPED]	41382	8570
Radiowaves	8166.25	8571
Radisson Blu Hotel	9923.60	8572
Radisson Hotel Liverp	7080	8573
Radnor Investments Ltd	18600.43	8574
Rael Flavius Nicola	10000	8575
Raimondos Pizza Ltd [GROUPED]	10000	8576
Rain Consultancy Group Ltd [GROUPED]	26913.60	8577
Rainbow Community Group	2940	8578
Rainbow Florist	15315.36	8579
Rainbow Garages Ltd	35000	8580
Rainbow Haven	10000	8581
Rainbow Steel Orchestra	6813	8582
Rainbows Neighourhood Nursery	283617	8583
Rainbows Nursery	701223.53	8584
Raise	45469.04	8585
Raise The Youth	150533.52	8586
Raise The Youth Foundation Cic	1944	8587
Raise The Youth Foundation Cic Ltd	612018.12	8588
Raja Jehangir Ltd [GROUPED]	10000	8589
Rajas Salford Ltd	10000	8590
Ral Ltd [GROUPED]	23536	8591
Ralli Ltd	7250	8592
Ralli Solicitors	2288852	8593
Ralli Solicitors Llp	600	8594
Ralph Capper Interiors Ltd [GROUPED]	7464	8595
Ralph Livesey Ltd	55992.02	8596
Ramada Manchester	2670	8597
Ramada Plaza Southport	9990	8598
Ramilies Hall School	85205.25	8599
Ramillies Hall School	6300.37	8600
Ramilllies Hall School	40193.26	8601
Ramos Healthcare Ltd [GROUPED]	413696.08	8602
Ramsey Robinson	27930.85	8603
Ramsey Robinson Solicitors	1000	8604
Ramsgate House Group Work Fund	2500	8605
Ramswood Nurseries	663.25	8606
Ranatech Ltd [GROUPED]	3129.60	8607
Randk Vernon T/A Hair Razors	72789.72	8608
Randstad Education Ltd [GROUPED]	1144638.51	8609
Randstad Public Services Ltd [GROUPED]	325784.30	8610
Ranstad Education Ltd [GROUPED]	46548.48	8611
Rapid Racking Ltd	3079.20	8612
Rapid Response Solicitors	20500	8613
Rapid Support Services Ltd	37406.75	8614
Rashids Pvt Ltd	10000	8615
Rathbone Training	5000	8616
Rathiel Tap Ltd	34269.57	8617
Ratzfert Ltd	10000	8618
Ravenbank Community Primary School	43032.60	8619
Raving Impex Ltd	15315.36	8620
Raving Implex Ltd	10000	8621
Ravstar Ltd	25000	8622
Rawdah Food Ltd	10000	8623
Rawsons Memorials	25500	8624
Ray Britland Contractors Ltd	156387	8625
Rayden Asbestos Surveys	7500	8626
Raye Of Sunshine Care Services Ltd	17738.98	8627
Rayner Topping & Co [GROUPED]	21528.42	8628
Raz's Pizza And Kebab House Ltd	10000	8629
Rb Training Solutions	6445	8630
Rbf Healthcare	6494.40	8631
Rbs Invoice Customer & Support Services Ltd [GROUPED]	7198.80	8632
Rbs Invoice Customer and Support Ltd [GROUPED]	4026	8633
Rbs Invoice Customer and Support Services Ltd [GROUPED]	23176.80	8634
Rbs Invoice Finance Ltd [GROUPED]	825308.21	8635
Rbs Invoice Services Ltd [GROUPED]	8682	8636
Rbs Mortgage Mgr	750	8637
Rbsc	580	8638
Rbuk Legal Ltd	8500	8639
Rc Building Services	2000	8640
Rcd	38565.96	8641
Rcd Leaflet	3360	8642
Rcg Enterprise Ltd	25000	8643
Rcp Training & Consultancy	2480.99	8644
Rdac	10000	8645
Reach & Rescue Ltd	50100.08	8646
Reach Communications Ltd	1500	8647
Reach Publishing Services Ltd	403661.41	8648
Reactec Ltd	53098.04	8649
Read & Errington	63341.06	8650
Read Franklin & Heywood Ltd	3600	8651
Read Roper & Read Solicitors	3637	8652
Read Roper Solicitors	17325	8653
Reade Signs Ltd	162250.19	8654
Ready Steady Store	8903.34	8655
Ready Steady Store Lim	625.99	8656
Real Adventure Ltd	1032	8657
Real And Smooth Ltd	3600	8658
Real Financial Services Ltd	10000	8659
Real Justice Ltd	9108	8660
Real Radio Yorkshire Ltd	1925.52	8661
Real Staffing	7920	8662
Realist Ink	20648.36	8663
Realtech Ltd [GROUPED]	13289.88	8664
Rebound And Aerial Centres Of Excel	26964	8665
Rebound And Aerials Centres Of	10000	8666
Rebwar Mustafa Ismaili	10000	8667
Recclesia Ltd	57941.94	8668
Reconstruct Ltd	1314	8669
Record Rss Ltd [GROUPED]	837.14	8670
Recruit Right Ltd	10000	8671
Recruitment Web Solutions Ltd	673.14	8672
Rectella Ltd	37393	8673
Recycling Plant & Machinery Ltd	1836	8674
Red Box Recorders Ltd	65471.63	8675
Red Box Training Ltd	4773	8676
Red Dragon City Ltd	10000	8677
Red Forge Ltd	1858.14	8678
Red Frog Digital Ltd	10000	8679
Red Hot Flames	525	8680
Red Hot Flames Cheer & Dance Group	6637.09	8681
Red Moon Concepts Ltd	3273.12	8682
