R & B Switchgear Services Ltd	5928	8533
R & D Automotive Ltd	10000	8534
R & G Taxis	134348.27	8535
R And Pm Southall	11000	8536
R B Asbestos Consultants	2592	8537
R Briggs Ltd	2116.67	8538
R Bullock & Co (Transport) Ltd	520	8539
R C Smith Plants	25224.85	8540
R Coffee Of Didsbury	14388.52	8541
R D Stephano	4568	8542
R E Marshall (Manchester) Ltd [GROUPED]	25269.57	8543
R H Smith Engineering Ltd	384861.56	8544
R Harkness & Co Ltd	5939.38	8545
R Healthcare	520.80	8546
R Healthcare Ltd	1653.60	8547
R Hughes Travel	25171	8548
R Iron Ltd [GROUPED]	12346	8549
R K Mobiles Ltd	10000	8550
R N I B	3797.40	8551
R P And H Properties Ltd Trading As	10000	8552
R P Financial Ltd [GROUPED]	10000	8553
R. A. Fisk And Associates Ltd [GROUPED]	10000	8554
R.Bullock & Co (Transport) Ltd	570	8555
R.Draper Ltd	92098.02	8556
R.W. Security Installations	1044	8557
R/C/D/	2430	8558
R2 Care Services Ltd	78000	8559
R2 Garage Ltd	10000	8560
R2 Motors Ltd	10000	8561
R82 Uk Ltd	70719.28	8562
RBS Invoice Finance Ltd [GROUPED]	10164	8563
RCD	82918.80	8564
REdacted Data	10000	8565
RHS Worsley	3000000	8566
RNIB	14679.71	8567
RSPH	5925	8568
RW Legal	720	8569
Ra Bennett T/A Bennetts Furnishers	23493	8570
Raa Technology Solutions Ltd	10000	8571
Rabbo Fashions Ltd	10000	8572
Rac Motoring Services	1712.90	8573
Race Equality Foundation	900	8574
Rachael Bamber (T/A Wag-A-Woofs)	10000	8575
Rachael Lineker	1455	8576
Rachel Addison T/A Robin Hall Optic	10000	8577
Rachel Hacking Ecology	4219.20	8578
Rachel Robinson Interiors	15315.36	8579
Radcliffe Rehab Solutions	1082.65	8580
Radical Services Ltd	521815.73	8581
Radio Cc Ltd [GROUPED]	41382	8582
Radiowaves	8166.25	8583
Radisson Blu Hotel	9923.60	8584
Radisson Hotel Liverp	7080	8585
Radnor Investments Ltd	18600.43	8586
Rael Flavius Nicola	10000	8587
Raimondos Pizza Ltd [GROUPED]	10000	8588
Rain Consultancy Group Ltd [GROUPED]	26913.60	8589
Rainbow Community Group	2940	8590
Rainbow Florist	15315.36	8591
Rainbow Garages Ltd	35000	8592
Rainbow Haven	10000	8593
Rainbow Steel Orchestra	6813	8594
Rainbows Neighourhood Nursery	283617	8595
Rainbows Nursery	701223.53	8596
Raise	45469.04	8597
Raise The Youth	150533.52	8598
Raise The Youth Foundation Cic	1944	8599
Raise The Youth Foundation Cic Ltd	612018.12	8600
Raja Jehangir Ltd [GROUPED]	10000	8601
Rajas Salford Ltd	10000	8602
Ral Ltd [GROUPED]	23536	8603
Ralli Ltd	7250	8604
Ralli Solicitors	2288852	8605
Ralli Solicitors Llp	600	8606
Ralph Capper Interiors Ltd [GROUPED]	7464	8607
Ralph Livesey Ltd	55992.02	8608
Ramada Manchester	2670	8609
Ramada Plaza Southport	9990	8610
Ramilies Hall School	85205.25	8611
Ramillies Hall School	6300.37	8612
Ramilllies Hall School	40193.26	8613
Ramos Healthcare Ltd [GROUPED]	413696.08	8614
Ramsey Robinson	27930.85	8615
Ramsey Robinson Solicitors	1000	8616
Ramsgate House Group Work Fund	2500	8617
Ramswood Nurseries	663.25	8618
Ranatech Ltd [GROUPED]	3129.60	8619
Randk Vernon T/A Hair Razors	72789.72	8620
Randstad Education Ltd [GROUPED]	1144638.51	8621
Randstad Public Services Ltd [GROUPED]	325784.30	8622
Ranstad Education Ltd [GROUPED]	46548.48	8623
Rapid Racking Ltd	3079.20	8624
Rapid Response Solicitors	20500	8625
Rapid Support Services Ltd	37406.75	8626
Rashids Pvt Ltd	10000	8627
Rathbone Training	5000	8628
Rathiel Tap Ltd	34269.57	8629
Ratzfert Ltd	10000	8630
Ravenbank Community Primary School	43032.60	8631
