"Haigh Engineering Co Ltd,"	18662.28	14
"Hughes Brothers Ltd.,"	476582.54	15
H & C Plant Hire	11988	4614
H & L Cars	9271.80	4615
H & S Electrical Wholesalers Ltd	25000	4616
H & S Fishwick Monumental Stonemaso	1920	4617
H A Maxwell Ltd	10000	4618
H And M Amusements	934	4619
H Booth The Elder Charity	61084.60	4620
H Compsty & Son Ltd	14433.60	4621
H Conduit Ltd [GROUPED]	13184	4622
H E S Enterprises Ltd [GROUPED]	10000	4623
H F G L Ltd	509.09	4624
H Jenkinson & Company Ltd	1523821.46	4625
H M Courts & Tribunals Service	23752	4626
H M Land Registry	852	4627
H Owen And Co (Motor Engineers) Ltd	10000	4628
H Q Brows Ltd [GROUPED]	10000	4629
H T M Training Ltd	10000	4630
H&S Electrical Wholesalers Ltd	1758	4631
H. C. Slingsby Ltd [GROUPED]	750.72	4632
H2O Servicing Ltd [GROUPED]	84975.46	4633
H59 Transport Ltd [GROUPED]	1279563.05	4634
HC One Ltd	1732.28	4635
HCL	18665.47	4636
HGV Direct	1116.29	4637
HM REVENUE & CUSTOMS [GROUPED]	483411.75	4638
HN Nuttall Ltd	1283.89	4639
HSL Compliance	15688.11	4640
HT Forrest	226748.28	4641
HT Forrest Ltd	62945.06	4642
Habonim Nursery	686058.02	4643
Hadasa Wachsstock	13515.47	4644
Haddon Court Rest Home	96114.50	4645
Hags - Smp Ltd	3454.12	4646
Hahn Plastics Ltd	2875.60	4647
Haigh Engineering Co Ltd	2532	4648
Hair Appeal (Swinton) Ltd	30648.36	4649
Hair By Laura Ltd	30648.36	4650
Hair Design Mrs S Wright So Trading	20648.36	4651
Hair Design Studio Nw Ltd	20648.36	4652
Hair Eden Ltd [GROUPED]	20648.36	4653
Hair Master (Blackpool Road) Ltd	20648.36	4654
Hair Razors	1000	4655
Hair Shac	20648.36	4656
Hair Systems Ltd [GROUPED]	30648.36	4657
Hair Today (Walkden) Ltd [GROUPED]	10000	4658
Hairboutique L Wild	19314.36	4659
Hairco Ltd [GROUPED]	10000	4660
Hairdressing By Chelsea Jade@Ziba S	20648.36	4661
Hajars Pizza House Ltd	10000	4662
Hako Machines Ltd	1481829.12	4663
Halberstadt Yc Ehcp	13933.35	4664
Haldo Developments Ltd	533.95	4665
Hale House	106185.72	4666
Half Acre Care Home	40722.16	4667
Half Acre Nursing Home	7552.42	4668
Halifax	17129.10	4669
Halifax Bank Of Scotland	500	4670
Halifax Current Account	1334	4671
Hall  Fire Protection Ltd	5132.40	4672
Hall & Kay Fire Engineering	3425.81	4673
Hallens Ltd	10000	4674
Halliday James Ltd	4891.20	4675
Halliwell Homes Ltd	386027.86	4676
Hallmark Lettings & Property	595	4677
Hallmark Real Estate Grp Ltd	10000	4678
Halo Hair Ta Glass Mrs	19314.36	4679
Halperns Deli Ltd [GROUPED]	10000	4680
Halton Borough Council	31714.06	4681
Halton Container Services Ltd	145789.68	4682
Halycon Signs Ltd	1078.80	4683
Hamer Inc Ltd	10000	4684
Hamer Inc. Ltd T/A Impact Catering	3184	4685
Hamilton Davies Trust	82021.50	4686
Hammer Action Group	8334.37	4687
Hammicks Subscription Service	545.78	4688
Hammond Trotter Solicitors Ltd	10000	4689
Hampshire County Council	129000	4690
Hampson Hughes Solicitors	27000	4691
Hand On Heart	6660	4692
Hand On Heart Charity	15728.23	4693
Handicare	656438.36	4694
Handley Law Ltd	5760.12	4695
Handm Motors ( Wigan ) Ltd	25315.36	4696
Hands Free Computing Ltd	1980	4697
Handsale Ltd T/A Treelands Care	16035.93	4698
Handyman Services (Manchester) Ltd	27555.20	4699
Hanlon Fencing	23312.40	4700
Hannah Christine Hampson	3966.60	4701
Hannah Merlin	8249.89	4702
Hannah Renee Ltd	10000	4703
Hanover Ha	1044.87	4704
Hanson Music	840	4705
Happitots Day Nurseries	6300	4706
Happy Feet Day Nursery	769573.72	4707
Happy Feet Day Nursery Ltd [GROUPED]	6001	4708
Happy Jacks Day Nursery	640.20	4709
Harbor Commercial Ltd	10000	4710
Harbour Rise Ltd	18700	4711
Harbur Construction Ltd	30802.50	4712
Harcourt Storage	24083.86	4713
Hardall International Ltd	1230	4714
Hardscape Products Ltd	1144.80	4715
Hardy Mill	2560	4716
Harfield Components Ltd	87724.64	4717
Harland Machine Systems Ltd	1000	4718
Harmonize Academy	10255	4719
Harmony Business Systems Ltd	92340	4720
Haroon Shamim	24442.20	4721
Harper Collins Publishers	14574.99	4722
Harper Green	4500	4723
Harper Green High School	3500	4724
Harris Balcombe Llp	10650	4725
Harris Fowler	750	4726
Harris In The City Ltd [GROUPED]	10000	4727
Harris Professional Cleaning	5150	4728
Harrison Phair Photography	1206.30	4729
Harrop Fold School	273477.29	4730
Harry Fairclough Construction Ltd	2467259.86	4731
Harry Ramsdens Ltd	25000	4732
Harry Taylor Of Ashton Ltd	8580	4733
Hartley Botanic	2520	4734
Hartshead Manor	16904.73	4735
Harttron Ltd	1915.20	4736
Harvest Healthcare	392714.40	4737
Harvey Homes Ltd	55250	4738
Harvey Roberts & Co	5875	4739
Harviglass-Fibre Ltd	17300.40	4740
Harwell Document Restoration	4000	4741
Hasan Associates Ltd	9424.58	4742
Hasan Murat Mehmet Ali	10000	4743
Hashguche Ltd	3500	4744
Hastings Direct	1125	4745
Hattrell Architects	42166.32	4746
Hattrell Ds One Architects Llp	439762.39	4747
Hattrells DS One	29151	4748
Haveley Hey Community School	2604.67	4749
Haven Power Ltd	5393765.56	4750
Havering Care Homes Ltd	13042.89	4751
Hawkins Brown Design Ltd	5267.40	4752
Hawkley Hall High School	4500	4753
Haworth & Nuttall Sols	120000	4754
Hawthorn Education Services	5828.80	4755
Hawthorn Hotel	738255	4756
Hawthorn Leisure (Mantle) Ltd	25000	4757
Hawthorn Leisure Ltd [GROUPED]	37271.57	4758
Haya Cohen	10226.79	4759
Hayes First Electrical	790	4760
Haylands	68279.26	4761
Hayley Kearns	2423.25	4762
Haymarket Media Group	13498	4763
Hays Education	78531.24	4764
Hays Personnel	1430508.87	4765
Hays Recruitment	7108063.36	4766
Hays Specialist Recruitment Ltd	8629.63	4767
Hays Travel Ltd [GROUPED]	7143	4768
Hayward Baker Solicitors	1000	4769
Hazel Witchel	2100	4770
Hazeldean Hotel	16444.17	4771
Hazelwood Nursery	1867.25	4772
Hbhg Development Trust Ltd	132785	4773
Hbinfo - Housing Benefit	2302.80	4774
Hbinfo Ltd [GROUPED]	9457.20	4775
Hbj Gateley Wareing Llp	674.16	4776
Hc One Limited (Callands)	12453.29	4777
Hc One Limited (Carrington Court)	5473	4778
Hc One Ltd	2233717.05	4779
Hc One Ltd (Hollymere House)	17647.57	4780
Hc One Ltd - Several Homes	720665.38	4781
Hc One Ltd Tudor Manor Care Home	2302.68	4782
Hc-One Oval Ltd	380562.02	4783
Hcb Park Woodfine Llp	14535	4784
Hce Group Ltd	4502.47	4785
Hcl Safety Ltd	4668	4786
Head Office Interiors Ltd	15161.80	4787
Headcases	20648.36	4788
Headstart	20648.36	4789
Headway	23493	4790
Headway Salford & Trafford	3000	4791
Headway The Brain Injury Association	25000	4792
Headway Uk	560	4793
Healds Solicitors	15000	4794
Healey Consulting	1650	4795
Health & Care (Uk) Ltd	1924.75	4796
Health & Safety Laboratory	1902	4797
Health & Safety Solutions	1680	4798
Health & Safety Solutions (Nw) Ltd	5376	4799
Health And Safety Executive	5195.60	4800
Health Care Homes Group Ltd	64580.23	4801
Health Diagnostics Ltd	1200	4802
Health Edco	4873.49	4803
Healthcare Management Solutions	680369.69	4804
Healthcare Management Solutions Ltd	451802.52	4805
Healthcheck Services Ltd [GROUPED]	10000	4806
Healthier Futures Cic	1513.80	4807
Healthwatch	5000	4808
Healthwatch Salford	974453.60	4809
Healthwork	6536	4810
Healthy Hearts Exercise Group	9247.78	4811
Healthy Hearts Group	9180	4812
Healycare	291607.76	4813
Hearing Products I	2988.30	4814
Hearing Products International	10045.80	4815
Heart Of England NHS FT	773	4816
Heartley Green	700	4817
Heartly Green	1541.40	4818
Heartstart Salford	762.57	4819
Heartstone	7200	4820
Heath Cottage Care Home	1440	4821
Heath Cottage Residential Home	1534327.63	4822
Heath Solo Ltd (Willowbank & Mayfai	679838.68	4823
Heathcotes Care Ltd	20921.75	4824
Heathercroft Nursing Home	63755.55	4825
Heathlands Housing Association	36021.64	4826
Heaven'S Scent Aromatherapy	6504	4827
Heaven's Scent Aromatherapy	2508	4828
Heavey Engineering	500.40	4829
Hec Contracting Ltd [GROUPED]	354459.64	4830
Height Barber Ltd [GROUPED]	30648.36	4831
Height Veterans Bowling Club	2000	4832
Heineken UK Ltd	4821.97	4833
Heineken Uk Ltd	26289.33	4834
Helec Ltd	403086.61	4835
Helen Bullock	3135.44	4836
Helen Walker - Wholehearted Florist	10000	4837
Heli Support Ltd	10000	4838
Helicentre Liverpool Ltd [GROUPED]	29681	4839
Hello Kiddies Ltd	82588.41	4840
Helman Workwear Ltd	6062.40	4841
Help2Rent Ltd	23524	4842
Helphire Ltd	2429.86	4843
Helphomelessheroes	10000	4844
Helphomelessheroes Ltd [GROUPED]	15315.36	4845
Helping Hand Company	75215.72	4846
Helping Hands	30593.74	4847
Helping Hands Homecare Agency	405803.44	4848
Helping Hands Minor Repairs Service	5978766.17	4849
Hemming Group Ltd	990	4850
Hempsons	3226.80	4851
Hemsley House Ltd [GROUPED]	35993	4852
Henchman Ltd	735	4853
Henderson & Grime Associates Ltd	25000	4854
Hens For Hire Ltd	5600	4855
Henshaw'S Society For Blind People	2698.32	4856
Henshaws Society For The Blind	143107.92	4857
Henshaws Yorkshire	159285.83	4858
Heptonstalls Solicitors	28081.06	4859
Her Majesty'S Court Service	94395	4860
Her Majesty'S Prison & Probation Se	59760	4861
Her Majesty's Prison & Probation Se	9087	4862
Herbert T Forrest	27246.17	4863
Herby's Foods Ltd	561.14	4864
Here And Held Therapeutic Services	1500.93	4865
