"Mr Carl D Greyson, The Union Tavern"	10000	19
M & A Brown (Engravers) Ltd	124128	6383
M & A Brown Engrav	6943.20	6384
M & A Brown Engravers	732	6385
M & A Brown Engraving	1440	6386
M & B Horticultural Supplies Ltd	2015.52	6387
M & G Transport & Technical Service	1023.60	6388
M & N Bland	44616.11	6389
M & P Plant Services Ltd [GROUPED]	10000	6390
M & Q Properties Management Ltd	235451.67	6391
M And A Brown(Engravers) Ltd	50000	6392
M And B Freight Services Ltd	10000	6393
M And J Brothers Ltd	25000	6394
M Assessment Services Ltd	11644.20	6395
M Connor Builder & Repairers Ltd	875192.78	6396
M Connor Builder Ltd	10000	6397
M Finney T/A Cccarpets	16231.36	6398
M G Loboda Brotherhood	2667	6399
M M R Estates Ltd	10000	6400
M Segal Motor Trimmings Ltd	10000	6401
M Shamim	30310	6402
M T Belly'Z Ltd [GROUPED]	10000	6403
M T Carlyle T/A Mike Carlyle And Co	10000	6404
M W And L Heston	12750	6405
M&Ori Ltd [GROUPED]	13096.80	6406
M.A.C. Building Products Ltd	8226.33	6407
M.D.S. Mini Bus	4675	6408
M.E.E.T [GROUPED]	2000	6409
M.H. Butchers Ltd	20000	6410
M/C Towbar & Trailer Centre	1714.56	6411
M2M Style Ltd	25315.36	6412
M3 Industries Ltd	10000	6413
M3 Perform	18793	6414
M3 Perform Ltd	10000	6415
M3M Networksltd	10000	6416
M44 Car Sales Ltd	25315.36	6417
M44 Ltd	600	6418
M60 Car Warehouse Ltd [GROUPED]	25315.36	6419
M60 Mobile Tyres Ltd	10000	6420
MJCC	2275	6421
MNS Care Place	25619.30	6422
MOJO	13706.10	6423
Ma (Uk) Ltd	2870.65	6424
Ma Education Ltd	4004.40	6425
Mable Therapy Ltd	17477	6426
Mac Active Ltd	48671.94	6427
Maccalin Associates Ltd	2400	6428
Macdonald Care Ltd	1992	6429
Machine Mart Ltd	3462.16	6430
Machine Mart Web	1665.99	6431
Machinecompare.Com Ltd [GROUPED]	6000	6432
Mackrell And Thomas	7951	6433
Maclaren Europe Ltd	3950.40	6434
Macmillan Cancer Support	820	6435
Made Product Development Ltd [GROUPED]	10000	6436
Madeleine Lindley Ltd [GROUPED]	23735.21	6437
Mafunda Ndongala	3184	6438
Mag Equipment Ltd	1129.20	6439
Magic Stitches	15981.36	6440
Magical Moments	22683.05	6441
Magical Moments Ltd	256966.60	6442
Magickitchens Manchester Ltd	15315.36	6443
Magimark Ltd	10000	6444
Maginnis And Co Chartered Accountan	10000	6445
Magique Galileo Software Ltd	15558	6446
Magmac Ltd	2498.20	6447
Magnatech Led (Uk) Ltd	9859.21	6448
Maha Construction Ltd	10000	6449
Mahdlo (Oldham) Youth Zone	3000	6450
Mahsa Wiseglass T/A Mahsa Shadi	8000	6451
Maidments Solicitors	41250	6452
Maidstone Solicitors	1786.02	6453
Main Marketing & Pr Ltd [GROUPED]	9570.80	6454
Mainair Microlight Centre Ltd	11430	6455
Mainair Microlight School Ltd	12346	6456
Mainland Aggregate	513.07	6457
Mainlandaggregates	614.78	6458
Mainline 8S Executive Travel	600	6459
Mainline 8S Executive Travel Ltd	615059.08	6460
Mainline 8S Ltd	237241.64	6461
Mainline Private Hire	31665.24	6462
Mainline Private Hire Ltd [GROUPED]	10000	6463
Mainline Wholesalers Ltd [GROUPED]	25428.83	6464
Maintel Uk Ltd	1098	6465
Maintenance Solutions 24/6 Ltd	10000	6466
Majestic Hotel	654	6467
Majic Sport Fc	540.29	6468
Major Singh Solicitors	9500	6469
Make Jesus Known	2000	6470
Make Learn Play Ltd	1600.24	6471
Makebeleivearts	1330	6472
Makehay Childcare Ltd	732.71	6473
Making Space	172046.85	6474
Mako Media	4793.10	6475
Makro Self Service	4822.33	6476
Makro Self Service Manche	3123.31	6477
Malcolm Hill Associates	3184	6478
Malcolm Hughes Land Surveyors	27258	6479
Malimson Bourne Gardening Group	2000	6480
Malina Mm Ltd	10000	6481
Mallatite Ltd	2844	6482
Malrod Insulations Ltd [GROUPED]	43448.93	6483
Mals Schoolwear	15315.36	6484
Maltdog Ltd [GROUPED]	10000	6485
Malthouse & Company Ltd	1920	6486
Mam Stores Ltd	10000	6487
Mammazohra31 Ltd	35993	6488
Mamuka Ltd T/A Eldora	10000	6489
Man Truck & Bus Ltd	1021.45	6490
Management Initiatives (Uk) Ltd	1800	6491
Manbat Ltd	24667.01	6492
Manchester & Cheshire Ltd	9686.54	6493
Manchester & District Ha	4976.13	6494
Manchester & District Home For Lost	5146.85	6495
Manchester Academy Of Community	2100	6496
Manchester Academy Of Community Gym	50899.71	6497
Manchester Accident Repair	50000	6498
Manchester Ace Property Care Ltd	10000	6499
Manchester Action On Street Health	39172	6500
Manchester Alloys And Metals Ltd	9496.13	6501
Manchester And Cheshire	10000	6502
Manchester Area Resource Centre Ltd	12250	6503
Manchester Auto Electrical Ltd	10000	6504
Manchester Best Choice Ltd [GROUPED]	10000	6505
Manchester Board & Fittings Ltd [GROUPED]	25000	6506
Manchester Brick Specialists Ltd	10000	6507
Manchester CC PNP	1200	6508
Manchester Cabins	27643.20	6509
Manchester Camerata Ltd	37713.60	6510
Manchester Car Movements	6000	6511
Manchester Car Repairs Ltd	25000	6512
Manchester Carpet Tile Centre Ltd [GROUPED]	10000	6513
Manchester City Council	12521941.59	6514
Manchester City Mission	446646.45	6515
Manchester Citymission	10000	6516
Manchester College	690	6517
Manchester Commercial & Sons (Nw) L	10000	6518
Manchester Confidential	9960	6519
Manchester Construction Group	10000	6520
Manchester Cost Shop Ltd	2340	6521
Manchester Creche	2220.75	6522
Manchester Digital Laboratory Ltd	2400	6523
Manchester Diocesan Board Of Educat	369000	6524
Manchester Dogs Home	6167.10	6525
Manchester Driver Training	1820	6526
Manchester Electric Car Comp Ltd	100569.60	6527
Manchester Evening News	6089.76	6528
Manchester FA	1000	6529
Manchester Fa	1500	6530
Manchester Fire Compliance Ltd	510	6531
Manchester Food & Drink Festival	1200	6532
Manchester Furniture Supplies Ltd	25000	6533
Manchester Guided Tours	741	6534
Manchester Highview Trading Ltd	10000	6535
Manchester Hospital School	20000	6536
Manchester International Festival	672000	6537
Manchester Jewish Advertiser	2352	6538
Manchester Jewish Community Care	2496	6539
Manchester Jewish Special	6674	6540
Manchester Jnr Girls School	1819391.68	6541
Manchester Medical Services Ltd	4327.20	6542
Manchester Mesivta	6175	6543
Manchester Metronet Ltd [GROUPED]	137011.28	6544
Manchester Metropolitan University	390203.75	6545
Manchester Mobility	3383	6546
Manchester Neurotherapy Centre Ltd	10000	6547
Manchester Performance Cars Ltd [GROUPED]	17013	6548
Manchester Pride Events Ltd	2659	6549
Manchester Private Clinic Ltd	25000	6550
Manchester Residential Management L	10000	6551
Manchester Road Surfacing Ltd	20506.20	6552
Manchester Science Park Ltd	644024.23	6553
Manchester Science Parks Ltd	17106	6554
Manchester Security Services	1191.60	6555
Manchester Ship Canal Company	2046484.17	6556
Manchester Skips (Uk) Ltd	10000	6557
Manchester Stage And Light Company	3420	6558
Manchester Steel Supplies Ltd	10000	6559
Manchester Students	4312	6560
Manchester Tennis & Racquet Club	50000	6561
Manchester Tennis And Racquet Club	19393	6562
Manchester United Foundation	14257	6563
Manchester United Ltd	8880	6564
Manchester University Approved	5040	6565
Manchester Urban Diggers Cic	3000	6566
Manchester Vehicle Services	9000	6567
Manchester Waste Solutions Ltd	13631.20	6568
Manchester Wrestling	25000	6569
Manchester Ymca	18227.20	6570
Manchester Ymca Inc	13883	6571
Manchesteracademy Of Community	10000	6572
Mancunian Way	22960	6573
Manda Bernatavicius	655.24	6574
Manda Thompson	560	6575
Mands Property Management Ltd	2000	6576
Mangar Internation	7920	6577
Mangar International Ltd	263138.93	6578
Mango13.Com Ltd [GROUPED]	10999.98	6579
Manners Pimblett Solicitors Ltd	21802	6580
Manor Academy	105316.37	6581
Manor High School	71157.32	6582
Manor Homes (Poulton) Ltd	4393.11	6583
Mantank Environmental Service	71390.56	6584
Mantra Learning	3372.50	6585
Mantra Learning Ltd	3504	6586
Map Engineering	39140	6587
Mapchester Ltd [GROUPED]	1200	6588
Maps Ltd	1285.46	6589
Mar-Key Group	70682.04	6590
Marantomark Ltd	23812.36	6591
Marantomark Ltd T/A St George'S Cc	17000	6592
Marantomark Ltd T/A St George's	67438.65	6593
Marantomark Ltd T/A St Marks Cc	13248	6594
Marantomark Ltd T/A St Marys Cc	31293.12	6595
Marble Beers Ltd	87271.57	6596
Marchington Stone Ltd	1886.55	6597
Maria Mallaband Care Group Ltd [GROUPED]	25022.40	6598
Marick Communications	36896.08	6599
Marick Communications Ltd [GROUPED]	36600	6600
Marick Live Ltd	13184	6601
Marion & Stanley Fox	1100	6602
Mariyka'S Dance Studio Ltd	10000	6603
Mariykas Dance Studios	22749.86	6604
Mark Charnley (Book Marks In Time)	3875	6605
Mark Harrod Ltd	894	6606
Mark Mennell Ltd	12027	6607
Mark Reynolds Solicitors	9083	6608
Mark Rigby T/A Bridgewater Heritage	7500	6609
Mark Skeer Strength And Fitness	14001	6610
Mark Skeer T/A Mark Skeer Strenght	10000	6611
Market Gosia Ltd	20000	6612
Market Place Garage Ltd [GROUPED]	10000	6613
Marketing Manchester	112179.49	6614
Marketplace Mayhem Ltd	10000	6615
Marlborough Road Academy	691218.83	6616
Marlow & Son	18105.60	6617
Marlow & Son Ltd	90427.17	6618
Marlow Electrical Co [GROUPED]	190940.43	6619
Marmion (Taxis)	933404.11	6620
Marmion Taxis	39496.10	6621
Marriott Worsley Park Hotel	7203.40	6622
Marsden Weighing Machine Group Ltd	14094.60	6623
Marshall Blake Furniture Ltd	2504.82	6624
Marshalls	2673.60	6625
Marshalls Mono Ltd	117306	6626
Marshmallow Properties Ltd	6521.41	6627
Marston & Grundy	3957.71	6628
Marston Group Ltd [GROUPED]	252214.22	6629
Marstons Plc	71999.71	6630
Marthall Tree Products	4407	6631
Martin Brokers (Uk) Ltd	80073.74	6632
Martin Dey T/A Salon Vert	10000	6633
Martin Hurley T/A Strangeway Studio	10000	6634
Martin J Armson	1080	6635
Martin P Mulryan & Associates Ltd	3360	6636
Martin Yale International Ltd	1366.20	6637
Martins Craft Bakery Ltd	10000	6638
Martins Solicitors	10000	6639
Martins Sols	7750	6640
Martyn Sharples	1847.20	6641
Martyn Shedwick T/A Sprint Motors	20000	6642
Marvel Kitchen	24083.86	6643
Marwood Electrical Co	9514.27	6644
Marwood Electrical Company Ltd	2449.53	6645
Mary & Joseph House Res Home	101043.94	6646
Mary Davies	2644.40	6647
Mary Monson Sols	27740	6648
Mary Myatt Learning Ltd [GROUPED]	2052	6649
Maryland Securities	155357	6650
Maryland securities	61014.47	6651
Mashers (Salford) Ltd	21314.36	6652
Masons Entertainment	24083.86	6653
Masood Tahzeem	16072	6654
Mast Lift Project Co (No2) Ltd	13318247.76	6655
Master Key Systems Ltd	519.84	6656
Master Moves Ltd	13316.27	6657
Master Quality Healthcare Services	3547.07	6658
Master Signal Ltd [GROUPED]	10000	6659
Master Tech Irlam Ltd [GROUPED]	10000	6660
Masteround Ltd [GROUPED]	10000	6661
Matalan Retail Ltd Overheads	25999.71	6662
Matalan.Co.Uk	884	6663
Matchsticks Cafe Bar And Bistro	24083.86	6664
Matco Direct Ltd	807.98	6665
Maternal Matters Plc	48831.25	6666
Mather And Ellis Stonemasons	516	6667
Matrix Scm Ltd	57094.20	6668
Matthew Harrison T/A Station Ink	10000	6669
Matthew Moss High School	1500	6670
Matthew Thomas Associates Ltd	10366.85	6671
Mature Movers	1700	6672
Maudesport Ltd [GROUPED]	2018.15	6673
Maudesports Ltd	34111.99	6674
Maverick Stars Trust	9492.79	6675
Mawtec Systems Ltd [GROUPED]	36469.55	6676
Max Spielmann Ltd	44560.72	6677
Maxey Moverley Ltd	3346.80	6678
Maxey Moverley Lyd	614.40	6679
Maxsthetica International Ltd [GROUPED]	10000	6680
Maxwell Amenity Ltd	3592.80	6681
Maxwell Style Ltd	25000	6682
Mayfair Management (Uk) Ltd	11333.89	6683
Mayfair Management Uk	550	6684
Mayfield Floors	3998.24	6685
Mayholm Ltd [GROUPED]	10000	6686
Mayo Wynne Baxter	33829	6687
Mayors Charity-Salford City Council	1310	6688
Maysand Ltd [GROUPED]	89944.20	6689
Mazars Llp	325284	6690
Mbl (Seminars) Ltd	528	6691
Mbl Seminars Ltd [GROUPED]	4308	6692
Mbmc Services Ltd	1419.95	6693
Mbv Trucks Ltd	25000	6694
Mby Sixth Form	10000	6695
Mc Estates Ltd	10000	6696
Mc Traders Ltd [GROUPED]	12250	6697
Mc Travel	893	6698
McLellan Clothing	806.25	6699
Mcc Digital	75247.20	6700
Mccann Services Ltd	10000	6701
Mccool Patterson Hemsi & Co	820	6702
Mcdonald And Hamilton Estates Limit	10000	6703
Mcdowell & Benedetti Architects Llp	2425.69	6704
Mcg Consulting Group Llp	87666.18	6705
Mcginley Education	576	6706
Mcginley Support Services (Infrastr	10000	6707
Mcgrigors Llp	22585.88	6708
Mchale And Company	4615	6709
Mchale Legal Ltd	30861.50	6710
Mci Diventi Ltd [GROUPED]	265204.50	6711
Mcl	25614	6712
Mclarens Aviation Ltd	6322.20	6713
Mclellan Clothing Ltd	8921.16	6714
Mcr Aesthetics	4346	6715
Mcr Blackcab Ltd	1254.60	6716
Mcr Motors Ltd	20000	6717
Mcr Road Hand Car Wash Ltd [GROUPED]	15315.36	6718
Mcr Vaping Ltd	10000	6719
Mcrtrade Ltd	10000	6720
Md Construction	48000.83	6721
Md Construction (Bolton) Ltd	10000	6722
Md Construction (Manchester) Ltd	3696	6723
Md8 Group Ltd	12648.36	6724
Mds Mini Buses	211076.80	6725
Mds Mini Buses (Manchester) Ltd	1120374.55	6726
Mds Mouldings	3000	6727
Me 2 U New And Used Furniture	15315.36	6728
Me Aras M Ismael	2096	6729
Me Learning Ltd	91544.40	6730
Me Time Naturally Ltd	12648.36	6731
Meaco	12487.38	6732
Mead Executive Travel	59580.50	6733
Meadow Bank House	54570.36	6734
Meadowbank Primary School	1000	6735
Meadows Care Ltd	2401473.70	6736
Measure 2 Improve	79458	6737
Mecrow Medical Services Ltd	828	6738
Med Gardener Ltd	10000	6739
Medela Uk	25579.20	6740
Medgen Ltd	175051.60	6741
Media Agency Group	138007.80	6742
Media Central Ltd	10000	6743
Media City Studios	19091.97	6744
Media Clarity Ltd	93746.40	6745
Mediacity Studios Ltd	3251.97	6746
Mediastill Ltd	204820	6747
Medica Cpd Ltd	955.20	6748
Medical World Limi	2044.26	6749
Medicare First Ltd	11280	6750
Medisave (Uk) Ltd	3402.90	6751
Medpage Ltd T/A Easylink Uk	3813.02	6752
Medrehab	2233.20	6753
Medway Heating (Bolton) Ltd	43567.40	6754
Meera Hand Car Wash & Valeting Ltd	10000	6755
Meera Hand Car Wash And Valeting	4001	6756
Meera Hand Car Wash And Valeting Lt	6968.36	6757
Meera Hand Car Wash And Valeting Ltd	4346	6758
Megasun (Eccles) Ltd	20648.36	6759
Mehmet Deniz T/A Deniz Barber	19314.36	6760
Meir Brandeis	9850	6761
Mel Thomas & Associates	1494	6762
Melam Ltd [GROUPED]	20000	6763
Melanie James	1552	6764
Melland High School	60691.67	6765
Melling Acres Nursing Home	40485.71	6766
Melton Health Care Technologies Ltd	31200	6767
Melvins Barbers Ltd	20648.36	6768
Memhay Ltd [GROUPED]	10800	6769
Memorable Events Consultants Ltd	3000	6770
Memorials Of Manchester Ltd [GROUPED]	10000	6771
Memsafe Ltd	60313.20	6772
Men Media Ltd [GROUPED]	281889.34	6773
Mend Central Ltd	7266	6774
Mengold Ltd	4500	6775
Mental Health Care	54805.75	6776
Mental Health Care (Furze Mount) Lt	48016.85	6777
Mental Health Uk Ltd	59512.80	6778
Mercato Solutions Ltd	7500	6779
Mercer Brothers Ltd	726	6780
Merchant Rentals Plc	1791	6781
Mercia Children Services Ltd	66000	6782
Merco Facilities Services Ltd [GROUPED]	10000	6783
Meridian Business Support	2843069.61	6784
Meridian Business Support Ltd [GROUPED]	50000	6785
Meridian Cost Benefit Ltd	26291.72	6786
Meridian Healthcare Ltd [GROUPED]	115373.71	6787
Merlin Care Ltd	10000	6788
Merlin Childcare	98981.18	6789
Merlyn Electronics	2718.22	6790
Merrymeet Residential Home	1186788.69	6791
Mersey Basin Rivers Trust	3600	6792
Mersey Ferries Ltd	3152.80	6793
Mersey Medical Services Ltd	3100	6794
Mersey Rivers Trust Ltd	4680	6795
Mersey Travel	12850.30	6796
Merseyside Police	707.23	6797
Mesh	1000	6798
Message Enterprise Centre	1125	6799
Messre Ofriscate Ltd	25000	6800
Messrs Eversheds	95362.63	6801
Met Engineering Ltd [GROUPED]	13879	6802
Met Office	33943.25	6803
Met Office Manchester	5551.22	6804
Met-Spec Roofing Services Ltd	10000	6805
Metadata Ltd	974	6806
Metaliform Holdings Ltd	936	6807
Metamorphis Ltd	1200	6808
Metdesk Ltd	20900.80	6809
Metering	614	6810
Metfast Ltd [GROUPED]	10000	6811
Methodist Homes	181087.56	6812
Metis Real Estate	64500	6813
Metric Group Ltd [GROUPED]	84265.46	6814
Metro Dynamics Ltd	18000	6815
Metro Health & Wellbeing Ltd	10000	6816
Metronet (Uk) Ltd	32087.35	6817
Metronet (Uk) Ltd T/A M247 Ltd	37980	6818
Metropolitan Borough Of Wigan	346032.09	6819
Metsite Ltd	7552.69	6820
Mettler-Toledo Safeline Ltd	1000	6821
Mewies Solicitors	35000	6822
Mexicon Ltd [GROUPED]	10000	6823
Mezzamac Hair Ltd	10000	6824
Mga (North West) Ltd [GROUPED]	10000	6825
Mga Motorsport Ltd	10184	6826
Mga Training Ltd	10000	6827
Mh Civils Ltd	10000	6828
Mh Import & Export Ltd	5500	6829
Mhfa England Cic	45723.92	6830
Miami Glow Ltd [GROUPED]	10000	6831
Mianmir Uk Ltd	10000	6832
Mican Plastering Ltd [GROUPED]	10000	6833
Mice To Meet You Playgroup	27700	6834
Mice To Meet You Playgroup Ltd	806467.27	6835
Michael Alexander And Company	3000	6836
Michael Bownes	16505	6837
Michael Dyson Associates Ltd	70140	6838
Michael Goldrick Window Blinds Ltd	10000	6839
Michael J Bowness	1455	6840
Michael Maher T/A Pownall Engineern	10000	6841
Michael Page International	76750.50	6842
Michael Page International Ltd [GROUPED]	4869.72	6843
Michael W Halsall Solicitors	15119.81	6844
Michaels Civic Robes Ltd	798	6845
Micro Librarian Systems Ltd	4422	6846
Micrographic Equipment Services Ltd	721.80	6847
Micrographic Offset Services	10000	6848
Microlink	1022.40	6849
Micromac Filtration Ltd	815360.20	6850
Micromagnetics Ltd	5817.78	6851
Micron Electrical Contracting Ltd	480047.32	6852
Micron Hydraulics Ltd	2014.15	6853
