-Kiwi.Com-	509	27
K A H Body Repairs Ltd [GROUPED]	10000	5650
K B News & Mini Market Ltd [GROUPED]	10000	5651
K D Sports Ltd [GROUPED]	35393	5652
K Door Services	2478	5653
K G Loach	1179.36	5654
K H Injury Lawyers	9000	5655
K J Carey Esq Business	19314.36	5656
K J Lines Ltd [GROUPED]	221107	5657
K Knott - Fencescape Warrington	6000	5658
K Sherrattt T/As Libertys Hair	16302.36	5659
K Sherrattt T/As Libertys Hair Design	4346	5660
K'S Chemist	16714.97	5661
K's Chemist	3727.89	5662
K. D. B.  Services Ltd	63008.23	5663
K. D. B. Services Ltd	178506.57	5664
K.A.M Fabrications	6375	5665
K02 Cts	15315.36	5666
K2L Marketing	10000	5667
K2L Marketing Services	959.10	5668
KPMG LLP [GROUPED]	402498.46	5669
Ka Empire Ltd [GROUPED]	25000	5670
Kahn And Mahmood Trading Company Lt	10000	5671
Kainos Software Ltd	13500	5672
Kaleidoscope Assessment Services	215091.71	5673
Kalua Creative Ltd [GROUPED]	10000	5674
Kalua Studios Ltd [GROUPED]	10000	5675
Kane Funeral Services Ltd	10000	5676
Kannwin	509.16	5677
Kaplan Financial Ltd	582	5678
Kara House	10513.44	5679
Karali Ltd (Payments)	53899.71	5680
Karen Doody T/A Simply Psychology	892	5681
Karen Perry T/A Karen Perry Consult	2550	5682
Karenza Cutting	18510.80	5683
Karma Innovations Ltd [GROUPED]	37648.36	5684
Kashmiri Spice Salford Ltd [GROUPED]	10000	5685
Katch 22 Productions	570	5686
Kate Cairns Associates	6704.80	5687
Kate Cairns Associates Ltd	16707.72	5688
Kate Rodenhurst	2500	5689
Kathy Brodie Early Years Training	713.50	5690
Kay Print And Design Ltd	10000	5691
Kaydee Blinds	533.70	5692
Kayscorner Ltd	10000	5693
Kaytons Ltd [GROUPED]	10000	5694
Kazalia Ltd [GROUPED]	793.20	5695
Kb Industries Uk Ltd	3242.40	5696
Kc Jones Conference Events Ltd	672	5697
Kcjonesconf	502	5698
Kd Sports Ltd [GROUPED]	25000	5699
Kdb Services Ltd	3202749.50	5700
Kearsley Academy	80907.26	5701
Kedleston (High Peak School) Ltd	149211.20	5702
Kedleston (Mill School) Ltd	86666.65	5703
Kedleston (Wings Education) Ltd	1541232.06	5704
Keenans Estate Agents Ltd	10000	5705
Keep Active Mobility	2290	5706
Keep Britain Tidy	19120.80	5707
Keep It Usable	32340	5708
Keepers Kennels	3184	5709
Keepmoat Regeneration Ltd	58097.94	5710
Keith Lamb T/A L For Leather	10000	5711
Kel Computing Ltd	15573.60	5712
Kelford Special School	52977.34	5713
Keltic Clothing	8984.22	5714
Keltic Ltd	37511.97	5715
Kennedys Turf Ltd	63459.35	5716
Kenny Waste Management Ltd	938.16	5717
Kensington Maintenance And Logistic	35271.57	5718
Kensington Maintenance Logistics Lt	25000	5719
Kensington Mortgages	5000	5720
Kensite Services Ltd	3948	5721
Kenson Network Engineering Ltd	99547.66	5722
Kent Uni	2410	5723
Kenyon Fraser Ltd	18194.40	5724
Kenyon Lodge Nursing Home	3386208.10	5725
Kenyon Way Over 60'S Club	540	5726
Keoghs	34749.96	5727
Keoghs Llp	217650.08	5728
Keoghs Llp Client Account	309862.99	5729
Keoghs Solicitors	1301.43	5730
Keolis Amey Metrolink Ltd [GROUPED]	15242.58	5731
Kepczyk Pearce Sanderson Ltd	804	5732
Keppie Massie	59080.19	5733
Kepplegate House Care Home	5598	5734
Kerala Real Estates Ltd [GROUPED]	7875	5735
Kerem Schloim School	1660	5736
Kerem Schloime School	23745.55	5737
Kerem Schlome Independent School	68932.95	5738
Kerem Shloime Ltd	685972.18	5739
Keren	3000	5740
Kersal Dale Residential Home	203463.23	5741
Kersal Football Club	3000	5742
Kersal Vale Allotments	5992.64	5743
Kershaw Surveyors Ltd	3594	5744
Kesser Torah School	23998.32	5745
Keswick Care	82000	5746
Keswick Climbing Wall	1800	5747
Kevin Booth Painting	12805	5748
Kexgill (Salford) Ltd	10000	5749
Key 103	4450	5750
Key Care & Support Ltd	31953.58	5751
Key Care And Support Ltd	10000	5752
Key Catering Plc	1478.13	5753
Key Healthcare	3349.20	5754
Key Systems	1020	5755
Key Terra-Firma Ltd	2208	5756
Key Traffic Systems Ltd	1140	5757
Key16+ - Bettercare	6742.57	5758
Key16+ Ils Ltd	6742.57	5759
Keycraft	502.57	5760
Keyline Financial Services Ltd	10000	5761
Keys Childcare Ltd	930991.51	5762
Keys Education & Care Ltd	46328.67	5763
Keys Education And Care Ltd	87942.60	5764
Keys Pce Ltd	1052135.19	5765
Keysoft Solutions	996	5766
Keysoft Solutions Ltd	9588	5767
Keytrak Lock And Safe Co	798	5768
Kf Earthworks And Plant Hire Ltd	4464	5769
Khan And Mahmood Trading Co Ltd	15315.36	5770
Khan Chai Ltd	12346	5771
Khb Bakery Ltd [GROUPED]	50000	5772
Ki P D N Ltd	37951	5773
Ki P Da N Ltd - Kids Planet Day Nur	6301	5774
Ki-Tone Ltd	31493	5775
Kickstart	15000	5776
Kiddies Palace Ltd	14399.36	5777
Kiddies Palance Ltd	10000	5778
Kiddiewinkles Ltd [GROUPED]	10000	5779
Kiddiewinkles Pre School	511323.80	5780
Kiddiewinkles Preschool	358342.24	5781
Kids Adventures Forest School	191681.82	5782
Kids Kapers	4420	5783
Kids Kapers Day Nursery	29934.20	5784
Kids Planet Day Nurseries Ltd	4855707.92	5785
Kids Planet Day Nursery	2450	5786
Kids United Ltd	2118.37	5787
Kidz Corner Childcare Ltd [GROUPED]	550332.74	5788
Kidz R Us Flexible Childcare	232905.77	5789
Kidz R Us Nursery Ltd - Pendlebury	511126.74	5790
Kidz R Us Nursery Ltd - Swinton	513789.01	5791
Kidz R Us The Lodge	158872.64	5792
Kidzkan	2660.60	5793
Kidzrus  Nursery Ltd - Monton	145304.98	5794
Kidzrus Monton	24928.20	5795
Kidzrus Nursery Ltd	59799.15	5796
Kidzrus Nursery Ltd - Irlam	415987.47	5797
Kidzrus Nursery Ltd-Langworth Rd	830531.29	5798
Kidzrus Private Day Nursery Irlam	21488.55	5799
Kidzwidreamz	1426	5800
Kier Construction	802963.65	5801
Kier Construction Ltd	5893628.91	5802
Kiki Concepts Ltd [GROUPED]	53899.71	5803
Kilamax Ltd	25000	5804
Killgerm Chemicals	41923.51	5805
Killgerm Chemicals Ltd	50216.23	5806
Killgerms Chemical	1126.80	5807
Kimberley Mclaighlin-Knowles	9255.40	5808
Kimia Skincare Ltd [GROUPED]	10000	5809
Kin Wei Food Company Ltd	10000	5810
Kin's Wash Ltd	10000	5811
Kinder Korn	2667	5812
Kinderkey Healthcare Ltd	2826	5813
Kinderland	63000.33	5814
Kindertons Ltd	17712.17	5815
King David High School	41530	5816
King David Primary School	27749.98	5817
King David Schools	52644	5818
King Of Flash Ltd	10000	5819
King Street Commercial	4800	5820
King Street Commercial Ltd	25830.36	5821
King'S College London	9326.43	5822
King's College London	2290	5823
Kingfisher Graphics	528	5824
Kingkraft Ltd	519.60	5825
Kingly Properties Ltd [GROUPED]	20000	5826
Kings Chambers	43395	5827
Kingsbury Holdings Ltd	10000	5828
Kingsway Claims	2076	5829
Kingsway Primary School & Nursery	51636	5830
Kingswood Inspired Learning	4152	5831
Kingswood Property Group Ltd	10000	5832
Kinnarps (Uk) Ltd	106089.86	5833
Kins Wash Ltd	7013	5834
Kip Mcgrath	23617	5835
Kip Mcgrath Education Centres Walkd	1300	5836
Kip Mcgrath Walkden Tuition Centre	10000	5837
Kirit Wadia	555.49	5838
Kirkham & Wesham Primary & Junior	6125	5839
Kirklees Council [GROUPED]	91522	5840
Kirsty Squire	3000	5841
Kivisi	5000	5842
Klh Autographs Ltd	10000	5843
Kls Law	9457.50	5844
Knight Ayton Management	3000	5845
Knight Frank Llp	559184	5846
Knight Kavanagh & Page	66120	5847
Knight Kavanagh & Page Ltd	17490	5848
Knightsbridge Furniture Productions	121502.40	5849
Know And Do Ltd	11439	5850
Know Your Candidate Ltd	10000	5851
Knowing Me Knowing You	501.50	5852
Knowsley Metropolitan Borough	160385.93	5853
Kofacony & She Ltd [GROUPED]	20648.36	5854
Kofacony And She Ltd	10000	5855
Kol Torah Mcr Ltd [GROUPED]	3000	5856
Kompan Ltd	1742.16	5857
Kone Plc	18637.42	5858
Konica Minolta Business Solutions	73543.95	5859
Kool-It-Services Ltd [GROUPED]	95776.20	5860
Koolkarts Ltd [GROUPED]	62071.57	5861
Korec Group	12991.80	5862
Korec Ltd	8662.80	5863
Kosher Savers Ltd	175640	5864
Kp Retail Manchester Ltd [GROUPED]	10000	5865
Kphp Ltd	11787.27	5866
Krinks Hair Stylists Ltd	42500	5867
Krinvest Ltd	56001.43	5868
Krisant Investments Ltd [GROUPED]	10000	5869
Krisna Ltd [GROUPED]	10000	5870
Krome Technologies Ltd	3596.40	5871
Krowmark Ltd	19305.89	5872
Ks Chemist Ltd	20000	5873
Ks Chemist Lts T/A Victoria Chemist	25000	5874
Ks Chemists Ltd	25000	5875
Ksd Voice Ltd [GROUPED]	43680	5876
Kuits Solicitors	620900	5877
Kukd (Monton) Ltd T/A Kukd	10000	5878
Kult	15315.36	5879
Kult Fashion Ltd [GROUPED]	15000	5880
Kvn Travel	277294.43	5881
Kwik Car Wash Ltd [GROUPED]	25315.36	5882
Kwintet UK Ltd [GROUPED]	619.08	5883
The Key Support Services Ltd	3635.40	10867
The Kings Arms	37271.57	10868
The Kings Fund	9083.80	10869
The Kirton Healthcare Group Ltd	50973.34	10870
The Kitchen Spot	3000	10871
The Knights Care Home	841	10872
The Knowledge Academy	642	10873
The Knowledge Academy Ltd	23172	10874
