-Kiwi.Com-	509	27
K A H Body Repairs Ltd [GROUPED]	10000	5654
K B News & Mini Market Ltd [GROUPED]	10000	5655
K D Sports Ltd [GROUPED]	35393	5656
K Door Services	2478	5657
K G Loach	1179.36	5658
K H Injury Lawyers	9000	5659
K J Carey Esq Business	19314.36	5660
K J Lines Ltd [GROUPED]	221107	5661
K Knott - Fencescape Warrington	6000	5662
K Sherrattt T/As Libertys Hair	16302.36	5663
K Sherrattt T/As Libertys Hair Design	4346	5664
K'S Chemist	16714.97	5665
K's Chemist	3727.89	5666
K. D. B.  Services Ltd	63008.23	5667
K. D. B. Services Ltd	178506.57	5668
K.A.M Fabrications	6375	5669
K02 Cts	15315.36	5670
K2L Marketing	10000	5671
K2L Marketing Services	959.10	5672
KPMG LLP [GROUPED]	402498.46	5673
Ka Empire Ltd [GROUPED]	25000	5674
Kahn And Mahmood Trading Company Lt	10000	5675
Kainos Software Ltd	13500	5676
Kaleidoscope Assessment Services	215091.71	5677
Kalua Creative Ltd [GROUPED]	10000	5678
Kalua Studios Ltd [GROUPED]	10000	5679
Kane Funeral Services Ltd	10000	5680
Kannwin	509.16	5681
Kaplan Financial Ltd	582	5682
Kara House	10513.44	5683
Karali Ltd (Payments)	53899.71	5684
Karen Doody T/A Simply Psychology	892	5685
Karen Perry T/A Karen Perry Consult	2550	5686
Karenza Cutting	18510.80	5687
Karma Innovations Ltd [GROUPED]	37648.36	5688
Kashmiri Spice Salford Ltd [GROUPED]	10000	5689
Katch 22 Productions	570	5690
Kate Cairns Associates	6704.80	5691
Kate Cairns Associates Ltd	16707.72	5692
Kate Rodenhurst	2500	5693
Kathy Brodie Early Years Training	713.50	5694
Kay Print And Design Ltd	10000	5695
Kaydee Blinds	533.70	5696
Kayscorner Ltd	10000	5697
Kaytons Ltd [GROUPED]	10000	5698
Kazalia Ltd [GROUPED]	793.20	5699
Kb Industries Uk Ltd	3242.40	5700
Kc Jones Conference Events Ltd	672	5701
Kcjonesconf	502	5702
Kd Sports Ltd [GROUPED]	25000	5703
Kdb Services Ltd	3202749.50	5704
Kearsley Academy	80907.26	5705
Kedleston (High Peak School) Ltd	149211.20	5706
Kedleston (Mill School) Ltd	86666.65	5707
Kedleston (Wings Education) Ltd	1541232.06	5708
Keenans Estate Agents Ltd	10000	5709
Keep Active Mobility	2290	5710
Keep Britain Tidy	19120.80	5711
Keep It Usable	32340	5712
Keepers Kennels	3184	5713
Keepmoat Regeneration Ltd	58097.94	5714
Keith Lamb T/A L For Leather	10000	5715
Kel Computing Ltd	15573.60	5716
Kelford Special School	52977.34	5717
Keltic Clothing	8984.22	5718
Keltic Ltd	37511.97	5719
Kennedys Turf Ltd	63459.35	5720
Kenny Waste Management Ltd	938.16	5721
Kensington Maintenance And Logistic	35271.57	5722
Kensington Maintenance Logistics Lt	25000	5723
Kensington Mortgages	5000	5724
Kensite Services Ltd	3948	5725
Kenson Network Engineering Ltd	99547.66	5726
Kent Uni	2410	5727
Kenyon Fraser Ltd	18194.40	5728
Kenyon Lodge Nursing Home	3386208.10	5729
Kenyon Way Over 60'S Club	540	5730
Keoghs	34749.96	5731
Keoghs Llp	217650.08	5732
Keoghs Llp Client Account	309862.99	5733
Keoghs Solicitors	1301.43	5734
Keolis Amey Metrolink Ltd [GROUPED]	15242.58	5735
Kepczyk Pearce Sanderson Ltd	804	5736
Keppie Massie	59080.19	5737
Kepplegate House Care Home	5598	5738
Kerala Real Estates Ltd [GROUPED]	7875	5739
Kerem Schloim School	1660	5740
Kerem Schloime School	23745.55	5741
Kerem Schlome Independent School	68932.95	5742
Kerem Shloime Ltd	685972.18	5743
Keren	3000	5744
Kersal Dale Residential Home	203463.23	5745
Kersal Football Club	3000	5746
Kersal Vale Allotments	5992.64	5747
Kershaw Surveyors Ltd	3594	5748
Kesser Torah School	23998.32	5749
Keswick Care	82000	5750
Keswick Climbing Wall	1800	5751
Kevin Booth Painting	12805	5752
Kexgill (Salford) Ltd	10000	5753
Key 103	4450	5754
Key Care & Support Ltd	31953.58	5755
Key Care And Support Ltd	10000	5756
Key Catering Plc	1478.13	5757
Key Healthcare	3349.20	5758
Key Systems	1020	5759
Key Terra-Firma Ltd	2208	5760
Key Traffic Systems Ltd	1140	5761
Key16+ - Bettercare	6742.57	5762
Key16+ Ils Ltd	6742.57	5763
Keycraft	502.57	5764
Keyline Financial Services Ltd	10000	5765
Keys Childcare Ltd	930991.51	5766
Keys Education & Care Ltd	46328.67	5767
Keys Education And Care Ltd	87942.60	5768
Keys Pce Ltd	1052135.19	5769
Keysoft Solutions	996	5770
Keysoft Solutions Ltd	9588	5771
Keytrak Lock And Safe Co	798	5772
Kf Earthworks And Plant Hire Ltd	4464	5773
Khan And Mahmood Trading Co Ltd	15315.36	5774
Khan Chai Ltd	12346	5775
Khb Bakery Ltd [GROUPED]	50000	5776
Ki P D N Ltd	37951	5777
Ki P Da N Ltd - Kids Planet Day Nur	6301	5778
Ki-Tone Ltd	31493	5779
Kickstart	15000	5780
Kiddies Palace Ltd	14399.36	5781
Kiddies Palance Ltd	10000	5782
Kiddiewinkles Ltd [GROUPED]	10000	5783
Kiddiewinkles Pre School	511323.80	5784
Kiddiewinkles Preschool	358342.24	5785
Kids Adventures Forest School	191681.82	5786
Kids Kapers	4420	5787
Kids Kapers Day Nursery	29934.20	5788
Kids Planet Day Nurseries Ltd	4855707.92	5789
Kids Planet Day Nursery	2450	5790
Kids United Ltd	2118.37	5791
Kidz Corner Childcare Ltd [GROUPED]	550332.74	5792
Kidz R Us Flexible Childcare	232905.77	5793
Kidz R Us Nursery Ltd - Pendlebury	511126.74	5794
Kidz R Us Nursery Ltd - Swinton	513789.01	5795
Kidz R Us The Lodge	158872.64	5796
Kidzkan	2660.60	5797
Kidzrus  Nursery Ltd - Monton	145304.98	5798
Kidzrus Monton	24928.20	5799
Kidzrus Nursery Ltd	59799.15	5800
Kidzrus Nursery Ltd - Irlam	415987.47	5801
Kidzrus Nursery Ltd-Langworth Rd	830531.29	5802
Kidzrus Private Day Nursery Irlam	21488.55	5803
Kidzwidreamz	1426	5804
Kier Construction	802963.65	5805
Kier Construction Ltd	5893628.91	5806
Kiki Concepts Ltd [GROUPED]	53899.71	5807
Kilamax Ltd	25000	5808
Killgerm Chemicals	41923.51	5809
Killgerm Chemicals Ltd	50216.23	5810
Killgerms Chemical	1126.80	5811
Kimberley Mclaighlin-Knowles	9255.40	5812
Kimia Skincare Ltd [GROUPED]	10000	5813
Kin Wei Food Company Ltd	10000	5814
Kin's Wash Ltd	10000	5815
Kinder Korn	2667	5816
Kinderkey Healthcare Ltd	2826	5817
Kinderland	63000.33	5818
Kindertons Ltd	17712.17	5819
King David High School	41530	5820
King David Primary School	27749.98	5821
King David Schools	52644	5822
King Of Flash Ltd	10000	5823
King Street Commercial	4800	5824
King Street Commercial Ltd	25830.36	5825
King'S College London	9326.43	5826
King's College London	2290	5827
Kingfisher Graphics	528	5828
Kingkraft Ltd	519.60	5829
Kingly Properties Ltd [GROUPED]	20000	5830
Kings Chambers	43395	5831
Kingsbury Holdings Ltd	10000	5832
Kingsway Claims	2076	5833
Kingsway Primary School & Nursery	51636	5834
Kingswood Inspired Learning	4152	5835
Kingswood Property Group Ltd	10000	5836
Kinnarps (Uk) Ltd	106089.86	5837
Kins Wash Ltd	7013	5838
Kip Mcgrath	23617	5839
Kip Mcgrath Education Centres Walkd	1300	5840
Kip Mcgrath Walkden Tuition Centre	10000	5841
Kirit Wadia	555.49	5842
Kirkham & Wesham Primary & Junior	6125	5843
Kirklees Council [GROUPED]	91522	5844
Kirsty Squire	3000	5845
Kivisi	5000	5846
Klh Autographs Ltd	10000	5847
Kls Law	9457.50	5848
Knight Ayton Management	3000	5849
Knight Frank Llp	559184	5850
Knight Kavanagh & Page	66120	5851
Knight Kavanagh & Page Ltd	17490	5852
Knightsbridge Furniture Productions	121502.40	5853
Know And Do Ltd	11439	5854
Know Your Candidate Ltd	10000	5855
Knowing Me Knowing You	501.50	5856
Knowsley Metropolitan Borough	160385.93	5857
Kofacony & She Ltd [GROUPED]	20648.36	5858
Kofacony And She Ltd	10000	5859
Kol Torah Mcr Ltd [GROUPED]	3000	5860
Kompan Ltd	1742.16	5861
Kone Plc	18637.42	5862
Konica Minolta Business Solutions	73543.95	5863
Kool-It-Services Ltd [GROUPED]	95776.20	5864
Koolkarts Ltd [GROUPED]	62071.57	5865
Korec Group	12991.80	5866
Korec Ltd	8662.80	5867
Kosher Savers Ltd	175640	5868
Kp Retail Manchester Ltd [GROUPED]	10000	5869
Kphp Ltd	11787.27	5870
Krinks Hair Stylists Ltd	42500	5871
Krinvest Ltd	56001.43	5872
Krisant Investments Ltd [GROUPED]	10000	5873
Krisna Ltd [GROUPED]	10000	5874
Krome Technologies Ltd	3596.40	5875
Krowmark Ltd	19305.89	5876
Ks Chemist Ltd	20000	5877
Ks Chemist Lts T/A Victoria Chemist	25000	5878
Ks Chemists Ltd	25000	5879
Ksd Voice Ltd [GROUPED]	43680	5880
Kuits Solicitors	620900	5881
Kukd (Monton) Ltd T/A Kukd	10000	5882
Kult	15315.36	5883
Kult Fashion Ltd [GROUPED]	15000	5884
Kvn Travel	277294.43	5885
Kwik Car Wash Ltd [GROUPED]	25315.36	5886
Kwintet UK Ltd [GROUPED]	619.08	5887
The Key Support Services Ltd	3635.40	10871
The Kings Arms	37271.57	10872
The Kings Fund	9083.80	10873
The Kirton Healthcare Group Ltd	50973.34	10874
The Kitchen Spot	3000	10875
The Knights Care Home	841	10876
The Knowledge Academy	642	10877
The Knowledge Academy Ltd	23172	10878
