"Warden Construction Ltd.,"	1864470.80	26
The Walkden Medical Centre	21737.44	11063
The Wandsworth Group Ltd	690	11064
The Watch Exchange Limied	10000	11065
The White Hotel Ltd	24269.57	11066
The White Room Consultancy Ltd	25147.97	11067
The Willows Nursing Home	5020708.73	11068
The Willows Primary School	5209.34	11069
The Windmill Club	12300.36	11070
The Withins Residential Home	17928.35	11071
The Wobbly Stool	25269.57	11072
The Wooden Bridge Company Ltd [GROUPED]	10000	11073
The Woodhouse	3598319.06	11074
The Work Company	115500	11075
The Working Class Movement Library	211976	11076
The Works Stores Ltd	17393	11077
The Worsley Wrvs Guildhall	1425	11078
W A Shearings Holidays	650.76	11757
W And G Services Ltd [GROUPED]	11670.31	11758
W B Marketing Ltd [GROUPED]	10000	11759
W Brindle (Bolton) Ltd	25000	11760
W Corley Ltd	6240	11761
W E Solicitors	525	11762
W H Good Ltd	906895.99	11763
W H Jones Timber Sales Ltd	10000	11764
W M Morrisons	24000	11765
W Mcevilly & Sons	2000	11766
W T Autos Ltd	45000	11767
W T Gunson	202884.24	11768
W V Howe Ltd	14676	11769
W.H & S.Whiting Commercial Salvage	3000	11770
W.V. Howe Ltd	3419.18	11771
WGC Current Account	9900	11772
WNW	738.44	11773
WTB Sols	8754.41	11774
Wae Group Ltd	1176	11775
Wagtail Uk Ltd	1845.12	11776
Wagz Hair & Beauty Ltd	1000	11777
Wai Yin Chinese Women Society	28065	11778
Wai Yin Chinese Womens Society	25758	11779
Wainwright Stump Removal	16008	11780
Wainwright Stump Removal Ltd	62460	11781
Wake Smith Llp	5250	11782
Wakefield Machinery Ltd	9000	11783
Wakefield Metropolitan	1704	11784
Wakefield Metropolitan District Council	3000	11785
Walk The Plank	69898	11786
Walk The Plank Fireworks Ltd	13548	11787
Walk The Plant Fireworks Ltd	1200	11788
Walkden (Nw) Ltd	53899.71	11789
Walkden Abc	52199.71	11790
Walkden Community	5900	11791
Walkden Congregational Church	1080	11792
Walkden Cricket Club	34083.86	11793
Walkden Fusion Ltd	25000	11794
Walkden Legion Club	35269.57	11795
Walkden Manor Res Home	1455772.18	11796
Walkden Pizza Ltd [GROUPED]	10000	11797
Walkden Tuition Centre	88887.50	11798
Walkden Volunteer Police Cadets	5208.14	11799
Walker Morris Llp	2250	11800
Walker Print Ltd	9000	11801
Walker Roofing	2288.65	11802
Walker Sign & Street Furniture	10817.51	11803
Walker Sime	44788.50	11804
Walker Smith Way	8500	11805
Walker Smith Way Legal	5200	11806
Walker Smith Way Solicitors	15308.20	11807
Walker Wise Solicitors	3000	11808
Wallace Printers	1062	11809
Walldene Court	63753.44	11810
Wallers Solicitors	21734.07	11811
Wallgate Ltd [GROUPED]	1413.42	11812
Wallpole Ltd	25000	11813
Wallwork And Mcgrail Opticians Limi	25000	11814
Walsh And Dearden	3300	11815
Walter Forshaw Ltd	2570749.61	11816
Walton Lea Project	2784.79	11817
Warburton Associates Design & Manag	10000	11818
Ward & Rider Solicitors	7457	11819
Wardell Armstrong Llp	15373.02	11820
Warden Construction Ltd [GROUPED]	3260174.85	11821
Wardle Associates Ltd	10000	11822
Wardley Carers And Toddlers Group	1080.62	11823
Wardley Community Playgroup	2535	11824
Wardley Electricals	2583.75	11825
Wardley Hall Windows	600	11826
Wardley Residents Group	4665	11827
Wargrave House Ltd	114854.65	11828
Waring & Co Solicitors	10794	11829
Warm Hut Uk	990	11830
Warm Hut Uk Ltd	3000	11831
Warranty Direct Ltd	1095	11832
Warren Larkin Associates Ltd	13508.74	11833
Warrington & Halton NHS FT	11400	11834
Warrington & Halton Nhs Ft	127305.56	11835
Warrington & Vale Royal College	20932.50	11836
Warrington Borough	740	11837
Warrington Borough Council	1157960.69	11838
Warrington Borough Tra	3568	11839
