"Warden Construction Ltd.,"	1864470.80	26
The Walkden Medical Centre	21737.44	11044
The Wandsworth Group Ltd	690	11045
The Watch Exchange Limied	10000	11046
The White Hotel Ltd	24269.57	11047
The White Room Consultancy Ltd	25147.97	11048
The Willows Nursing Home	4943289.39	11049
The Willows Primary School	5209.34	11050
The Windmill Club	12300.36	11051
The Withins Residential Home	17928.35	11052
The Wobbly Stool	25269.57	11053
The Wooden Bridge Company Ltd [GROUPED]	10000	11054
The Woodhouse	3598319.06	11055
The Work Company	115500	11056
The Working Class Movement Library	211976	11057
The Works Stores Ltd	17393	11058
The Worsley Wrvs Guildhall	1425	11059
W A Shearings Holidays	650.76	11736
W And G Services Ltd [GROUPED]	11670.31	11737
W B Marketing Ltd [GROUPED]	10000	11738
W Brindle (Bolton) Ltd	25000	11739
W Corley Ltd	6240	11740
W E Solicitors	525	11741
W H Good Ltd	906895.99	11742
W H Jones Timber Sales Ltd	10000	11743
W M Morrisons	24000	11744
W Mcevilly & Sons	2000	11745
W T Autos Ltd	45000	11746
W T Gunson	202269.32	11747
W V Howe Ltd	14676	11748
W.H & S.Whiting Commercial Salvage	3000	11749
W.V. Howe Ltd	3419.18	11750
WGC Current Account	9900	11751
WNW	738.44	11752
WTB Sols	8754.41	11753
Wae Group Ltd	1176	11754
Wagtail Uk Ltd	1845.12	11755
Wagz Hair & Beauty Ltd	1000	11756
Wai Yin Chinese Women Society	28065	11757
Wai Yin Chinese Womens Society	25758	11758
Wainwright Stump Removal	16008	11759
Wainwright Stump Removal Ltd	62460	11760
Wake Smith Llp	5250	11761
Wakefield Machinery Ltd	9000	11762
Wakefield Metropolitan	1704	11763
Wakefield Metropolitan District Council	3000	11764
Walk The Plank	69898	11765
Walk The Plank Fireworks Ltd	13548	11766
Walk The Plant Fireworks Ltd	1200	11767
Walkden (Nw) Ltd	53899.71	11768
Walkden Abc	28264	11769
Walkden Community	5900	11770
Walkden Congregational Church	1080	11771
Walkden Cricket Club	34083.86	11772
Walkden Fusion Ltd	25000	11773
Walkden Legion Club	35269.57	11774
Walkden Manor Res Home	1436905.28	11775
Walkden Pizza Ltd [GROUPED]	10000	11776
Walkden Tuition Centre	88887.50	11777
Walkden Volunteer Police Cadets	5208.14	11778
Walker Morris Llp	2250	11779
Walker Print Ltd	9000	11780
Walker Roofing	2288.65	11781
Walker Sign & Street Furniture	10817.51	11782
Walker Sime	44788.50	11783
Walker Smith Way	8500	11784
Walker Smith Way Legal	5200	11785
Walker Smith Way Solicitors	15308.20	11786
Walker Wise Solicitors	3000	11787
Wallace Printers	1062	11788
Walldene Court	63753.44	11789
Wallers Solicitors	21734.07	11790
Wallgate Ltd [GROUPED]	1413.42	11791
Wallpole Ltd	25000	11792
Wallwork And Mcgrail Opticians Limi	25000	11793
Walsh And Dearden	3300	11794
Walter Forshaw Ltd	2570749.61	11795
Walton Lea Project	2784.79	11796
Warburton Associates Design & Manag	10000	11797
Ward & Rider Solicitors	7457	11798
Wardell Armstrong Llp	15373.02	11799
Warden Construction Ltd [GROUPED]	3260174.85	11800
Wardle Associates Ltd	10000	11801
Wardley Carers And Toddlers Group	1080.62	11802
Wardley Community Playgroup	2535	11803
Wardley Electricals	2583.75	11804
Wardley Hall Windows	600	11805
Wardley Residents Group	2410	11806
Wargrave House Ltd	114854.65	11807
Waring & Co Solicitors	10794	11808
Warm Hut Uk	990	11809
Warm Hut Uk Ltd	3000	11810
Warranty Direct Ltd	1095	11811
Warren Larkin Associates Ltd	13508.74	11812
Warrington & Halton NHS FT	11400	11813
Warrington & Halton Nhs Ft	127305.56	11814
Warrington & Vale Royal College	20932.50	11815
Warrington Borough	740	11816
Warrington Borough Council	1119691.60	11817
Warrington Borough Tra	3568	11818
Warrington Borough Training	884	11819
Warrington Borough Transport	835.20	11820
Warrington Collegiate Institute	32361.63	11821
Warrington LA	15666	11822
Warrington La	21950	11823
Warrington Truck Parts Ltd	57273.65	11824
Warta Deli Ltd [GROUPED]	10000	11825
Warwick Investments Uk Ltd	10000	11826
Warwick Sasco	2323.32	11827
Warwickshire County Council-Centsa	1170	11828
Wasim Tahzeem	39984.04	11829
Wasp Barcode Technolog	678	11830
Wasp Pre-School	461472.12	11831
Water Liliy Childminders	10631.30	11832
Water Lines Solutions Ltd	703.20	11833
Water Plus	2865298.75	11834
Water Plus Ltd	176291.76	11835
Water Primary School	5750	11836
