1010 Taxis	50591.80	28
1010 Taxis Ltd	10000	29
10Architect Healthcare Ltd	3462	30
110 Exhibitions Ltd	10000	31
110 Percent Exhibitions Ltd [GROUPED]	11600	32
110% Interiors Ltd [GROUPED]	10000	33
11:11 And The Realm Rooms	20648.36	34
121 Property Management	1105	35
123 Supported Accommodation	32220	36
12Th Swinton Scout Group	10000	37
1727 Stdudios Ltd	10000	38
187 Trading Ltd	2504.29	39
1Decision Ltd	5640	40
1Mma Ltd	29681	41
1St Attendance Ltd	3216	42
1St Base Solutions Ltd	572.10	43
1St Central Law	7305.72	44
1St Choice Fruits Ltd [GROUPED]	10000	45
1St Class Painting & Decorating	980	46
1St Clifton (St Annes) Scout Group	34083.86	47
1St Clifton (St. Anne'S) Scout Grou	1518	48
1St Food & Drink Ltd [GROUPED]	4491.97	49
1St Height Brownie Pack	503.50	50
1St Pendlebury	1056.66	51
1St Pendlebury (St Augustine'S) Gui	528.33	52
1St Pendlebury Guides	528.33	53
1st Attendance Ltd	3216	54
1st Base Solutions Ltd	544.50	55
