X L Office Solutions	4824	13146
X008 Ltd - Good Food Takeaway	10000	13147
X1 Lettings - Chapel Street	2112	13148
Xcam Uk Llp	949.37	13149
Xebusiness Ltd	10000	13150
Xelay Ltd [GROUPED]	10000	13151
Xerox  (Uk) Ltd	38777.59	13152
Xerox Finance	45614.56	13153
Xerox Uk Ltd	27298.09	13154
Xiaoming Sun	10000	13155
Xl Childcare	499981.31	13156
Xl Displays Ltd	1065.60	13157
Xl Office Solutions Ltd	27322.95	13158
Xl Print Document Output Solutions	6101.22	13159
Xl Vehicle Parts Ltd	660	13160
Xma Ltd	5579230.98	13161
Xn8 Ltd	50000	13162
Xpress Software Solutions	84600	13163
