X L Office Solutions	4824	12315
X008 Ltd - Good Food Takeaway	10000	12316
X1 Lettings - Chapel Street	2112	12317
Xcam Uk Llp	949.37	12318
Xebusiness Ltd	10000	12319
Xelay Ltd [GROUPED]	10000	12320
Xerox  (Uk) Ltd	38777.59	12321
Xerox Finance	45614.56	12322
Xerox Uk Ltd	27298.09	12323
Xiaoming Sun	10000	12324
Xl Childcare	499981.31	12325
Xl Office Solutions Ltd	19463.19	12326
Xl Print Document Output Solutions	6101.22	12327
Xl Vehicle Parts Ltd	660	12328
Xma Ltd	5506609.87	12329
Xn8 Ltd	50000	12330
Xpress Software Solutions	84600	12331
