S & B Refrigeration	13624	9043
S & E Estates Ltd [GROUPED]	10000	9044
S & J Transport	1225	9045
S & K (Mcr) Ltd	25000	9046
S & M Hotel Ltd	68410	9047
S & S Marquees	97759.03	9048
S & S Marquees Ltd	379947.31	9049
S & W TLP	2559374.15	9050
S & W Tlp (Project Co One) Ltd	59611039.17	9051
S & W Tlp (Project Co Two) Ltd	65219513.98	9052
S & W Tlp Education Partnership Ltd	85564515.69	9053
S Alcock	4787	9054
S And A Express Ltd	12000	9055
S And Co Solicitors Ltd [GROUPED]	10000	9056
S And L Supplies Ltd [GROUPED]	3184	9057
S Critchley And Son Ltd [GROUPED]	63158.36	9058
S Davies & Co	2871.05	9059
S E Capital Ltd [GROUPED]	10000	9060
S Halpern Ltd	25000	9061
S Holland Painting Contractor	3030	9062
S I G Roofing Supplies Ltd	418037.91	9063
S I Sealy & Associates Ltd	53501.50	9064
S Jones	2331	9065
S Lennard T/A Sues Florist	15315.36	9066
S No 10 Ltd	10000	9067
S&B Electronic Ltd [GROUPED]	10000	9068
S&D Healthpharm Ltd	540.22	9069
S&W	181459.20	9070
S&W TLP	2321272.12	9071
S&W TLP (ProjCO1)Construction	749404.12	9072
S&W Tlp (Project Co One) Ltd	50565752.11	9073
S&W Tlp (Project Co Two) Ltd	48007132.62	9074
S&W Tlp Education Partnership Ltd	3323657.33	9075
S. I. Sealy Associates Ltd	12466.21	9076
S. Kershaw And Sons	10000	9077
S.I. Sealy	123510.51	9078
S.R.F.T.Nhs	5154.50	9079
S.T.A.R Masai Cic Ltd	1000	9080
SG Customer & Support Services	10080	9081
SG Customer and Support Services	4992	9082
SG Finance	124759.65	9083
SJ'S Leisure	565	9084
SSE	29731.73	9085
SSSL	603491.93	9086
STAGECOACH SERVICES LTD [GROUPED]	9925	9087
Saanvi Consultancy Ltd [GROUPED]	9972.85	9088
Saarah Properties Ltd [GROUPED]	10000	9089
Saber (Asset Management) Ltd	17392.38	9090
Sabien Technology Ltd [GROUPED]	154219.20	9091
Sablite (Mcr) Ltd [GROUPED]	4000	9092
Sabur & Co (Nw) Ltd	10000	9093
Saccharine Ltd [GROUPED]	13680	9094
Saccs	35400	9095
Saco Trading Ltd [GROUPED]	10000	9096
Sacred Heart Catholic Primary	1500	9097
Sadaat Carpets (Swinton) Ltd	45315.36	9098
Saeed A Vakharia T/A Imperial Trave	26640	9099
Saeed A Vakharia T/A Imperial Travel	27120	9100
Safe & Secure (Uk) Ltd [GROUPED]	476391.59	9101
Safe Choice Training Ltd	2280	9102
Safe Families For Children	115000	9103
Safe Families For Children Uk Ltd	220000	9104
Safe Industries Ltd	10000	9105
Safe.Co.Uk	535.51	9106
Safecare Services Ltd	10524	9107
Safecell Security Ltd	18931.34	9108
