S & B Refrigeration	13624	9058
S & E Estates Ltd [GROUPED]	10000	9059
S & J Transport	1225	9060
S & K (Mcr) Ltd	25000	9061
S & M Hotel Ltd	68410	9062
S & S Marquees	97759.03	9063
S & S Marquees Ltd	379947.31	9064
S & W TLP	2559374.15	9065
S Alcock	4787	9066
S And A Express Ltd	12000	9067
S And Co Solicitors Ltd [GROUPED]	10000	9068
S And L Supplies Ltd [GROUPED]	3184	9069
S Critchley And Son Ltd [GROUPED]	63158.36	9070
S Davies & Co	2871.05	9071
S E Capital Ltd [GROUPED]	10000	9072
S Halpern Ltd	25000	9073
S Holland Painting Contractor	3030	9074
S I G Roofing Supplies Ltd	418037.91	9075
S I Sealy & Associates Ltd	53501.50	9076
S Jones	2331	9077
S Lennard T/A Sues Florist	15315.36	9078
S No 10 Ltd	10000	9079
S&B Electronic Ltd [GROUPED]	10000	9080
S&D Healthpharm Ltd	540.22	9081
S&W	181459.20	9082
S&W TLP	2321272.12	9083
S&W TLP (ProjCO1)Construction	749404.12	9084
S&W Tlp [GROUPED]	310956412.52	9085
S&W Tlp Education Partnership Ltd	3323657.33	9086
S. I. Sealy Associates Ltd	12466.21	9087
S. Kershaw And Sons	10000	9088
S.I. Sealy	123510.51	9089
S.R.F.T.Nhs	5154.50	9090
S.T.A.R Masai Cic Ltd	1000	9091
SG Customer & Support Services	10080	9092
SG Customer and Support Services	4992	9093
SG Finance	124759.65	9094
SJ'S Leisure	565	9095
SSE	29731.73	9096
SSSL	603491.93	9097
STAGECOACH SERVICES LTD [GROUPED]	9925	9098
Saanvi Consultancy Ltd [GROUPED]	9972.85	9099
Saarah Properties Ltd [GROUPED]	10000	9100
Saber (Asset Management) Ltd	17392.38	9101
Sabien Technology Ltd [GROUPED]	154219.20	9102
Sablite (Mcr) Ltd [GROUPED]	4000	9103
Sabur & Co (Nw) Ltd	10000	9104
Saccharine Ltd [GROUPED]	24083.86	9105
Saccs	35400	9106
Saco Trading Ltd [GROUPED]	10000	9107
Sacred Heart Catholic Primary	1500	9108
Sadaat Carpets (Swinton) Ltd	45315.36	9109
Saeed A Vakharia T/A Imperial Trave	27780	9110
Saeed A Vakharia T/A Imperial Travel	27120	9111
Safe & Secure (Uk) Ltd [GROUPED]	476391.59	9112
Safe Choice Training Ltd	2280	9113
Safe Families For Children	115000	9114
Safe Families For Children Uk Ltd	225000	9115
Safe Industries Ltd	10000	9116
Safe.Co.Uk	535.51	9117
Safecare Services Ltd	10524	9118
Safecell Security Ltd	18931.34	9119
Safeclimb Ltd	2970	9120
Safegas Uk Ltd	10000	9121
Safeguarding Advisory Services Ltd	1788.40	9122
Safeguarding Training Ltd	700	9123
Safehands Green Start Nurseries Ltd	80441.95	9124
Safehands Holidays Ltd	8092.82	9125
Safehands Network Ltd	164261.23	9126
Safehands Property Services	18365.56	9127
Safehouses North Ltd	746367.87	9128
Safelab Systems Ltd	4692	9129
Safenet	3621.20	9130
Safenet Connections Ltd	18469.20	9131
Safeplay Ps Ltd T/A Fearless Ramps	125682	9132
Safespaces (Cornholme) Ltd	21942.36	9133
Safestore Ltd [GROUPED]	28284.38	9134
Safety Support Ltd	2290	9135
Safety-Kleen Uk Ltd	7190.28	9136
Safevision Electronics Ltd	15315.36	9137
Safeway Contractors Ltd	10000	9138
Safeway Travel	3325	9139
Sage Software Ltd [GROUPED]	5750.10	9140
Sai(Mcr) Ltd	25000	9141
Saif Mcr Ltd	25315.36	9142
Sailsbury Mini Market Ltd	10000	9143
Sainsburys Supermarkets Ltd	8475.33	9144
Saint Gobain Building Distribution	5246.02	9145
Salehs Solicitors	116209.02	9146
Salford Academy Trust	127172.83	9147
Salford Action For Autism	11516	9148
Salford Aftercare	17000	9149
Salford Angels Wi	2289.43	9150
Salford Arts Theatre	32543.86	9151
Salford Astronomical Society	1919.40	9152
Salford Being Heard	97749.85	9153
Salford CVS	4730	9154
Salford Canoe Club	2491	9155
Salford Car Breakers Ltd	50000	9156
Salford Care Centres	8114.52	9157
Salford Childrens Holiday Camp	95094	9158
Salford Choral Society	1100	9159
Salford City Academy	43145.60	9160
