"J Fletcher (Engineers) Ltd.,"	83232.67	17
J & J Crump & Son Ltd	2538.76	5400
J & M Building	880	5401
J & P Moorcroft Ltd	24954	5402
J A Finnerty Ltd	18753.60	5403
J A Harrison & Son Ltd	10000	5404
J A Jones	47400.12	5405
J A Prescott Plant Hire Ltd	720	5406
J Berwin Sols	20429.54	5407
J Braithwaite & Co (Sewing Machines	10000	5408
J C & A Solicitors	11262.40	5409
J C Applications Development	21081.60	5410
J C Applications Developmentltd	89967.30	5411
J C M Seating Solutions	37536.83	5412
J Cocker (Tinsmith)	66813.36	5413
J D Wetherspoon Plc	22800	5414
J Fletcher (Engineers) Ltd	43436.94	5415
J Fletcher Engineers Ltd	998194.36	5416
J Greenwood (Builders) Ltd	547941.41	5417
J Hopkins (Contractors) Ltd	21389.98	5418
J J Plunkett Ltd	10000	5419
J Keith Park And Co Clients Account	8680.20	5420
J Moore Ltd	10000	5421
J Murhpy & Sons Ltd [GROUPED]	12427.87	5422
J N E Marketing	5694.60	5423
J R Associates	600	5424
J S Miller Solicitors	8750	5425
J T Systems	2875.20	5426
J W Lees & Co	52135.75	5427
J&T Textiles & Hosiery Ltd [GROUPED]	10000	5428
J. Handford & Sons Ltd	10838.05	5429
J. Hopkins	918	5430
J. Hopkins (Contractors) Ltd	825069.56	5431
J. J. Plunkett Ltd [GROUPED]	5666.18	5432
J. W. Gaskell Ltd [GROUPED]	41613.10	5433
J.A Finnerty Ltd	8704.92	5434
J.A. Print Finishing Services	735.60	5435
J.P Mcdougall & Co Ltd [GROUPED]	25000	5436
J.P. Lennard Ltd [GROUPED]	7061.25	5437
J.W.Gaskell Ltd	3056.34	5438
J11 Ltd [GROUPED]	10000	5439
J13 Fitness	11681	5440
JC Decaux	150000	5441
JCB	1620	5442
JMW Sols	26000	5443
JONES LANG LASALLE LTD [GROUPED]	2557645.94	5444
Jaci Quennell T/A Osiria	1000	5445
Jacki Pritchard Ltd	1904.64	5446
Jackie Pool Associates Ltd	2388	5447
Jackpol Ltd	10000	5448
Jackson (Fire & Security) Ltd	175545.12	5449
Jackson Fire & Security Ltd	86800.32	5450
Jackson Fire & Security Uk Ltd	69994.50	5451
Jackson Motors	7836.49	5452
Jacobs	372462.26	5453
Jacobs And Turner Ltd	17393	5454
Jacobs Cafe Manchester Ltd	24083.86	5455
Jacqueline Harrison T/A Vision Vip	10000	5456
Jade Shopfitters Ltd [GROUPED]	21600	5457
Jah-Jireh Nursing Home	18426.06	5458
Jaipa Ltd	10000	5459
Jalen Limited T/A Belle Design And	10000	5460
James Aadamson T/A Manchester Road	10000	5461
James Brindley Primary	18006.87	5462
James Button & Co Solicitors	3209.76	5463
James Fisher Marine Services Ltd	6117.25	5464
James Hughes T/A Jdr Design And Bui	10000	5465
James Kidd & Sons	950	5466
James Leckey Design Ltd	82725.60	5467
James Leckey Design Ltd / Vida Glob	26072.40	5468
James Prestonjames Preston	1567.50	5469
James Togher T/A Magical Moments	10000	5470
James Wheatley Andrew Jones O'Flahe	8000	5471
Jamieson Contracting (Mcr) Ltd	179201.16	5472
Jamieson Contracting (North West)	11445.79	5473
Jamieson Contracting (North West) L	12077.57	5474
Jan Anderson T/A A1 Foster Care	56537.86	5475
Jan Robinson Early Years Ltd	109271.10	5476
Jane Davies Ltd	1978.71	5477
Jane Otty Education Consultant	4000	5478
Janet (Uk)	85640.71	5479
Janet Rose Consulting	835.20	5480
Janitorial Direct Ltd	1394.37	5481
Jannat Star Ltd	10000	5482
Japanese Knotweed Expert Ltd	3309.20	5483
Japanese Knotwood Control Ltd	4368	5484
Jarman Direct Ltd	25000	5485
Jasmine Walne Design	1400	5486
Jason Paul Scott	6760.70	5487
Jason Reilly	2055	5488
Jason Scott	3330	5489
Jax Hair Design Ltd	20648.36	5490
Jaydee Living Ltd	1141.44	5491
Jaymoore Ltd [GROUPED]	38250	5492
Jayson Lally	10000	5493
Jb Financial Consulting	7200	5494
Jb Media (Nw) Ltd	31297	5495
Jba Consulting	69210.72	5496
Jc Decaux Uk Ltd [GROUPED]	39600	5497
Jc Services	3092.01	5498
Jca Ltd [GROUPED]	3774	5499
Jcom Employment Agency Ltd	67261	5500
Jcp Shiels Ltd/Ta Shiels Sandwich	8000	5501
Jd Cleve Ltd	18159	5502
Jd Sports Gyms Ltd [GROUPED]	46999.71	5503
Jd Sports Internet	1006.98	5504
Jdp Educational Consultant Ltd	99165	5505
Jds Barber Shop	20648.36	5506
Jds Trucks	12888.81	5507
Jds Trucks Ltd [GROUPED]	25000	5508
Jeeves International Badge Division	1258.20	5509
Jellyfish Payroll Ltd [GROUPED]	4500	5510
Jemac	7926.36	5511
Jemac Packaging	3771.92	5512
Jemrex	3388.53	5513
Jenines	20648.36	5514
Jenkinson Steel Ltd [GROUPED]	10908.16	5515
Jenna Gibson  Beautifique	10000	5516
Jennor (Uk) Ltd	24488.10	5517
Jenx Ltd [GROUPED]	61091.22	5518
Jep Youth Engagement	18762.50	5519
Jereina Ltd [GROUPED]	21015	5520
Jeremy Cooper Dental Practice	2643.80	5521
Jessica Houghton (Little Owls)	15339.60	5522
Jesus Foundation Family	28403.86	5523
Jeswanpark Ltd	130000	5524
Jet2.Com Fdm	1497	5525
Jet2.Com Fdm7980052874864	1746	5526
Jet2.Com Gbp0798004832699	1230	5527
Jet2.Com Lim7980048404917	1274	5528
Jet2.Com Ltd	1615.60	5529
Jetbrains	2916	5530
Jetchem	3318	5531
Jetchem Systems Ltd	44398.80	5532
Jetmarine Ltd [GROUPED]	1677.33	5533
Jets Estate Agents	750	5534
Jewelglen Ltd	36486.04	5535
Jewish Strategic Group Cic	4000	5536
Jewish Telegraph Ltd	3816	5537
Jewson	575.90	5538
Jf Law Solicitors	12287	5539
Jf Securities Ltd	25000	5540
Jfc (Mcr) Ltd	10000	5541
Jhai Ltd	936	5542
Jhj Group Ltd	10000	5543
Jigsaw Pshe Ltd	912	5544
Jim Barlow Stationers Ltd	1000	5545
Jisc Services Ltd	34042.50	5546
Jitterbugz Day Nursery	405900.54	5547
Jj Martin Ltd	4103.99	5548
Jjmtec Ltd	2580	5549
Jla Ltd	46969.78	5550
Jlo Innovation Ltd	10209.90	5551
Jm Carroll Ltd	17284.80	5552
Jmc Engineering Uk Ltd	3834	5553
Jmc Maintenance Ltd	5434	5554
Jmc Mechanical & Electrical Ltd	15746.35	5555
Jmkn Llp	550	5556
Jmp Consultants Ltd	22986.59	5557
Jmp Solicitors	13519.18	5558
Jmr Solicitors	6300	5559
Jmw Solicitors	84320	5560
Jmw Solicitors Llp	6796	5561
Jo Foley Arts	1500	5562
Jobling & Knape Solicitors	3000	5563
Joe Roocroft & Sons Ltd	80092.09	5564
John  Laing Integrated Services	2532.76	5565
John Andrew Lennie	46750	5566
John Andrews Hairdressing Monton	12346	5567
John Andrews Hairdressing Monton Lt	8302.36	5568
John Atkinson Interiors Ltd	2625.60	5569
John F Stott Ltd	10000	5570
John Fletcher Eng Ltd	663.98	5571
John Kennedy Eyres	1334	5572
John Knapton Consulting Engineers	7675.20	5573
John Knapton Consulting Engineers L	3000	5574
John Laing Integrated Services	3799.14	5575
John Laing Integrated Services Ltd	1266.38	5576
John Packer Ltd	2563.80	5577
John Paul	10523	5578
John Paul Swallow	5288.80	5579
John Paul Taxis	38628	5580
John Pickering & Partners Llp	10837.52	5581
John Poyser Sols	38474	5582
John Sisk & Son (Holdings) Ltd	4480595.63	5583
John Turner Construction Group	1411.20	5584
John Turner Construction Group Ltd	5362539.36	5585
John Vincent Surveys Ltd	5760	5586
John Wade Groundworks Ltd	10596	5587
Johnson And Whitfield Ltd [GROUPED]	10000	5588
Johnson Law	8446	5589
Johnsons Apparelmaster	20609.23	5590
Johnsons Apparelmaster Ltd [GROUPED]	1639.46	5591
Johnsons Catering Ltd	5937.72	5592
Johnsons Moving Services Ltd	5319.78	5593
Johnston Publishing [GROUPED]	564	5594
Johnston Sweepers Ltd	72616.86	5595
Johnstones Paints Plc	25000	5596
Jomas Associates Ltd	3714	5597
Jonathan Scaife Ltd [GROUPED]	786.95	5598
Jones (Executive) Coaches Ltd	13090	5599
Jones Executive Coaches Ltd [GROUPED]	27414	5600
Jones Lighting Ltd	15420.76	5601
Jones Springs Ltd	1440	5602
Jonesfield Residents Association	1000	5603
Jontek Ltd [GROUPED]	184362.90	5604
Jook & Jook Contracts Ltd	10000	5605
Joseph A Jones & Co Solicitors	2000	5606
Joseph Benjamin Ltd	35993	5607
Joseph Daniel Solicitors Ltd	10000	5608
Joseph Frasier Solicitors	14000	5609
Joseph Holt Imited	38521.57	5610
Joseph Holt Ltd [GROUPED]	779780.83	5611
Jovi Kwong (Lky Property Solutions	16999.86	5612
Jovi Kwong (Lky Property Solutions)	8000	5613
Jpb Utilities Ltd	94166.53	5614
Jpcs Ltd	5468.28	5615
Jpk Trade Supplies Ltd	21769.46	5616
Jpk Training Consultancy Ltd	7080	5617
Jr Buzz Ltd	10000	5618
Jrb Electrical Ltd [GROUPED]	10000	5619
Jsl Brickwork Ltd	20000	5620
Jsm Group	128182.30	5621
Jt & Rt Limited T/A Benz Automotive	10000	5622
Jtd Electronics Ltd	582	5623
Judge & Priestley Llp	4548.86	5624
Juice Empire Ltd	48493	5625
Juicy Media Ltd	10000	5626
Julia Pearmain Training & Consultan	725	5627
Julia Pearmain Training & Consultant	725	5628
Julie Stirpe Associates Ltd	2574	5629
Julie Twist Properties Ltd	10000	5630
Julie W Consultancy Ltd	1800	5631
Jumbo Products Ltd	10000	5632
Juniper'S Bar Ltd [GROUPED]	20000	5633
Junk Shop Uk	15315.36	5634
Just Blinds Ltd	800	5635
Just Checking Ltd	90035.91	5636
Just For Dogs Canine Services	2667	5637
Just Psychology Cic	2720.20	5638
Just Teachers Ltd	18910.62	5639
Just Wood Joinery Ltd	3184	5640
Just Youth	3146	5641
Justgiving.Com	4911.99	5642
Justt Vape Ltd	10000	5643
Juvenile Cups Kiddies Fairground Ri	1500	5644
Jw Lees And Co (Brewers) Ltd	54899.71	5645
Jw-Motion Ltd	4680	5646
Jws Waste & Recycling Systems Ltd	941904.77	5647
The Jewel Foundation	85000	10844
The Jewish Book Centre	967.36	10845
The Jewish Federation Service	6999.54	10846
The Juice Academy	1200	10847
