"J Fletcher (Engineers) Ltd.,"	83232.67	17
J & J Crump & Son Ltd	2538.76	5402
J & M Building	880	5403
J & P Moorcroft Ltd	24954	5404
J A Finnerty Ltd	18753.60	5405
J A Harrison & Son Ltd	10000	5406
J A Jones	47400.12	5407
J A Prescott Plant Hire Ltd	720	5408
J Berwin Sols	20429.54	5409
J Braithwaite & Co (Sewing Machines	10000	5410
J C & A Solicitors	11262.40	5411
J C Applications Development	21081.60	5412
J C Applications Developmentltd	89967.30	5413
J C M Seating Solutions	37536.83	5414
J Cocker (Tinsmith)	66813.36	5415
J D Wetherspoon Plc	22800	5416
J Fletcher (Engineers) Ltd	43436.94	5417
J Fletcher Engineers Ltd	998194.36	5418
J Greenwood (Builders) Ltd	547941.41	5419
J Hopkins (Contractors) Ltd	21389.98	5420
J J Plunkett Ltd	10000	5421
J Keith Park And Co Clients Account	8680.20	5422
J Moore Ltd	10000	5423
J Murhpy & Sons Ltd [GROUPED]	12427.87	5424
J N E Marketing	5694.60	5425
J R Associates	600	5426
J S Miller Solicitors	8750	5427
J T Systems	2875.20	5428
J W Lees & Co	52135.75	5429
J&T Textiles & Hosiery Ltd [GROUPED]	10000	5430
J. Handford & Sons Ltd	10838.05	5431
J. Hopkins	918	5432
J. Hopkins (Contractors) Ltd	825069.56	5433
J. J. Plunkett Ltd [GROUPED]	5666.18	5434
J. W. Gaskell Ltd [GROUPED]	41613.10	5435
J.A Finnerty Ltd	8704.92	5436
J.A. Print Finishing Services	735.60	5437
J.P Mcdougall & Co Ltd [GROUPED]	25000	5438
J.P. Lennard Ltd [GROUPED]	7061.25	5439
J.W.Gaskell Ltd	3056.34	5440
J11 Ltd [GROUPED]	10000	5441
J13 Fitness	11681	5442
JC Decaux	150000	5443
JCB	1620	5444
JMW Sols	26000	5445
JONES LANG LASALLE LTD [GROUPED]	2557645.94	5446
Jaci Quennell T/A Osiria	1000	5447
Jacki Pritchard Ltd	1904.64	5448
Jackie Pool Associates Ltd	2388	5449
