"Uni Consulting, Unique Improvements"	10690	25
The Uk Firework And Events Company	52935	11049
The University Of Manchester	26654.12	11050
The University Of Salford	2400	11051
The University Of Sheffield	7940	11052
The Urban Cycle Centre Cic	1950	11053
U Explore Ltd	3600	11447
UK Insurance Ltd	786.67	11448
UNKNOWN	4800	11449
UV	3921497.92	11450
Uab Interassista Ltd [GROUPED]	10000	11451
Ubrique Investments Ltd	4156	11452
Ubu Environmental Ltd	1986	11453
Uca	841.14	11454
Uca Farnham Cashie	1920	11455
Ucas Media Ltd	132900	11456
Ucb Home Loans Corporation Ltd	30000	11457
Ucca Epsom Shop	3349.72	11458
Uclan	2059.64	11459
Uclan Business Services Ltd	6994.60	11460
Uk & Ireland Sap User Group Ltd	2100	11461
Uk & Ireland Sap User Group Ltd - U	1200	11462
Uk Asbestos Specialists Ltd	2538	11463
Uk Asbestos Specials Ltd	4230	11464
Uk Container Maintenance Ltd	40890	11465
Uk Feminista	890	11466
Uk Flood Barriers Ltd	73157.80	11467
Uk Fostering Ltd	259983.25	11468
Uk Gentle Barber Ltd	20648.36	11469
Uk Health Forum	6400	11470
Uk Home Save Ltd [GROUPED]	10000	11471
Uk Independent Medical Services	546.38	11472
Uk Insurance Ltd [GROUPED]	15397.16	11473
Uk Investments Pvt Ltd	10000	11474
Uk Mediation Ltd	14376	11475
Uk Onward Think Tank Ltd	5400	11476
Uk Supreme Fitness Ltd	9279	11477
Ukba	3000	11478
Ukba5346827793	1476	11479
Ukcm Ltd	125253.60	11480
Ukisug	984	11481
Ultima Skills Ltd	1878.80	11482
Ultimaker Gb Ltd [GROUPED]	1257.60	11483
Ultimaker Gl Ltd	1798.80	11484
Ultrawave	774	11485
Umar Rafique	10000	11486
Ums Marketing Ltd	10000	11487
Unb Ltd	34868.80	11488
Unbeatable Energy	2484	11489
Underley Schools Ltd	881263.64	11490
Unicef Uk Baby Friendly Initative	1750	11491
Unicol Engineering	1618.08	11492
Unicorn Autos Ltd	10000	11493
Unicorn Motors Ltd [GROUPED]	15315.36	11494
Unicorn Nursery	1264022.72	11495
Union Leisurewear Ltd	2113.48	11496
Unionline	39765.23	11497
Unique Beauty	13982.36	11498
Unique Improvements Ltd	1792654.80	11499
Unique Integrated Systems Ltd	3072	11500
Unique Specialist Services	93634.80	11501
Unique Specialist Services Group Lt	105657.84	11502
Unique Systems Av Ltd	38752.80	11503
Uniquehair	20648.36	11504
Uniqwin Uk Ltd	60723.06	11505
