"Uni Consulting, Unique Improvements"	10690	25
The Uk Firework And Events Company	52935	11007
The University Of Manchester	26654.12	11008
The University Of Salford	2400	11009
The University Of Sheffield	7940	11010
The Urban Cycle Centre Cic	1950	11011
U Explore Ltd	3600	11403
UK Insurance Ltd	786.67	11404
UNKNOWN	4800	11405
UV	3921497.92	11406
Uab Interassista Ltd [GROUPED]	10000	11407
Ubrique Investments Ltd	4156	11408
Ubu Environmental Ltd	1986	11409
Uca	841.14	11410
Uca Farnham Cashie	1920	11411
Ucas Media Ltd	132900	11412
Ucb Home Loans Corporation Ltd	30000	11413
Ucca Epsom Shop	3349.72	11414
Uclan	2059.64	11415
Uclan Business Services Ltd	6994.60	11416
Uk & Ireland Sap User Group Ltd	2100	11417
Uk & Ireland Sap User Group Ltd - U	1200	11418
Uk Asbestos Specialists Ltd	2538	11419
Uk Asbestos Specials Ltd	4230	11420
Uk Container Maintenance Ltd	40890	11421
Uk Feminista	890	11422
Uk Flood Barriers Ltd	73157.80	11423
Uk Fostering Ltd	256183.25	11424
Uk Gentle Barber Ltd	20648.36	11425
Uk Health Forum	6400	11426
Uk Home Save Ltd [GROUPED]	10000	11427
Uk Independent Medical Services	546.38	11428
Uk Insurance Ltd [GROUPED]	15397.16	11429
Uk Investments Pvt Ltd	10000	11430
Uk Mediation Ltd	14376	11431
Uk Supreme Fitness Ltd	9279	11432
Ukba	3000	11433
Ukba5346827793	1476	11434
Ukcm Ltd	125253.60	11435
Ukisug	984	11436
Ultima Skills Ltd	1878.80	11437
Ultimaker Gb Ltd [GROUPED]	1257.60	11438
Ultimaker Gl Ltd	1798.80	11439
Ultrawave	774	11440
Umar Rafique	10000	11441
Ums Marketing Ltd	10000	11442
Unb Ltd	34868.80	11443
Unbeatable Energy	2484	11444
Underley Schools Ltd	881263.64	11445
Unicef Uk Baby Friendly Initative	1750	11446
Unicol Engineering	1618.08	11447
Unicorn Autos Ltd	10000	11448
Unicorn Motors Ltd [GROUPED]	15315.36	11449
Unicorn Nursery	1253610.12	11450
Union Leisurewear Ltd	2113.48	11451
Unionline	39765.23	11452
Unique Beauty	4346	11453
Unique Improvements Ltd	1792654.80	11454
Unique Integrated Systems Ltd	3072	11455
