"G & J Seddon Ltd.,"	13043275.20	12
"G Jones Ltd.,"	1114285.66	13
G & A Taylors Hotels Ltd	328519.31	4162
G & H Sheet Fed Ltd [GROUPED]	28690.80	4163
G & J Seddon Ltd [GROUPED]	20619412.55	4164
G A Nicholas	2368.45	4165
G And A Taylor Hotels Ltd [GROUPED]	22749.86	4166
G And J Seddon	318779.54	4167
G And K Refractories	46300.80	4168
G E Robinson & Co Ltd	2473.25	4169
G F Auto Services Ltd	10000	4170
G F Holding Tiling Ltd [GROUPED]	10000	4171
G H Enterprises Ltd	1800	4172
G Jones Builders	930980.46	4173
G Jones Builders Ltd	1941401.44	4174
G Jones Ltd [GROUPED]	3246335.98	4175
G Kern	151395.69	4176
G Lomas	5948.30	4177
G T Chase Associates Ltd	10000	4178
G&A Taylor Hotels Ltd [GROUPED]	10000	4179
G&S Smirthwaite Ltd	31497.60	4180
G-Map Services Ltd	35225.28	4181
G.M.C.P (Enterprise) Ltd	2111298.57	4182
G2 Recruitment Solutions	7202.16	4183
G2S - Smart-X	887.82	4184
G4 Secure Solutions (Uk) Ltd	5400	4185
G4S Assessment Services (Uk) Ltd	18690	4186
G4S Cash Solutions Uk Ltd	183925.89	4187
G4S Ltd Events	9693.24	4188
G4S Security Solutions (Uk) Ltd	42272.15	4189
G7G Management Ltd	13981.36	4190
GB Oils Ltd	3036.60	4191
GB Sport & Leisure	2627.88	4192
GLP Solicitors	66450	4193
GMCA	2507276	4194
GMW Mental Health Foundation Trust	336250	4195
GMW Mental Health NHS FT	674121.64	4196
GS Systems	1038	4197
Gaddum Centre	4934216.94	4198
Gains Ra	3913.80	4199
Gainsborough House Nursing Home	28268.75	4200
Gala Leisure Ltd	1750	4201
Gallagher Bassett	30006	4202
Gallagher Bassett Inter Ltd	2709539.15	4203
Gallagher Bassett Inter Ltd - Clien	26547.62	4204
Gallagher Bassett Inter Ltd - Client	359779.42	4205
Gallagher Bassett International Ltd	36055.67	4206
Galleon Care Homes Ltd	1954.48	4207
Galliford Try	1187575.68	4208
Galliford Try Construction Nth Ltd	4216868.09	4209
Galliford Try Infrastructure Ltd	23511794.62	4210
Gallium Fund Solutions	125000	4211
Gallowglass Training Ltd [GROUPED]	10000	4212
Game Retail Ltd Basing	1262.54	4213
Gamechanger Associates Ltd	10000	4214
Gamez Galore Ltd [GROUPED]	10000	4215
Gamma	8482.30	4216
Gamma Telecom Ltd	1687.20	4217
Gap Group Hire Solutions	33290	4218
Gar*hotel Res	694.67	4219
Garden Needs	5000	4220
Garden Structures & Ti	1500	4221
Garfield Construction Ltd [GROUPED]	153219.24	4222
Garhurst Ltd	2573.49	4223
Garig Ltd [GROUPED]	10000	4224
Garrett Hall Primary School	6099.98	4225
Garry Page T/A Central Repairs	10000	4226
Garryowen Ltd	84538.97	4227
Garston Entertainments Ltd	4130	4228
Gartner Uk Ltd	77810.01	4229
Gas Music Ltd	20000	4230
Gasp Smoke Free Services Ltd	6874.51	4231
Gateclay Properties Ltd	10000	4232
Gatehouse Architectural Ltd	5306.40	4233
Gately Plc	11181	4234
Gatenby Sanderson Ltd [GROUPED]	357153.31	4235
Gateshead Council	1906.80	4236
Gateway Action (Salford)	24122.50	4237
Gatley Ltd [GROUPED]	10000	4238
Gatley Pharmacy Ltd	3750.62	4239
Gaydio Community Interest Company	600	4240
Gazebo Hair Salon	20648.36	4241
Gazebos Galore Sales	1138.90	4242
Gazelle Book Services Ltd	15601.10	4243
Gazprom Energy	4328656.37	4244
Gb Collection Lmimited	934	4245
Gb Hoses	9140.37	4246
Gb Oils Ltd	24047.95	4247
Gb Security Systems Ltd	8432.75	4248
Gb Sport & Leisure	25476.90	4249
Gbm Digital Techno	2952	4250
Gbm Digital Technologies	4894.26	4251
Gbm Digital Technologies Ltd	269025.23	4252
Gbs Re West Middx Nhs Trust	620.89	4253
Gcm Records	2000	4254
Gdi Air Conditioning	10000	4255
Gds  Technologies Ltd [GROUPED]	1582.80	4256
Gds Technologies Ltd [GROUPED]	507.60	4257
Gear4Music	696.99	4258
Gears + Ltd	69059	4259
Gears Plus Ltd	9000	4260
Gecko Consultancy	1350	4261
Geesink Norba Ltd	23489.05	4262
Gehood Ltd	2000	4263
Gemini Choir	2056.18	4264
Gemsballoons1 Greeting Cards	15315.36	4265
General All Purpose Plastics Limite	25000	4266
General Utilities North West Ltd	627287.74	4267
General Utilities Northwest Ltd	187560.43	4268
Genie Care Ltd	3109.20	4269
Genius Within Ltd	1152	4270
Genting Casinos Uk Ltd	45392.57	4271
Geoassist	93711.48	4272
Geodyne Ltd	1200	4273
Geoff Lloyd Photography Ltd	10000	4274
Geomatic Surveys Ltd	54192	4275
Geopace Ltd [GROUPED]	2278.32	4276
George And Co	12480	4277
George Cox & Sons	1118734.68	4278
George Cox & Sons Ltd	44497.18	4279
George Hill (Oldham) Ltd	4071.36	4280
George House Trust	227332.04	4281
George Hutchison Associates Ltd	612	4282
George Leung T/A Wok2Go	25000	4283
George Parchment	620	4284
George Parish & Sons Ltd	56611.32	4285
Georgemead Ltd	28000.16	4286
