The Valley Community Centre	10000	11012
The Valley Community Gardens	1009.72	11013
The Valley Kurling & Social Club	1023.75	11014
The Valley Kurling And Social Group	687.50	11015
The Valley Over 50S	4754.25	11016
The Viewpoint Organisation Ltd	42240	11017
The Village Nursery (Trafford) Ltd	6120	11018
The Vine Cafe	600	11019
The Viper Pit Tattoo Studio	1334	11020
V Jairath T/A Ross Chemists	10000	11562
V.P.Rothwell	5922.57	11563
V.U City Ltd	25320	11564
V360 Training	7000	11565
VOSA	1000	11566
Vaclensa	1000	11567
Vaioni Group Ltd	3000	11568
Vaisala Ltd	74582.06	11569
Val Evans Design	1680	11570
Vale Engineerring (York) Ltd	2976	11571
Valmont Stainton Ltd	15678.42	11572
Valtech	24912.36	11573
Valuation Office Agency	38613.93	11574
Valuevision Ltd	25000	11575
Valuing Care Financial Management	18990	11576
Van Chinh Vo	1334	11577
Van Monster-Warrington	1800	11578
Vanguard	20400	11579
Vanguard Holdings Ltd	834.87	11580
Vanguard Storage Servi	733.92	11581
Vanguard Storage Services Ltd	38897.84	11582
Vanguard Storage Systems	42901.41	11583
Vanguardia Consulting	2562	11584
Vantage Building Consultancy Ltd	10000	11585
Vape Distro (Mcr) Ltd	17013	11586
Vape Guys Ltd [GROUPED]	25315.36	11587
Vape4World Ltd	20000	11588
Vapourized Ltd [GROUPED]	15315.36	11589
Vatorama Ltd	10000	11590
Vaughan Decor	74126.77	11591
Vba Consulting Ltd	2300	11592
Vbu01 Host Desk	1580	11593
Vct Assessment & Training Ltd	1152	11594
Vector Resourcing Ltd	6300	11595
Veissmann Ltd	46019.38	11596
Veitch Penny Solicitors Llp	5000	11597
Venture Finance T/A Venture Factors	13284	11598
Venture Hotels	1801	11599
Venture Hotels Ltd [GROUPED]	6846.90	11600
Veolia Es (Uk) Ltd	14883	11601
Verdure Floral Design	10000	11602
Verisec Ltd	19836	11603
Verizon Business	3959.42	11604
Verizon Business Uk Ltd	3959.42	11605
Verizon Uk Ltd	28563.01	11606
Veroncia & Paolo  Scotton	5979.82	11607
Veroncia & Paolo Scotton	1911.28	11608
Versapak (International) Ltd	4548.29	11609
Versapak International Ltd	8917.20	11610
Vertigo Foods Ltd	60993	11611
Vesta Care Ltd	65932	11612
Vestacare (Uk) Ltd [GROUPED]	3000	11613
Vestacare Ltd [GROUPED]	98857.20	11614
Veterans Garage	10000	11615
Vevoruk	519.96	11616
Vhe Construction Plc	1382328.72	11617
Viagogo Event Tickets	599.94	11618
Viatec (Uk) Ltd	16161.60	11619
Viatec Uk Ltd [GROUPED]	104568	11620
Viatel Solutions Ltd [GROUPED]	10000	11621
Vicki Hamilton	1505.40	11622
Victor Manufacturing Ltd	114615.44	11623
Victoria Livsey Trading	6968.36	11624
Victoria Livsey Trading As	12346	11625
Victoria Park Independence Project	4375.21	11626
Victory Legal Costs Solicitors	4800	11627
Vida Ta Ltd	10000	11628
Viewtec Signs Ltd	19725.17	11629
Viglen	690313.51	11630
Viking Consultancy Uk Ltd [GROUPED]	10000	11631
Viking Direct	1100.34	11632
Viking Payments	598.80	11633
Village Barbers	20648.36	11634
Village Hotels Ltd	5660	11635
Village Nails	20648.36	11636
Village Nursery Group	2197	11637
Viller Construction	3700	11638
Vincent Smith Pharmacy	14203.63	11639
Vinci Park Services Uk Ltd	972853.29	11640
Vindex Training & Licensing	3675	11641
Vintage Ambiance	24083.86	11642
Vintage Boutique	20648.36	11643
Vip Security And Event Safety Ltd	10000	11644
Vip Systems Ltd	145636.85	11645
Vipinchandra Mehta	10000	11646
Virgin Care Blackpool	2115	11647
Virgin Care Services	46174	11648
Virgin Media	165567.24	11649
Virgin Media Business	3694163.05	11650
Virgin Media Ltd [GROUPED]	82517.56	11651
Virgin Trains	21360.05	11652
Virgin Trains.Couk	2338.50	11653
Virgintrains.Co.Uk	8372.30	11654
Viridor Waste (Greater Manchester)	45655.15	11655
Viridor Waste Exeter Ltd	1189.06	11656
Viridor Waste Management Ltd	8567.96	11657
Virtual College Ltd	58732.32	11658
Virtual Staff College	8967.92	11659
Viseum International Ltd	1313.76	11660
Vishram Ghar	23940	11661
Vision Advertising	3000	11662
Vision Blinds & Interiors Ltd	33007.20	11663
Vision Commercial Kitchens Ltd	35577.98	11664
Vision For Education	140842.58	11665
Vision For Education Ltd	100054.80	11666
Vision Investments Three Ltd	10000	11667
Vision Support Social Ltd	23800	11668
Visionaid Technologies Ltd	744	11669
Visionoss Ltd	34200	11670
Visit From The Stork Cic	1000	11671
Visit Manchester	4200	11672
Vista Group Plc	1923043.68	11673
Vista Retail Support Ltd	2328.65	11674
Visual Eyes	3598.56	11675
Visual Perspectives Ltd	8340	11676
Vita Safety Ltd	63378.45	11677
Vita Skills Ltd [GROUPED]	16050	11678
Vital Consulting Recruitment Ltd	9500	11679
Vital Human Resources Ltd	20000	11680
Vitax Ltd	51556.99	11681
Viva Training And Resources	1650	11682
Vivien Lunniss	2020	11683
Vizwear	1549.92	11684
Vms (Fleet Management) Ltd	2000	11685
Vocational Operator Safety Services	10000	11686
Vodafone	106637.46	11687
Vodafone Formerly Cable & Wireless	415181.41	11688
Vodafone Ltd	216645.81	11689
Vodafone Ltd Data Solutions	17989.78	11690
Vode Electrical Ltd	564	11691
Voice Adept Ltd	834	11692
Voice Social Marketing	837.60	11693
Voicebox Inc Ltd	13647.50	11694
Voisis Ltd [GROUPED]	1399.97	11695
Vojon Sweet Sensations	10000	11696
Vor Transmissions Ltd	1044	11697
Vosa - Testing	2000	11698
Vosa - Testing Onl	18800	11699
Vosa - Testing Only	1000	11700
Voss	34200	11701
Voss Design & Build Ltd	2580	11702
Voucher Express	2260	11703
Voyage Care	198957.79	11704
Vps (Uk) Ltd	4141.80	11705
Vross Wheelchairs Ltd [GROUPED]	10992	11706
Vt Windows Ltd	10000	11707
Vue Cisco Exam At Vue	540	11708
Vue Entertainment Ltd	26964	11709
Vuv Trading Ltd	10000	11710
Vytautas Balciunas	10000	11711
