The Valley Community Centre	10000	11040
The Valley Community Gardens	1009.72	11041
The Valley Kurling & Social Club	1023.75	11042
The Valley Kurling And Social Group	687.50	11043
The Valley Over 50S	4754.25	11044
The Viewpoint Organisation Ltd	42240	11045
The Village Nursery (Trafford) Ltd	6120	11046
The Vine Cafe	600	11047
The Viper Pit Tattoo Studio	1334	11048
V Jairath T/A Ross Chemists	10000	11591
V.P.Rothwell	5922.57	11592
V.U City Ltd	25320	11593
V360 Training	7000	11594
VOSA	1000	11595
Vaclensa	1000	11596
Vaioni Group Ltd	3000	11597
Vaisala Ltd	74582.06	11598
Val Evans Design	1680	11599
Vale Engineerring (York) Ltd	2976	11600
Valmont Stainton Ltd	15678.42	11601
Valtech	24912.36	11602
Valuation Office Agency	38613.93	11603
Valuevision Ltd	25000	11604
Valuing Care Financial Management	18990	11605
Van Chinh Vo	1334	11606
Van Monster-Warrington	1800	11607
Vanguard	20400	11608
Vanguard Holdings Ltd	834.87	11609
Vanguard Storage Servi	733.92	11610
Vanguard Storage Services Ltd	38897.84	11611
Vanguard Storage Systems	42901.41	11612
Vanguardia Consulting	2562	11613
Vantage Building Consultancy Ltd	10000	11614
Vape Distro (Mcr) Ltd	17013	11615
Vape Guys Ltd [GROUPED]	25315.36	11616
Vape4World Ltd	20000	11617
Vapourized Ltd [GROUPED]	15315.36	11618
Vatorama Ltd	10000	11619
Vaughan Decor	74126.77	11620
Vba Consulting Ltd	2300	11621
Vbu01 Host Desk	1580	11622
Vct Assessment & Training Ltd	1152	11623
Vector Resourcing Ltd	6300	11624
Veissmann Ltd	46019.38	11625
Veitch Penny Solicitors Llp	5000	11626
Venture Finance T/A Venture Factors	13284	11627
Venture Hotels	1801	11628
Venture Hotels Ltd [GROUPED]	6846.90	11629
Veolia Es (Uk) Ltd	14883	11630
Verdure Floral Design	10000	11631
Verisec Ltd	19836	11632
Verizon Business	3959.42	11633
Verizon Business Uk Ltd	3959.42	11634
Verizon Uk Ltd	28563.01	11635
Veroncia & Paolo  Scotton	5979.82	11636
Veroncia & Paolo Scotton	1911.28	11637
Versapak (International) Ltd	4548.29	11638
Versapak International Ltd	8917.20	11639
Vertigo Foods Ltd	60993	11640
Vesta Care Ltd	65932	11641
Vestacare (Uk) Ltd [GROUPED]	3000	11642
Vestacare Ltd [GROUPED]	98857.20	11643
Veterans Garage	10000	11644
Vevoruk	519.96	11645
Vhe Construction Plc	1382328.72	11646
Viagogo Event Tickets	599.94	11647
Viatec (Uk) Ltd	16161.60	11648
Viatec Uk Ltd [GROUPED]	104568	11649
Viatel Solutions Ltd [GROUPED]	10000	11650
Vicki Hamilton	1505.40	11651
