The Valley Community Centre	10000	11031
The Valley Community Gardens	1009.72	11032
The Valley Kurling & Social Club	1023.75	11033
The Valley Kurling And Social Group	687.50	11034
The Valley Over 50S	4754.25	11035
The Viewpoint Organisation Ltd	42240	11036
The Village Nursery (Trafford) Ltd	6120	11037
The Vine Cafe	600	11038
The Viper Pit Tattoo Studio	1334	11039
V Jairath T/A Ross Chemists	10000	11582
V.P.Rothwell	5922.57	11583
V.U City Ltd	25320	11584
V360 Training	7000	11585
VOSA	1000	11586
Vaclensa	1000	11587
Vaioni Group Ltd	3000	11588
Vaisala Ltd	74582.06	11589
Val Evans Design	1680	11590
Vale Engineerring (York) Ltd	2976	11591
Valmont Stainton Ltd	15678.42	11592
Valtech	24912.36	11593
Valuation Office Agency	38613.93	11594
Valuevision Ltd	25000	11595
Valuing Care Financial Management	18990	11596
Van Chinh Vo	1334	11597
Van Monster-Warrington	1800	11598
Vanguard	20400	11599
Vanguard Holdings Ltd	834.87	11600
Vanguard Storage Servi	733.92	11601
Vanguard Storage Services Ltd	38897.84	11602
Vanguard Storage Systems	42901.41	11603
Vanguardia Consulting	2562	11604
Vantage Building Consultancy Ltd	10000	11605
Vape Distro (Mcr) Ltd	17013	11606
Vape Guys Ltd [GROUPED]	25315.36	11607
Vape4World Ltd	20000	11608
Vapourized Ltd [GROUPED]	15315.36	11609
Vatorama Ltd	10000	11610
Vaughan Decor	74126.77	11611
Vba Consulting Ltd	2300	11612
Vbu01 Host Desk	1580	11613
Vct Assessment & Training Ltd	1152	11614
Vector Resourcing Ltd	6300	11615
Veissmann Ltd	46019.38	11616
Veitch Penny Solicitors Llp	5000	11617
Venture Finance T/A Venture Factors	13284	11618
Venture Hotels	1801	11619
Venture Hotels Ltd [GROUPED]	6846.90	11620
Veolia Es (Uk) Ltd	14883	11621
Verdure Floral Design	10000	11622
Verisec Ltd	19836	11623
Verizon Business	3959.42	11624
Verizon Business Uk Ltd	3959.42	11625
Verizon Uk Ltd	28563.01	11626
Veroncia & Paolo  Scotton	5979.82	11627
Veroncia & Paolo Scotton	1911.28	11628
Versapak (International) Ltd	4548.29	11629
Versapak International Ltd	8917.20	11630
Vertigo Foods Ltd	60993	11631
Vesta Care Ltd	65932	11632
Vestacare (Uk) Ltd [GROUPED]	3000	11633
Vestacare Ltd [GROUPED]	98857.20	11634
Veterans Garage	10000	11635
Vevoruk	519.96	11636
Vhe Construction Plc	1382328.72	11637
Viagogo Event Tickets	599.94	11638
Viatec (Uk) Ltd	16161.60	11639
Viatec Uk Ltd [GROUPED]	104568	11640
Viatel Solutions Ltd [GROUPED]	10000	11641
Vicki Hamilton	1505.40	11642
Victor Manufacturing Ltd	114615.44	11643
Victoria Livsey Trading	6968.36	11644
Victoria Livsey Trading As	12346	11645
Victoria Park Independence Project	4375.21	11646
Victory Legal Costs Solicitors	4800	11647
Vida Ta Ltd	10000	11648
Viewtec Signs Ltd	19725.17	11649
Viglen	690313.51	11650
Viking Consultancy Uk Ltd [GROUPED]	10000	11651
Viking Direct	1100.34	11652
Viking Payments	598.80	11653
Village Barbers	20648.36	11654
Village Hotels Ltd	5660	11655
Village Nails	20648.36	11656
Village Nursery Group	2197	11657
Viller Construction	3700	11658
Vincent Smith Pharmacy	14203.63	11659
Vinci Park Services Uk Ltd	972853.29	11660
Vindex Training & Licensing	3675	11661
Vintage Ambiance	24083.86	11662
Vintage Boutique	20648.36	11663
Vip Security And Event Safety Ltd	10000	11664
Vip Systems Ltd	145636.85	11665
Vipinchandra Mehta	10000	11666
Virgin Care Blackpool	2115	11667
Virgin Care Services	46174	11668
Virgin Media	165567.24	11669
Virgin Media Business	3694163.05	11670
Virgin Media Ltd [GROUPED]	82517.56	11671
Virgin Trains	21360.05	11672
Virgin Trains.Couk	2338.50	11673
Virgintrains.Co.Uk	8372.30	11674
Viridor Waste (Greater Manchester)	45655.15	11675
Viridor Waste Exeter Ltd	1189.06	11676
Viridor Waste Management Ltd	8567.96	11677
Virtual College Ltd	58732.32	11678
Virtual Staff College	8967.92	11679
Viseum International Ltd	1313.76	11680
Vishram Ghar	23940	11681
Vision Advertising	3000	11682
Vision Blinds & Interiors Ltd	33007.20	11683
Vision Commercial Kitchens Ltd	35577.98	11684
Vision For Education	140842.58	11685
Vision For Education Ltd	100054.80	11686
Vision Investments Three Ltd	10000	11687
Vision Support Social Ltd	23800	11688
Visionaid Technologies Ltd	744	11689
Visionoss Ltd	34200	11690
Visit From The Stork Cic	1000	11691
Visit Manchester	4200	11692
Vista Group Plc	1923043.68	11693
Vista Retail Support Ltd	2328.65	11694
Visual Eyes	3598.56	11695
Visual Perspectives Ltd	8340	11696
Vita Safety Ltd	63378.45	11697
Vita Skills Ltd [GROUPED]	16050	11698
Vital Consulting Recruitment Ltd	9500	11699
Vital Human Resources Ltd	20000	11700
Vitax Ltd	51556.99	11701
Viva Training And Resources	1650	11702
Vivien Lunniss	2020	11703
Vizwear	1549.92	11704
Vms (Fleet Management) Ltd	2000	11705
Vocational Operator Safety Services	10000	11706
Vodafone	106637.46	11707
Vodafone Formerly Cable & Wireless	415181.41	11708
Vodafone Ltd	216645.81	11709
Vodafone Ltd Data Solutions	17989.78	11710
Vode Electrical Ltd	564	11711
Voice Adept Ltd	834	11712
Voice Social Marketing	837.60	11713
Voicebox Inc Ltd	13647.50	11714
Voisis Ltd [GROUPED]	1399.97	11715
Vojon Sweet Sensations	10000	11716
Vor Transmissions Ltd	1044	11717
Vosa - Testing	2000	11718
Vosa - Testing Onl	18800	11719
Vosa - Testing Only	1000	11720
Voss	34200	11721
Voss Design & Build Ltd	2580	11722
Voucher Express	2260	11723
Voyage Care	198957.79	11724
Vps (Uk) Ltd	4141.80	11725
Vross Wheelchairs Ltd [GROUPED]	10992	11726
Vt Windows Ltd	10000	11727
Vue Cisco Exam At Vue	540	11728
Vue Entertainment Ltd	26964	11729
Vuv Trading Ltd	10000	11730
Vytautas Balciunas	10000	11731
