Q Associates Ltd	75893.72	8484
Q1 Oils (Nw) Ltd [GROUPED]	10000	8485
Qa Business Improvement Ltd	4700	8486
Qa Ltd	26972.40	8487
Qa Research	16156.80	8488
Qa-Iq Ltd	40910.40	8489
Qadri And Qureshi General Trading (	10000	8490
Qasam Jameel T/A Crystal Commercial	25000	8491
Qbs Software Ltd	3408.48	8492
Qc Law	3126	8493
Qcl Claims Ltd	10000	8494
Qts Environmental Ltd	1855.20	8495
Quadrant Security Group	162797.86	8496
Quality Office Supplies Ltd [GROUPED]	4568.70	8497
Quality Protects Children Ltd	41071.43	8498
Quality Save Ltd	743.75	8499
Quality Solicitors Burroughs Day	7669.28	8500
Quality Solicitors Evans Derry	7225	8501
Quality Solicitors Mewies Solicitor	34000	8502
Quality Teachers	81218.88	8503
Quality Time Care Ltd	89485.71	8504
Quality Water Speciali	647.28	8505
Qualsafe.Com	5518.69	8506
Qualys Ltd	18142.80	8507
Quantum Gn Ltd	10000	8508
Quantum Taxis Gm	10000	8509
Quartzelec	17323.02	8510
Quattro Training Services	3000	8511
Quattro Training Services Ltd	11681	8512
Quay Imports Ltd	501.04	8513
Quay Interiors Ltd	214335.99	8514
Quay Meats Ltd [GROUPED]	20000	8515
Quay Property Investment Uk Ltd	10000	8516
Quay Wealth Management Group Ltd	10000	8517
Quays Portfolio Management Ltd	10000	8518
Quaysdinerandtandoori Ltd	24083.86	8519
Quayside Bakery	629913.69	8520
Quayside Care Ltd	15750.90	8521
Quayside Childcare Ltd	1305	8522
Queen Street Pharmacy Ltd	3053.53	8523
Queens Hotel	11048.80	8524
Queens Park Nursing Home	14820.56	8525
Quest	525.60	8526
Quest Software (Uk) Ltd	11375.07	8527
Quest Software International Ltd	2856.86	8528
Quickbricksonline	175215	8529
Quickco Ltd	1119.17	8530
Quicksilver (Uk) Ltd	2798.40	8531
Quindell Business Process Services	2031.35	8532
Quindell Legal Services	4065	8533
Quinn Direct Uk Properties Ltd	3093.13	8534
Quizdom Uk Ltd	1297.92	8535
Quorum Estates Pension Fund Ltd	740287.35	8536
