"Irwell Valley H. Assoc.Ltd.,"	4468.98	16
I & I Fashions Ltd	10000	5095
I A S (Services) Ltd	1567239.85	5096
I Apartments Ltd [GROUPED]	10000	5097
I B Furnishings Ltd	20000	5098
I Can Services Ltd	976.80	5099
I G Ashbrook Fluids Handling Ltd	4697.34	5100
I J Kendrick Ltd	3565.80	5101
I J Kendrick ltd	2394	5102
I Kiss Vapor	15315.36	5103
I Kiss Vapour Ltd	10000	5104
I-Gen Ltd	71636.40	5105
I-Joy Ltd [GROUPED]	25315.36	5106
I-Technosoft Corporation Uk Ltd	5668.97	5107
I. Kan Transport Ltd [GROUPED]	10000	5108
I.A.S Body Shop Supplies Ltd	25000	5109
I.R.R.V. Services Ltd	598.80	5110
IPF	11676	5111
IPSOS MORI LTD [GROUPED]	30600	5112
Iae Ltd	604.80	5113
Ian Brennan T/A Ib Artwork	600	5114
Ian Cummins T/A M C I S	10000	5115
Ian Cummins T/As M C I S	9635.36	5116
Ian Farmer Associates	41466.21	5117
Ian Kieth Howell	528	5118
Iansyst Ltd	962.40	5119
Iap Technology Ltd	101160	5120
Ias Tact	68820.80	5121
Ic Transport Nw Ltd	1117.20	5122
Ic-E Design & Marketing Ltd	1188	5123
Ican	510	5124
Icap Europe Ltd [GROUPED]	226877.24	5125
Icatch Ltd	2000	5126
Iccm National Office	56032.40	5127
Ice Blue Legal	5755	5128
Ice Property Ltd [GROUPED]	10000	5129
Ice Watch	8892	5130
Icewyche Ltd [GROUPED]	10000	5131
Icon Embroidery	770	5132
Icon Training And Assessment Ltd	9246.60	5133
Iconic Sounds	9376.98	5134
Ict Creates Ltd	26520	5135
Ict Networks Ltd	1316.58	5136
Ict Revolutions Ltd	843480	5137
Ictis	1680	5138
Icu Transformational Arts Ltd [GROUPED]	850	5139
Icy	8333	5140
Idea	4459.20	5141
Idea - Improvement & Development Ag	1200	5142
Ideagen Gael Ltd	20540.19	5143
Ideal Care Homes Ltd	37695.20	5144
Ideal Carehomes Ltd	105421.74	5145
Ideal Centre Ltd	10000	5146
Ideal Centre Ltd T/A Ideal Car Cent	16649.36	5147
Ideal Lodgings Ltd [GROUPED]	126335.44	5148
Ideal Recruitment Ltd [GROUPED]	25000	5149
Identity Consult Ltd	93600	5150
Idn Supplies Ltd [GROUPED]	62822.54	5151
Idom Merebrook Ltd	6171.02	5152
Idox Software	114506.13	5153
Idox Software Ltd	885183.01	5154
Idt Training & Education	3213.55	5155
Idverde Ltd	1739043.58	5156
Igiannidis Ltd [GROUPED]	34083.86	5157
Igl Management Ltd	10000	5158
Ihs Global Ltd	21315.60	5159
Iia - UK & Ireland	2826	5160
Iippy  Ltd	10000	5161
Iippy Ltd [GROUPED]	15315.36	5162
Iirp Uk	1026	5163
Iirp Uk And Ireland	750	5164
Iirp Uk And Ireland - International	1548	5165
Ij Motor Services Ltd	10000	5166
Ijm Electrical Contractors Ltd	315983.92	5167
Ikea	543.12	5168
Ikea Ltd 140 Warrington M	2169	5169
Ikea Online	2195	5170
Ikea Sacat	775	5171
Ikea Shop Online Cnp	1360	5172
Ilaunder Ltd	3184	5173
Illingworth Ingham	4261.39	5174
Ilm Software Ltd	18720	5175
Image @ Work Ltd	28971.84	5176
Image Act & Succeed	3029522.45	5177
Image At Work	106458.95	5178
Image Colourprint Ltd	7603.40	5179
Image Data Group	2228	5180
Image Everything	1464	5181
Image Everything L	2058	5182
Image@Work	8891.04	5183
Image@work Ltd	1288.32	5184
Imagemakers	1832.45	5185
Imagination Clothing Ltd	25315.36	5186
Imagine	96274.33	5187
Imagine Act  And  Succeed	173173.84	5188
Imagine Act And Succeed	808736.22	5189
Imagine Fm Ltd	780	5190
Imagine Independence	1849.05	5191
Imaging Partnership Ltd	1400	5192
Imani Hall Event Centre Ltd	34083.86	5193
Iml Labels And Systems	8462.15	5194
Impact	558	5195
Impact Plants	1638.12	5196
Impact Security Services Ltd [GROUPED]	154215	5197
Imperial Carpets And Flooring Ltd	15315.36	5198
Imperial College Healthcare Nhs Tru	1114	5199
Imperial Polythene	9903.30	5200
Imperial Travel	1800	5201
Imperial Treasury Services	7520.54	5202
Imperium Law Solicitors	650	5203
Imperium Security Group	25000	5204
Impressions Screen Print	955.55	5205
Imprints (Manchester) Ltd	10000	5206
Improvement And Development Agency	4482	5207
Imserv Europe Ltd	38511.57	5208
In -Trac Training & Consultancy Ltd	5268.12	5209
In Touch	1245	5210
In2 Signs Ltd	954	5211
Inclusive Choice Consultancy	600	5212
Incoms Systems Ltd [GROUPED]	4477.68	5213
Incredible Edible Salford	2999.69	5214
Incredible Education	18777.13	5215
Incredible Years	15111	5216
Independence Mobility Ltd	87436.45	5217
Independent Age	6750	5218
Independent Catering Services (Uk)	137165.70	5219
Independent Childcare	235133.61	5220
Independent Childcare Group	57953.43	5221
Independent Childcare Group Of Scho	39545.31	5222
Independent Living Solutions	23530.29	5223
Independent Machine Services Ltd	10000	5224
Independent Options (Stockport) Ltd	19178.78	5225
Independent Playground	15298.80	5226
Independent Playground Inspections	11130	5227
Independent Products	687.60	5228
Independent Thinking Ltd	2265.60	5229
Inderpendant Playground	5916	5230
Indespension Ltd	8260.87	5231
Indian Spice (Oldham) Ltd [GROUPED]	10000	5232
Indigo	1399961.70	5233
Indigo Lithoprint	721	5234
Indigo Lithoprint LTD	5312.40	5235
Indigo Lithoprint Ltd	45531	5236
Indigo Park Services Uk Ltd	893753.70	5237
Indravadan Patel	10000	5238
Industrial Door Company Ltd [GROUPED]	35000	5239
Industry Wake Parks	36228	5240
Inenco Group Ltd	11556	5241
Inet Group	21570	5242
Inevitable Ltd	10000	5243
Infant World Ltd	10000	5244
Infiniti Motor Works Ltd	10000	5245
Infinity Asset Management Llp	20000	5246
Infinity Investment Advisors Limite	20000	5247
Info Technology Supply Ltd	12249.12	5248
Information & Data Network Supplies	6173.62	5249
Information Commissioner	8085	5250
Informed Wealth Management Ltd	10000	5251
Ing Lease Uk Ltd [GROUPED]	7171.88	5252
Ing Media Ltd	45000	5253
Ingenitech Ltd	2796648.33	5254
Ingersoll Rand International Limite	2746	5255
Ingeus Uk Ltd [GROUPED]	5399654.40	5256
Inghams	580.19	5257
