F & G Commercials Ltd	11275.47	3740
F & J Exports Ltd	3462.45	3741
F Bamford Engineering Ltd	6654	3742
F Habib For Sami & Hashim Habib	2270.72	3743
F Maloney T/A Insight Northwest	2025	3744
F Moloney T/A Insight North West	3375	3745
F P Executive Agency Ltd	9355.20	3746
F Parkinson Ltd	283895.81	3747
F Parks Construction	10000	3748
F R Sharrock Ltd	150000	3749
F W Sherratt Ltd	97908.94	3750
F. Bamford (Engineering) Ltd	6912	3751
F. R. Sharrock Ltd [GROUPED]	896556.51	3752
F2R Group Ltd [GROUPED]	50000	3753
FC United	4152	3754
FCC (Leeds) Ltd	577.09	3755
Fab Travel Ltd	1595951.45	3756
Faber Blinds Uk Ltd	16243.62	3757
Fabrikat (Nott) Ltd	17698.82	3758
Factors And Co Ltd	10000	3759
Facultatieve Technologies Ltd	1359388.50	3760
Facultative Technologies Ltd	3252.15	3761
Fade Zone Style	20648.36	3762
Fagan Jones Communications Ltd	20000	3763
Fair Fisheries	8862.16	3764
Fairbridge	4250	3765
Fairbridge In Greater Manchester	6585	3766
Fairfield Care Ltd	248999.82	3767
Fairfield Residential	1039730.73	3768
Fairfield View Care Centre Ltd	32200.23	3769
Fairhaven Lodge Care Home	1152	3770
Fairhills Playgroup	181576.20	3771
Fairhills Playgroup Pre-School	414371.34	3772
Fairhome Care Group  Ltd	64090.04	3773
Fairhome Care Group Ltd	9963.72	3774
Fairhome Nursing Home	117517.16	3775
Fairtrade Imports (Uk) Ltd	10000	3776
Fairtrade Properties Ltd	19047.45	3777
Fairtrade Wholesale (Uk) Ltd	12000	3778
Fairview Hotels ( Manchester )	21864	3779
Fairview Hotels ( Manchester ) Limi	29400	3780
Fairview Hotels ( Manchester ) Ltd	14035.71	3781
Fairway Ma Ltd [GROUPED]	10000	3782
Fairways Residential Home	85140.23	3783
Fairwinds	346125.37	3784
Fairwoods Solicitors Ltd	11297	3785
Faith And Sons Ltd [GROUPED]	10000	3786
Faith Network 4 Manchester	797.50	3787
Faiths Florist	2667	3788
Falco Uk Ltd	38400	3789
Famasa Group Ltd	15315.36	3790
Famevalley Ltd	660.71	3791
Families Work Ltd	1020	3792
Family Child Care Ltd	248671.43	3793
