F & G Commercials Ltd	11275.47	3975
F & J Exports Ltd	3462.45	3976
F Bamford Engineering Ltd	6654	3977
F Habib For Sami & Hashim Habib	2270.72	3978
F Maloney T/A Insight Northwest	2025	3979
F Moloney T/A Insight North West	3375	3980
F P Executive Agency Ltd	9355.20	3981
F Parkinson Ltd	283895.81	3982
F Parks Construction	10000	3983
F R Sharrock Ltd	150000	3984
F W Sherratt Ltd	97908.94	3985
F. Bamford (Engineering) Ltd	6912	3986
F. R. Sharrock Ltd [GROUPED]	941805.27	3987
F2R Group Ltd [GROUPED]	50000	3988
FC United	4152	3989
FCC (Leeds) Ltd	577.09	3990
Fab Travel Ltd	1737821.47	3991
Faber Blinds Uk Ltd	16243.62	3992
Fabrics Of Chester Ltd	1576	3993
Fabrikat (Nott) Ltd	23401.29	3994
Factors And Co Ltd	10000	3995
Facultatieve Technologies Ltd	1673947.39	3996
Facultative Technologies Ltd	3252.15	3997
Fade Zone Style	20648.36	3998
Fagan Jones Communications Ltd	20000	3999
Fair Fisheries	8862.16	4000
Fairbridge	4250	4001
Fairbridge In Greater Manchester	6585	4002
Fairfield Care Ltd	248999.82	4003
Fairfield Residential	1042452.24	4004
Fairfield View Care Centre Ltd	32200.23	4005
Fairhaven Lodge Care Home	1152	4006
Fairhills Playgroup	181576.20	4007
Fairhills Playgroup Pre-School	513193.62	4008
Fairhome Care Group  Ltd	64090.04	4009
Fairhome Care Group Ltd	9963.72	4010
Fairhome Nursing Home	117517.16	4011
Fairtrade Imports (Uk) Ltd	10000	4012
Fairtrade Properties Ltd	42303.83	4013
Fairtrade Wholesale (Uk) Ltd	12000	4014
Fairview Hotels ( Manchester )	21864	4015
Fairview Hotels ( Manchester ) Limi	29400	4016
Fairview Hotels ( Manchester ) Ltd	14035.71	4017
Fairview Manchester	6000	4018
Fairway Ma Ltd [GROUPED]	10000	4019
Fairways Residential Home	85140.23	4020
Fairwinds	346125.37	4021
Fairwoods Solicitors Ltd	11297	4022
Faith And Sons Ltd [GROUPED]	10000	4023
Faith Network 4 Manchester	797.50	4024
Faiths Florist	2667	4025
Falco Uk Ltd	38400	4026
Famasa Group Ltd	15315.36	4027
Famevalley Ltd	660.71	4028
Families Work Ltd	1020	4029
Family Child Care Ltd	489171.43	4030
Family Convenience Store Ltd [GROUPED]	10000	4031
Family Futures Cic	70050	4032
Family Rights Group	4800	4033
Fandangle Furniture Redesign	8692	4034
Fandangle Furniture Redesign Limite	31938.72	4035
Fantastic Fireworks	18687.60	4036
Farai Investment Properties Ltd	34083.86	4037
Farefence Ltd	10000	4038
Farg Ltd	2532.18	4039
Farleys Solicitors	49668	4040
Farmers Cottage Lamps Ltd	2495	4041
Farnell Internet	1957.20	4042
Farnham Electrical Distributors Ltd	47700.36	4043
Farnworth And Walkden Band	23682	4044
