Y.O.U.R. City Farm	3000	12332
Ya Hala	1340.30	12333
Yamin121 Ltd	10000	12334
Yana	1200	12335
Yanwath Care Home	27256.24	12336
Ydalir Vikings	1800	12337
Yehoshua Merlin	10000	12338
Yellow Pup Ltd	10000	12339
Yembiawa	10000	12340
Yemeni Community Association	210804.49	12341
Yeshili Reflective Materials Ltd	57985.87	12342
Yesoiday Hatorah School	279111.18	12343
Yettis Kitchen	10347	12344
Ying Wah Property (Uk) Ltd [GROUPED]	10000	12345
Ymca Training Ltd	161074	12346
Ymf Uk Ltd	5000	12347
Yms Estates Ltd	10000	12348
Yogurt Pots Childcare Services	493158.87	12349
Yopes Ltd	2500	12350
York House Client House	690	12351
Yorkcloud Ltd T/A Lakeside Hotel &	7053.75	12352
Yorkshire Adoption Agency Ltd	5000	12353
Yorkshire Care Equipment	3951.80	12354
Yorkshire Mesmac	523.50	12355
Yorkshire Purchasing	74089.65	12356
Yottadcl	27722.76	12357
You Buy We Fit Ltd	2718.22	12358
You Can Community Club Hq	266843.85	12359
Young At Heart	1000	12360
Young Foundations Ltd	38685.27	12361
Young Generation	1765	12362
Young Peoples Learning	24144.50	12363
Youngs Investment Company Ltd	10000	12364
Your Care Solutions Ltd [GROUPED]	10000	12365
Your Coffee Consultant	3312	12366
Your Gym (Uk) Ltd [GROUPED]	52999.71	12367
Your Law	8518	12368
Your Money Back Ltd	10000	12369
Your Printer Cartridge Company	3615.54	12370
Your- Move.Co.Uk Ltd [GROUPED]	20000	12371
Yourable/Patterson Med	6666.90	12372
Yourfresh Produce Ltd [GROUPED]	3184	12373
Youth Engagement Services	29523.94	12374
Youth Focus North West Ltd	42805.30	12375
Youth Justice Board	674540.10	12376
Youth Minded Ltd	842.90	12377
Youth Service North	1000	12378
Youthstart	1170	12379
Yto Express (Manchester) Ltd	10000	12380
Yummy Zaika Ltd [GROUPED]	34083.86	12381
Yusuf Bagail	21250	12382
Yvette Rosenbaum	191	12383
Yvonne Luckin Ltd [GROUPED]	2000	12384
