Y.O.U.R. City Farm	3000	12314
Ya Hala	1340.30	12315
Yamin121 Ltd	10000	12316
Yana	1200	12317
Yanwath Care Home	27256.24	12318
Ydalir Vikings	1800	12319
Yehoshua Merlin	10000	12320
Yellow Pup Ltd	10000	12321
Yembiawa	10000	12322
Yemeni Community Association	210804.49	12323
Yeshili Reflective Materials Ltd	57985.87	12324
Yesoiday Hatorah School	279111.18	12325
Yettis Kitchen	10347	12326
Ying Wah Property (Uk) Ltd [GROUPED]	10000	12327
Ymca Training Ltd	161074	12328
Ymf Uk Ltd	5000	12329
Yms Estates Ltd	10000	12330
Yogurt Pots Childcare Services	493158.87	12331
Yopes Ltd	2500	12332
York House Client House	690	12333
Yorkcloud Ltd T/A Lakeside Hotel &	7053.75	12334
Yorkshire Adoption Agency Ltd	5000	12335
Yorkshire Care Equipment	3951.80	12336
Yorkshire Mesmac	523.50	12337
Yorkshire Purchasing	74089.65	12338
Yottadcl	27722.76	12339
You Buy We Fit Ltd	2718.22	12340
You Can Community Club Hq	254343.85	12341
Young At Heart	1000	12342
Young Foundations Ltd	38685.27	12343
Young Generation	1765	12344
Young Peoples Learning	24144.50	12345
Youngs Investment Company Ltd	10000	12346
Your Care Solutions Ltd [GROUPED]	10000	12347
Your Coffee Consultant	3312	12348
Your Gym (Uk) Ltd [GROUPED]	26964	12349
Your Money Back Ltd	10000	12350
Your Printer Cartridge Company	3615.54	12351
Your- Move.Co.Uk Ltd [GROUPED]	20000	12352
Yourable/Patterson Med	6666.90	12353
Yourfresh Produce Ltd [GROUPED]	2250	12354
Youth Engagement Services	29523.94	12355
Youth Focus North West Ltd	42805.30	12356
Youth Justice Board	674540.10	12357
Youth Minded Ltd	842.90	12358
Youth Service North	1000	12359
Yto Express (Manchester) Ltd	10000	12360
Yummy Zaika Ltd [GROUPED]	34083.86	12361
Yusuf Bagail	21250	12362
Yvette Rosenbaum	191	12363
Yvonne Luckin Ltd [GROUPED]	2000	12364
