Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2014-04,13319050.48,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A01%3A20/spend-over-500-q1-2014-2015.csv
2014-05,15772153.36,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A01%3A20/spend-over-500-q1-2014-2015.csv
2014-06,19158402.61,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A01%3A20/spend-over-500-q1-2014-2015.csv
2014-07,23062490.86,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A02%3A17/spend-over-500-q2-2014-2015.csv
2014-08,15497724.82,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A02%3A17/spend-over-500-q2-2014-2015.csv
2014-09,15839043.35,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A02%3A17/spend-over-500-q2-2014-2015.csv
2014-10,21673047.37,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A02%3A17/spend-over-500-q2-2014-2015.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A03%3A30/spend-over-500-q3-2014-2015.csv
2014-11,15295207.03,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A03%3A30/spend-over-500-q3-2014-2015.csv
2014-12,17030526.50,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A03%3A30/spend-over-500-q3-2014-2015.csv
2015-01,20049563.76,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A04%3A34/spend-over-500-q4-2014-2015.csv
2015-02,16683199.36,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A04%3A34/spend-over-500-q4-2014-2015.csv
2015-03,19298568.02,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A04%3A34/spend-over-500-q4-2014-2015.csv
2015-04,18096556.00,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A04%3A34/spend-over-500-q4-2014-2015.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A05%3A32/spend-over-500-q1-2015-2016.csv
2015-05,18471563.12,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A05%3A32/spend-over-500-q1-2015-2016.csv
2015-06,21737772.19,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A05%3A32/spend-over-500-q1-2015-2016.csv
2015-07,20046645.39,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A05%3A32/spend-over-500-q1-2015-2016.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A06%3A30/spend-over-500-q2-2015-2016.csv
2015-08,18678151.56,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A06%3A30/spend-over-500-q2-2015-2016.csv
