Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2014-04,13319050.48,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A01%3A20.77/spend-over-500-q1-2014-2015.csv
2014-05,15772153.36,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A01%3A20.77/spend-over-500-q1-2014-2015.csv
2014-06,19158402.61,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A01%3A20.77/spend-over-500-q1-2014-2015.csv
2014-07,23062490.86,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A02%3A17.12/spend-over-500-q2-2014-2015.csv
2014-08,15497724.82,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A02%3A17.12/spend-over-500-q2-2014-2015.csv
2014-09,15839043.35,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A02%3A17.12/spend-over-500-q2-2014-2015.csv
2014-10,21673047.37,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A02%3A17.12/spend-over-500-q2-2014-2015.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A03%3A30.17/spend-over-500-q3-2014-2015.csv
2014-11,15295207.03,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A03%3A30.17/spend-over-500-q3-2014-2015.csv
2014-12,17030526.50,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A03%3A30.17/spend-over-500-q3-2014-2015.csv
2015-01,20049563.76,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A04%3A34.29/spend-over-500-q4-2014-2015.csv
2015-02,16683199.36,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A04%3A34.29/spend-over-500-q4-2014-2015.csv
2015-03,19298568.02,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A04%3A34.29/spend-over-500-q4-2014-2015.csv
2015-04,18096556.00,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A04%3A34.29/spend-over-500-q4-2014-2015.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A05%3A32.88/spend-over-500-q1-2015-2016.csv
2015-05,18471563.12,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A05%3A32.88/spend-over-500-q1-2015-2016.csv
2015-06,21737772.19,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A05%3A32.88/spend-over-500-q1-2015-2016.csv
2015-07,20046645.39,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A05%3A32.88/spend-over-500-q1-2015-2016.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A06%3A30.74/spend-over-500-q2-2015-2016.csv
2015-08,18678151.56,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A06%3A30.74/spend-over-500-q2-2015-2016.csv
2015-09,17917122.73,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A06%3A30.74/spend-over-500-q2-2015-2016.csv
2015-10,18722290.48,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A07%3A35.91/spend-over-500-q3-2015-2016.csv
2015-11,12358235.15,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A07%3A35.91/spend-over-500-q3-2015-2016.csv
2015-12,4836045.20,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A07%3A35.91/spend-over-500-q3-2015-2016.csv
2016-01,24113200.01,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A09%3A29.57/spend-over-500-q4-2015-2016.csv
2016-02,20793820.30,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A09%3A29.57/spend-over-500-q4-2015-2016.csv
2016-03,26472923.59,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A09%3A29.57/spend-over-500-q4-2015-2016.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36.21/spend-over-500-q1-2016-2017.csv
2016-04,23654019.43,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36.21/spend-over-500-q1-2016-2017.csv
2016-05,21743919.57,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36.21/spend-over-500-q1-2016-2017.csv
2016-06,24337738.32,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36.21/spend-over-500-q1-2016-2017.csv
2016-07,20853312.67,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36.21/spend-over-500-q1-2016-2017.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A11%3A48.90/spend-over-500-q2-2016-2017.csv
2016-08,20000325.97,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A11%3A48.90/spend-over-500-q2-2016-2017.csv
2016-09,24099400.00,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A11%3A48.90/spend-over-500-q2-2016-2017.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42.90/spend-over-500-q3-2016-2017.csv
2016-10,19666509.81,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42.90/spend-over-500-q3-2016-2017.csv
2016-11,20326191.81,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42.90/spend-over-500-q3-2016-2017.csv
2016-12,20466845.24,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42.90/spend-over-500-q3-2016-2017.csv
2017-01,21358201.83,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42.90/spend-over-500-q3-2016-2017.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A13%3A43.65/spend-over-500-q4-2016-2017.csv
2017-02,17388718.19,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A13%3A43.65/spend-over-500-q4-2016-2017.csv
2017-03,24775822.09,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A13%3A43.65/spend-over-500-q4-2016-2017.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-07-31T13%3A55%3A42.58/spend%20over%20%C2%A3500%20Q1%202017-2018.csv
2017-04,18513190.65,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A13%3A43.65/spend-over-500-q4-2016-2017.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-07-31T13%3A55%3A42.58/spend%20over%20%C2%A3500%20Q1%202017-2018.csv
