"Jim Reiss, D J School Leeds CIC"	8500	4
J  J CASH REGISTERS	22.54	6814
J & A (INT) LTD	69.25	6815
J & C JOEL	162.48	6816
J & C Joel Ltd	20160.09	6817
J & G AINLEY (TOWBARS)	265	6818
J & J Cash Registers & Epos Systems	552.50	6819
J & J Crump & Son Ltd	7467.94	6820
J & K FLORAL DESIGN	1841.71	6821
J & K Floral Designs	988.33	6822
J & R Electrical (Halifax) Ltd	31490.17	6823
J & R Moran Ltd	144268.02	6824
J & S ACCESSORIES LTD	66.66	6825
J & S Taylor Ltd [GROUPED]	651.92	6826
J A G Enterprises	690	6827
J A Garbutt	1837	6828
J B A Bentley Ltd [GROUPED]	13120.28	6829
J B Taxis	110891.60	6830
J Brooke	500	6831
J C Care Ltd	82634.97	6832
J C Decaux UK Ltd	1125	6833
J C Decaux Uk Ltd	1000	6834
J Cooney Ltd	1647073.65	6835
J D Ingram	15193.33	6836
J D SPORTS  119	180.91	6837
J D SPORTS 163	703.73	6838
J D SPORTS 25	64.17	6839
J D SPORTS KOT 145	151.75	6840
J D SPORTS PLC	1422.25	6841
J E Baker (Jane Elizabeth School of Ballet)	3513.74	6842
J E Purdie	4662.60	6843
J Eccles	6472.17	6844
J Fletcher Engineers Ltd	61449.78	6845
J Foster	600	6846
J G HARRISON & SONS LT	151.44	6847
J G Harrison And Son Ltd	7757.26	6848
J G PAXTON SONS	121.08	6849
J G Wall	1000	6850
J Gorner	781.66	6851
J Gouldsborough	1929.72	6852
J Greenwood (Builders) Ltd	448258.35	6853
J Greenwood Properties	1390	6854
J Hague Ltd [GROUPED]	13650	6855
J Harber	2975	6856
J I Electronics Ltd	45475.25	6857
J J Gibbons	14627.02	6858
J Jagger & Sons	118347.92	6859
J L Albutt Ltd [GROUPED]	27245	6860
J L Brooks Ltd	249070	6861
J L Harpham Ltd	506.05	6862
J M Gibbons	1900	6863
J M Stott T/A Vision Interiors	1500	6864
J McCann & Co (Nottm) Ltd	1796042.08	6865
