G & B Forklift Training Services	2840	7998
G & D Enterprises Ltd	7803.41	7999
G & S Smirthwaite Ltd	19922	8000
G B Drinkwater	4000	8001
G B EYE LTD	18.47	8002
G BALDWIN & CO LTD	284.38	8003
G Bradbury	3682.64	8004
G Bradbury Ltd	13833.46	8005
G J TOILET HIRE	44	8006
G K & N SERVICES	440	8007
G K & N Services	74	8008
G K & N Spares Ltd	16723.77	8009
G L Jones Playgrounds Ltd	16568.35	8010
G Little T/A Hamilton Chair Centre	94153	8011
G Mir	3400	8012
G P SUPPLIES LTD	6996.79	8013
G P Strategies Training Ltd	2000	8014
G P Supplies Ltd	2224.90	8015
G R Browne	950	8016
G R Miller T/A Lorraines Corner	55357.43	8017
G R Walker t/as Car Spot	4364	8018
G Ryder & Co Ltd	1625.20	8019
G S Toilet Hire	55085	8020
G T C Sports Ltd	1840	8021
G T Cleaning Machines Ltd	26972.22	8022
G T Flooring	2475	8023
G T Ramdsen	4400	8024
G V Media	1000	8025
G W Bodyshop Ltd	5275.64	8026
G W L Deakin T/A Silly Billys	500	8027
G W Marine Systems Ltd	14706.80	8028
G W Private Hire	46921.50	8029
G&B Training Services	3970	8030
G&S Toilet Hire Ltd	17375	8031
G-Map (UK) Ltd	10698	8032
G-Map Services Ltd [GROUPED]	3890	8033
G2 Recruitment Solutions	201379.09	8034
G4S Cash Solutions (UK) Ltd	7925.01	8035
GABRIELS	96.19	8036
GABRIELS COFFEE LOUNGE	52	8037
GAINSBOROUGH CARPETS	307.50	8038
GAIRLOCHY HOLIDAY	100	8039
GALACTIC GOLF	928.01	8040
GALACTIC GOLF HALIFAX	18.70	8041
GALLEON SUPPLIES L	731.87	8042
GALLERY CAFE	27.11	8043
GALPHARM STADIUM	91.67	8044
GALYIC	26887.32	8045
GAME RETAIL	341.58	8046
GAME RETAIL LTD CASTLE	3.32	8047
GAME RETAIL LTD HALIF	516.49	8048
GAME RETAIL LTD LEEDS	265.24	8049
GAMESAVE UK LTD	20	8050
GARDEN&HIRE SPARES LTD	80.64	8051
GARDENIUS NURSERY	36.65	8052
GARDNER CARPETS	11482.84	8053
GARDNERS BOOKS LTD	112.39	8054
GATE 5	2717	8055
GATE 8	129	8056
GATESHEAD BALTIC	53.58	8057
GB	146.90	8058
GB Air Control Ltd	589212.87	8059
GB CHEMICAL SOLUTI	152.20	8060
GB Group PLC	13912.90	8061
GB SPORT & LEISURE UK	64.20	8062
GB Sport & Leisure	17239.26	8063
GB Sport & Leisure UK Ltd	3588.98	8064
GB TOTAL SOLUTIONS LTD	476.90	8065
GB Total Solutions Ltd	69406.08	8066
GBA Care Ltd [GROUPED]	438039.20	8067
GBS Re NHS Pension Scheme	38693.48	8068
GCL760R	281.67	8069
GDB Manufacturing	3529	8070
GDK BRADFORD	19.36	8071
GE Capital Equipment Finance Ltd	5574.88	8072
GEEKNET  INC	52.74	8073
GELATO PASSION	17.11	8074
GEN REGISTER OFFICE	545.08	8075
GENERAL REGISTER OFFIC	23	8076
GENIEPOINT	20	8077
GENTING INTERNATIONAL	25.83	8078
GEOGRAPHERS A-Z	487.96	8079
GEORGE WEIL  SONS LTD	21.12	8080
GERMAN FOODS LIMITED T	65	8081
GERONIGO* KIDS ACTIVIT	241.61	8082
GERONIMOS (BRADFORD) L	11.01	8083
GET LICENSED	188.98	8084
GET STUFFED	30.50	8085
GETFISHINGLICENCE	30	8086
GH ZEAL LTD	166.37	8087
GHAFOOR GENERAL FOOD STOR	18.95	8088
GHP Ltd	11900	8089
GHS RETAIL LTD	183	8090
GIANT HALIFAX	2.50	8091
GIBSONS GARDEN MAC	80.41	8092
GIFFGAFF	303	8093
GIFFGAFF.COM	90	8094
GIFT PEOPLE	67.51	8095
GIFTS 2 IMPRESS LIMITE	159	8096
GIFTVOUCHERSHOP.CO.UK	325.50	8097
GILMEX INTERNATIONAL L	3	8098
GIN LANE	16.87	8099
GIRAFFE CONCEPTS LTD	26.75	8100
GISBURN FOREST HUB	321	8101
GISBURN FOREST HUB CAFE	9.20	8102
GJ Toilet Hire	5004	8103
GJC Designs	486.80	8104
GK & N SERVICES LT	7016.50	8105
GL Assessment	1341	8106
GL-ASSESMENT.CO.UK	1386.64	8107
GLASSFIBRE FLAGPOLES L	188.24	8108
GLENFIELD GARAGE	24.60	8109
GLOBAL PAINTBALL	143.81	8110
GLOBAL TAILOR LTD	221.78	8111
GLOUCESTER SERVICES NORTH	15.65	8112
GLSS LTD	131	8113
GM COACHWORK LTD	138.50	8114
GMO Globalsign Ltd	3306	8115
GMR Landscapes	3166.67	8116
GNWV Neighbourhood Plan Committee	2500	8117
GO APE	453.90	8118
GO APE - DALBY	8	8119
GO OUTDOORS	587.69	8120
GODADDY COM EUROPE	89.98	8121
GODADDY.COM EUROPE	33.96	8122
GODFREY SYRETT LTD	245.45	8123
GOLDEN DRAGON CHIN	31.30	8124
GOLDEN TOURS (INTERNET)	300.50	8125
GOMPELS HEALTHCARE LTD	237.74	8126
GOOD MOOD	4.67	8127
GOODY CROSS GARAGE	26	8128
GOOGLE  ADS4231694470	561.07	8129
GOOGLE  ADS4643584815	1179.76	8130
GOOGLE  ADS6029357600	42.67	8131
GOOGLE  ADS7053529501	639.31	8132
GOOGLE *ADS1774600003	83.19	8133
GOOGLE *ADS4231694470	435.66	8134
GOOGLE *ADS4643584815	458.34	8135
GOOGLE *ADWS8902859455	294.54	8136
GOOGLE *Site Search	8228.66	8137
GOOSE	16.90	8138
GORDANO M 30137600	41.91	8139
GORDON RIGG (NRSIES) LTD	6026.54	8140
GOV.UK/PHE	115	8141
GOVERNMENT EVENTS	1555	8142
GOWRISTBANDSWRISTBAND	522.95	8143
GP60 Ltd	6875	8144
GRAMEDIA ON LIN*77008	29.50	8145
GRAMMARLY COHT9SQSC	115.21	8146
GRAMMARLY COVN5RGOO	87.38	8147
GRANADA LEARNING	108.40	8148
GRAND CENTRAL	6183.33	8149
GRAND CENTRAL RAIL	13898.38	8150
GRAND CENTRAL RAILWAY	17.10	8151
GRAND CENTRAL RAILWAY CO	10.30	8152
GRAND HOTEL	53.04	8153
GRAND ST LEGER HOTEL	33.29	8154
GRANDMA POLLARD'S CHIP	501.06	8155
GRANGE FARM B  B	45.83	8156
GRANITE SETTS DIRECT	190	8157
GRANTHAM BK	33.78	8158
GRANTHAM COSTA	6.73	8159
GRANTHAM GREGGS	7.58	8160
GRAVELEYS FISH & SEAFOO	406.10	8161
GRAVITY	1264.03	8162
GRAVITY FITNESS XSCAPE	26.90	8163
GRAYS	2.99	8164
GRD	766.34	8165
GREEN GABLES	5230	8166
GREENE KING BREWING &	50.03	8167
GREENFIELD STN TO	44.40	8168
GREENHAM TRADING LTD	379.66	8169
GREENS PHOTO CENTRE	80.96	8170
GREENVELOPE.COM	29	8171
GREENWOODS	88.37	8172
GREENWOODS MENSWEA	35.42	8173
GREETINGS & CHOICES	32.04	8174
GREETLAND CONVENIENCE	12.47	8175
GREGGS	442.79	8176
GREGGS - S0264	12.50	8177
GREGGS - S0265	82.30	8178
GREGGS - S0279	3.50	8179
GREGGS - S1172	52.27	8180
GREGGS - S1413	13.01	8181
GREGGS - S1460	3.18	8182
GREGGS - S1812	9	8183
GREGGS - S1967	204.99	8184
GREGGS PLC	685.37	8185
GREGGS RIVINGTON NORTH	39.80	8186
GREGGS S2340	3.80	8187
GREGGSPLC	16.91	8188
GRIFFIN SPORTS & WORKWEA	58.32	8189
GRO Greetland Residents Organisation	500	8190
GRO HM PASSPORT OFFICE	1064.98	8191
GROSVENOR HOTEL	175	8192
GSG PIANOS LTD [GROUPED]	479	8193
GSPRODUCTS CO UK	124.68	8194
GSPRODUCTS.CO.UK	12.16	8195
GT Architects	37100	8196
GT KARTING LTD	0	8197
GT NEWS EX	5.06	8198
GT Printing Leeds Ltd	2212	8199
GT3 Architects Ltd [GROUPED]	33753	8200
GTECH	513.25	8201
GTS Cleaning Equipment Ltd T/A GTS Steam Cleaners	464.20	8202
GUARDIAN NEWS & MEDIA	1589.97	8203
GUIDE DOGS	132.82	8204
GUIDE DOGS FOR THE	7.07	8205
GUILDFORD HARBOUR HOTE	92.92	8206
GUISELEY STN TO	91.90	8207
GUITARZONE	1436.74	8208
GULLIVERS WORLD	592.62	8209
GULLIVERS WORLD LTD	854.10	8210
GUNNEBO UK LTD	306	8211
GUY MACHINERY GISBURN	288.18	8212
GVA Grimley Ltd	241632.50	8213
GVA Grimley Ltd T/A Avison Young	15765.95	8214
GW Theatre Company Ltd	159650	8215
GYMWORLD	234.28	8216
Gagarin Studio Ltd [GROUPED]	11925	8217
Gainford Care Homes re Lindisfarne Care Home	278865.79	8218
Gainsborough Healthcare Group Ltd	3155	8219
Gaist Solutions Ltd	6150	8220
Gala Graphics	1037	8221
Gala Tent Ltd [GROUPED]	489.93	8222
Galactic Golf	226.17	8223
Galactic Golf Halifax	59.60	8224
Gallagher Flooring Ltd	3336	8225
Galleon Supplies Ltd	1417.50	8226
Galliford Try Infrastructure Ltd - Highways	279324.30	8227
Galvco (Yorkshire) Ltd	1548	8228
Game Retail	22	8229
Gamesave UK Ltd	1025	8230
Gannon Oils Ltd	2733.70	8231
Garden Street Publishing Ltd	2550.40	8232
Gardenius Nursery	14413.05	8233
Gardiner & Theobald Fairway Ltd [GROUPED]	210278.48	8234
Gardiner & Theobald LLP	58438.17	8235
Gardner Carpets	9590.82	8236
Gardners	42357.25	8237
Gardners Books Ltd	3383.11	8238
Gareth Simpson	2920	8239
Gareth Walters	3228	8240
Garlands Residential Care Home Ltd	18229.04	8241
Garry West Training Ltd [GROUPED]	1774	8242
Gary Conway t/a GLC Photography	500	8243
Gary E Beaumont / T E Beaumont & Son	817782.55	8244
Gary Flowitt T/A Arch-Way Project	4100	8245
Gary Ingham Joinery & Building	2755	8246
Gary O'Brien	1442.70	8247
Gate Control Gear Ltd [GROUPED]	430	8248
Gatehouse Childcare	8918.40	8249
Gatenby Sanderson Ltd	65819.24	8250
Gateshead Council	50336.82	8251
Gateway Qualifications	6550	8252
Gattica Associates Ltd [GROUPED]	11250.88	8253
Gavin Price T/A G.P. Plastering	1740	8254
Gazprom Energy	12924.81	8255
Geberit CSP Ltd [GROUPED]	500	8256
Ged McManus	12223.90	8257
Ged Walker	545	8258
Geldards LLP	1056018.31	8259
Gelpack Excelsior Ltd	53082.63	8260
Gem Precast	5540	8261
Gem Rochdale	1.78	8262
Gemini Consultants Ltd	5679.02	8263
Gemini Training (Halifax) Ltd	1140	8264
Gemma E Johnson	500	8265
Gemma Humphrey	900	8266
Gemma Meredith-Davies	521.25	8267
Gemma Wood	1416.64	8268
Gen Register Office	91.67	8269
Gendered Intelligence CIC	731.30	8270
