G & B Forklift Training Services	2840	8674
G & D Enterprises Ltd	7803.41	8675
G & S Smirthwaite Ltd	19922	8676
G B Drinkwater	4000	8677
G B EYE LTD	18.47	8678
G BALDWIN & CO LTD	284.38	8679
G Bradbury	3682.64	8680
G Bradbury Ltd	13833.46	8681
G J TOILET HIRE	44	8682
G K & N Spares Ltd	10000	8683
G L Jones Playgrounds Ltd	15843.57	8684
G Little T/A Hamilton Chair Centre	94153	8685
G Mir	3400	8686
G P SUPPLIES LTD	6996.79	8687
G P Strategies Training Ltd	2000	8688
G P Supplies Ltd	2224.90	8689
G R Browne	950	8690
G R Miller T/A Lorraines Corner	44982.93	8691
G R Walker t/as Car Spot	4364	8692
G Ryder & Co Ltd	1625.20	8693
G S Toilet Hire	55085	8694
G T C Sports Ltd	1840	8695
G T Cleaning Machines Ltd	21384.22	8696
G T Flooring	2475	8697
G T Ramdsen	4400	8698
G V Media	1000	8699
G W Bodyshop Ltd	5275.64	8700
G W L Deakin T/A Silly Billys	500	8701
G W Marine Systems Ltd	14706.80	8702
G W Private Hire	46921.50	8703
G&B Training Services	3970	8704
G&S Toilet Hire Ltd	17375	8705
G-Map (UK) Ltd	10698	8706
G-Map Services Ltd [GROUPED]	3890	8707
G4S Cash Solutions (UK) Ltd	7925.01	8708
GABRIELS	96.19	8709
GABRIELS COFFEE LOUNGE	11.30	8710
GAINSBOROUGH CARPETS	307.50	8711
GAIRLOCHY HOLIDAY	100	8712
GALACTIC GOLF	847.11	8713
GALLEON SUPPLIES L	731.87	8714
GALLERY CAFE	27.11	8715
GALPHARM STADIUM	91.67	8716
GALYIC	26887.32	8717
GAME RETAIL	198.29	8718
GAME RETAIL LTD CASTLE	3.32	8719
GAME RETAIL LTD HALIF	516.49	8720
GAME RETAIL LTD LEEDS	265.24	8721
GAMESAVE UK LTD	20	8722
GARDEN&HIRE SPARES LTD	80.64	8723
GARDENIUS NURSERY	25	8724
GARDNER CARPETS	11482.84	8725
GATE 5	2717	8726
GATE 8	129	8727
GATESHEAD BALTIC	53.58	8728
GB	146.90	8729
GB Air Control Ltd	518066.37	8730
GB CHEMICAL SOLUTI	152.20	8731
GB Group PLC	9212.90	8732
GB SPORT & LEISURE UK	64.20	8733
GB Sport & Leisure	17239.26	8734
GB Sport & Leisure UK Ltd	2225.08	8735
GB TOTAL SOLUTIONS LTD	377.54	8736
GB Total Solutions Ltd	40514.31	8737
GBA Care Ltd [GROUPED]	310626.36	8738
GBS Re NHS Pension Scheme	9666.55	8739
GCL760R	281.67	8740
GDB Manufacturing	3080.50	8741
GE Capital Equipment Finance Ltd	5574.88	8742
GEEKNET  INC	52.74	8743
GELATO PASSION	17.11	8744
GEN REGISTER OFFICE	324.25	8745
GENERAL REGISTER OFFIC	23	8746
GENIEPOINT	10	8747
GENTING INTERNATIONAL	25.83	8748
GEOGRAPHERS A-Z	487.96	8749
GERMAN FOODS LIMITED T	65	8750
GERONIMOS (BRADFORD) L	11.01	8751
GET LICENSED	188.98	8752
GETFISHINGLICENCE	30	8753
GH ZEAL LTD	166.37	8754
GHAFOOR GENERAL FOOD STOR	18.95	8755
GHP Ltd	11900	8756
GHS RETAIL LTD	183	8757
GIANT HALIFAX	2.50	8758
GIBSONS GARDEN MAC	80.41	8759
GIFFGAFF	303	8760
GIFFGAFF.COM	90	8761
GIFT PEOPLE	67.51	8762
GIFTS 2 IMPRESS LIMITE	159	8763
GIFTVOUCHERSHOP.CO.UK	325.50	8764
GILMEX INTERNATIONAL L	3	8765
GIRAFFE CONCEPTS LTD	26.75	8766
GISBURN FOREST HUB	321	8767
GISBURN FOREST HUB CAFE	9.20	8768
GJ Toilet Hire	5004	8769
GJC Designs	486.80	8770
GK & N SERVICES LT	7016.50	8771
