Kaleidoscope Care (Northwest) Ltd	119328.57	7299
Kennedy Street Enterprises Ltd	23166.07	7361
KARIM LTD	7.7	7212
Kiddy Winks PDN	112829.24	7388
KRD ASSOCIATES	294	7289
Kingswood Learning and Leisure Group Ltd	966	7422
Kids	10023	7389
Kirkholme Consulting Ltd T/A Brian Mellor Assoc	2975	7431
Kent County Council	41605.59	7367
KNIGHT GRAPHICS	88	7279
Kitsons Environmental Europe Ltd	37918.8	7442
KINGKRAFT LTD	279.07	7268
Kiely Bros Ltd	6417735.65	7392
Kai Trades Ltd	553.37	7296
Kays Traffic Management Systems Ltd	17887.5	7339
KIDDICARE	1037.42	7261
Kate Smyth	20800	7322
Keighley Road Surgery	50440.22	7343
K Savage Ltd [GROUPED]	576	7207
K & M Mowers	2265	7201
KFC STRETFORD	10.54	7255
Konica Minolta Business Solutions UK Ltd	312807.51	7459
Karen Linde	7000	7307
Kip McGrath Halifax	3480	7424
Klaruw RMS Ltd	13615.26	7444
Kelly Singleton	10497.54	7351
Kirklees College	389003.08	7434
King Cross Park RLFC	1015	7406
Kevin F Crowley & Co	950	7373
KBS BATHROOMS	141.67	7219
KIRTON-HEALTHCARE.	83.71	7274
Kenfil Constructions Ltd	5000	7360
Krystina Marie Normanton Childminders	4477.03	7461
Kuehne & Nagel Ltd	3202.84	7462
KENT COUNTY COUNCIL	30	7233
Kings Chambers	108571.6	7416
Kick Air Manchester	84.83	7386
Kaymac Marine & Civil Engineering Ltd	306214.58	7338
Ken Scott	600	7357
KCJONESCONF	309.8	7220
Kingdom Security Ltd	87451.46	7411
Kaye Pritchford	3495.22	7337
Kirklees PCT (5LJ)	48510.98	7437
Kingston Bowling Club	500	7421
KRCS Group Ltd	17072	7288
Knowledge Academy Ltd	1430	7451
Karen M Lee	595	7308
Kip McGrath (Brighouse) LP	2112	7423
KEYNET LTD	289.98	7236
KENDALLS ICE CREAM FAC	12.6	7232
Kathryn Pogue T/A Smiling Elf Productions	700	7327
Kenson Network Engineering Ltd	29043.3	7366
Kevin Beaumont T/A Belle Vue Landscapes	725	7372
Kirklees Citizens Advice	126000	7433
King Medical Reporting Ltd	424.08	7409
KFC WHITEROSE CENTRE	20.53	7256
Kloog Business Development Ltd	2000	7446
Karl's Kit Bag	3000	7313
Kidz Foundation	1728	7390
KFC JUNCTION 27	75.7	7250
KEELHAM FARM SHOP	256.29	7224
KERSHAWS GARDEN CENTRE	94.43	7235
Kelly-Marie Carter	6491.61	7353
KB Industries UK Ltd	1000	7217
KAVA	3.67	7214
KIKATEK	417.84	7262
KCOM Group PLC	3500	7222
KIRKLEES.GOV.UK	236	7273
Karcher (Uk) Ltd	8701.07	7303
KEBABISH	14.3	7223
Key Traffic Systems Ltd	14417	7383
KIRKLEES MC  T/T	1090.45	7271
KING OF COTTON	561.12	7266
Karen Gibson Ltd	14550	7306
Kernock Park Plants	2000	7369
Kingfisher Media Ltd	6076.25	7413
Kath Kilburn	5669	7323
KOBANE RESTAURANT	18.4	7281
Karen Binns Stage School	3779.79	7305
KANAPEENA	27.45	7209
KEIGHLEY & WORTH VALLEY	25	7225
KFC 086/17	45.17	7244
K Heys	1400	7203
Karen Sonya Schober	1000	7311
Kidzone Party Bus	1622.5	7391
Kirklees Active Leisure	4170	7432
KFC-WESTFIELD	51.99	7258
Kamur Udin Re Farhad Uddin	2700	7301
Kim Green	3000	7398
King Scientific	1633.7	7410
THE KEBABISH ORIGINAL	20	12406
KING WILLIAM HOUSE	30.8	7267
Kate Cairns Associates Ltd	1550	7317
Karen Maude	1200	7310
KEIGHLEY STN TO	14.7	7228
Key Industrial Equipment Ltd	678	7381
KEITHLEY TREE SERVICES	305	7230
Kings Security Systems Ltd	3714.3	7418
Kenny Brothers Civil Engineering Ltd	215522.83	7365
Kiran Winter	595	7426
Kirsten Barry	1500	7439
KIRKDALE IND TRAIN	355	7269
Kirklees Roofing & Asphalt Ltd	29979.16	7438
Keep Britain Tidy	14653	7341
KPMG LLP	60930.2	7287
Kate Auker	3216	7316
Kairen Horner	604.67	7297
THE KINGSTON THEATRE H	198.45	12408
Kloriann Medicare Ltd	311011.18	7447
KONICA MINOLTA BUSINES	20.68	7285
Killgerm Chemicals Ltd	10967.55	7396
K L Robinson	2204.28	7204
KFC - PETERBOROUGH	3.65	7241
KFC	108.5	7237
Kim Porter	1500	7399
KITTY'S	67.68	7275
Keepmoat Regeneration (FHM) Ltd	28984.47	7342
Killian Garvey	2475	7397
Katie Louise Thomas	1000	7331
Karl Preece	1000	7312
Kippax North Junior Infant & Nursery School	8760	7425
KEIGHLEY SSTN	4.17	7227
Kelly Swift	510	7352
Katherine Louise Brittain	520.25	7326
Kindling	2670	7403
Kathryn Sykes	2456.4	7329
KFC HUDDERSFIELD	36.67	7249
Kimbers Men	500	7401
Kathy Anna Riley	717.5	7330
KONICA MINOLTA	21.19	7284
Kay Watson	500	7335
KFC - TYRREL STREET	11.98	7243
Kate Grant T/AS Dynamite	1000	7319
Kingsley Security Systems Ltd	4025	7419
KIRKLEES ACTIVE LE	54.17	7270
KGM Building Contractors Ltd	8986.18	7260
Kada Research Ltd [GROUPED]	12285	7295
Keiron Roberts T/A Elephant Transport	8850	7346
KODAK ALARIS LTD	177	7282
Kate Clarkson	2330	7318
Keysoft Solutions Ltd	43961.51	7385
KRISPY KREME LEEDS WHITE	10.3	7291
Karomed Ltd	546	7315
Kate Pope	8735.78	7321
Kingsman Group Ltd [GROUPED]	900	7420
Knowsley Instrument Services Ltd	4015.84	7452
Kaplan Open Learning (Essex) Ltd	2700	7302
Key House Project	28335.18	7380
Karma Nirvana	563.18	7314
KFC HALIFAX DT	1039.22	7247
King Cross Carpets and Flooring	1000	7404
Kavia Moulded Products Ltd	2000	7334
KANDI LODGE	2100	7210
