K & M Mowers	2265	10798
K B Electrical Supplies	502	10799
K Heys	1400	10800
K JARMAN HAIR	28	10801
K L Robinson	2204.28	10802
K PHARMACY	21.04	10803
K Rothery & Son Ltd	293970.83	10804
K Savage Ltd [GROUPED]	576	10805
K Saville	7650	10806
K&L WALL ART GMBH	44.74	10807
KANAPEENA	27.45	10808
KANDI LODGE	2100	10809
KANDI RENTALS	150	10810
KARIM LTD	7.70	10811
KASHMIRI AROMA	135.60	10812
KAVA	3.67	10813
KAYS MEDICAL	1220	10814
KB ELECTRICAL	637.40	10815
KB Industries UK Ltd	1000	10816
KBI (Installations) Ltd	928.90	10817
KBS BATHROOMS	141.67	10818
KBW Barrister Chambers	600	10819
KCJONESCONF	309.80	10820
KCOM	6336274.89	10821
KCOM Group PLC	3500	10822
KEBABISH	14.30	10823
KEDEL LTD	163.16	10824
KEELHAM FARM SHOP	307.34	10825
KEEP SAFE SELF STO	840.32	10826
KEIGHLEY & WORTH VALLEY	25	10827
KEIGHLEY AND WORTH VAL	113.80	10828
KEIGHLEY SSTN	6.96	10829
KEIGHLEY STN TO	21.95	10830
KEIGHLEY TRADE SUPPLIE	54	10831
KEITHLEY TREE SERVICES	305	10832
KEMP WASTE MANAGEMENT	315	10833
KENABLE	177.61	10834
KENABLE LTD	40.55	10835
KENDALLS ICE CREAM FAC	18.02	10836
KENT COUNTY COUNCIL	30	10837
KENYON SON & CRADD	120.32	10838
KERSHAWS GARDEN CENTRE	94.43	10839
KEYNET LTD	289.98	10840
KFC	216.39	10841
KFC - BRADFORD  HOLMEW	12.49	10842
KFC - GLASSHOUGHTON	10.39	10843
KFC - GREENGATES	22.21	10844
KFC - INGLEBY ROAD	100.02	10845
KFC - KEIGHLEY	177.21	10846
KFC - LYTHAM ROAD	21.78	10847
KFC - PEEL STREET	8.13	10848
KFC - PETERBOROUGH	3.65	10849
KFC - SHEFFIELD ARENA	17.83	10850
KFC - TYRREL STREET	11.98	10851
KFC 086/17	45.17	10852
KFC BOLTON	5.24	10853
KFC HALIFAX	240.03	10854
KFC HALIFAX DT	2378.77	10855
KFC HUDDERFIELD-NEW ST	51.86	10856
KFC HUDDERSFIELD	53.39	10857
KFC JUNCTION 27	99.15	10858
KFC LEEDS MERRION CENT	19.71	10859
KFC LEEDS ROAD DT	216.12	10860
KFC MANCHESTER	69.60	10861
KFC ROCHDALE	30.36	10862
KFC STRETFORD	18.96	10863
KFC WHITEROSE CENTRE	40.54	10864
KFC-PRESTON NEW ROAD	15.03	10865
KFC-WESTFIELD	100.76	10866
KFG Quickserve Ltd [GROUPED]	10200	10867
KGL Windows Ltd T/A Regency Windows	18350.48	10868
KGM Building Contractors Ltd	8986.18	10869
KH Consultants LLP	4400	10870
KIDDICARE	1037.42	10871
KIKATEK	417.84	10872
KILIMA HOTEL	241.66	10873
KING CROSS FISHERIES	112.97	10874
KING CROSS PHARM [GROUPED]	1241.16	10875
KING OF COTTON	561.12	10876
KING WILLIAM HOUSE	34.80	10877
KINGKRAFT LTD	279.07	10878
KIOSK	7.17	10879
KIRK LEA GUEST HOUSE	923.94	10880
KIRKDALE IND TRAIN	355	10881
KIRKLEES ACTIVE LE	97.17	10882
KIRKLEES ACTIVE LEISUR	121.35	10883
KIRKLEES MC  T/T	6107.45	10884
KIRKLEES METROPOLI	24.10	10885
KIRKLEES.GOV.UK	236	10886
KIRTON-HEALTHCARE [GROUPED]	83.71	10887
KITTY'S	67.68	10888
KJB Landscapes	500	10889
KLIPSPRINGER	85.20	10890
KLM UNITED  0742401178153	4278.62	10891
KNG Building Services Ltd	3021076.35	10892
KNIGHT GRAPHICS	88	10893
KNOWSLEY SAFARI PARK	381.11	10894
KOBANE RESTAURANT	18.40	10895
KODAK ALARIS LTD	177	10896
KOLLER ENGINEERING LTD	413.32	10897
KONICA MINOLTA	21.19	10898
KONICA MINOLTA BUSINES	20.68	10899
KPC Book Protection Ltd	1899.56	10900
KPMG LLP	60930.20	10901
KRCS Group Ltd	17072	10902
KRD ASSOCIATES	294	10903
KRISPY KREME BRADFORD	8.80	10904
KRISPY KREME LEEDS	242.92	10905
KRISPY KREME LEEDS WHITE	10.30	10906
KRISPY KREME MANCHESTER	3.87	10907
KRYS-733474	29.99	10908
KRYS-815633	34.84	10909
KRYS-821865	29.99	10910
KRYS-826196	31.03	10911
KRYS-840287	59.99	10912
KRYS-895823	29.99	10913
KRYS-914782	29.99	10914
KRYSTAL-876896	29.99	10915
KRYSTAL-933576	29.99	10916
KRYSTAL-952214	29.99	10917
KRYSTAL-970924	29.99	10918
KRYSTAL-990035	29.99	10919
KUDOS CATERING LTD HUD	2.20	10920
KWIK FIT	288.35	10921
KWINTET UK LTD [GROUPED]	143.90	10922
Kada Research Ltd [GROUPED]	12285	10923
Kai Trades Ltd	553.37	10924
Kairen Horner	604.67	10925
Kala Sangam	481.25	10926
Kaleidoscope Assessment Services	32539.98	10927
Kaleidoscope Care (Northwest) Ltd	119328.57	10928
Kaleidoscope Project	23356.47	10929
Kamur Udin Re Farhad Uddin	2700	10930
Kaplan Open Learning (Essex) Ltd	2700	10931
Karamat Hussain	1000	10932
Karcher (Uk) Ltd	17101.19	10933
Karen Barrick	557.73	10934
Karen Binns Stage School	10365.35	10935
Karen Gibson Ltd	14550	10936
Karen Linde	7000	10937
Karen M Lee	595	10938
Karen Margaret Cassidy	16409.42	10939
Karen Maude	1200	10940
Karen Sonya Schober	1000	10941
Karl Preece	1000	10942
Karl's Kit Bag	3000	10943
Karma Nirvana	1413.18	10944
Karomed Ltd	546	10945
Kate Adamson	3210	10946
Kate Auker	3216	10947
Kate Cairns Associates Ltd	2550	10948
Kate Clarkson	2330	10949
Kate Grant T/AS Dynamite	1000	10950
Kate Lycett Ltd	4276.67	10951
Kate Measures Consulting	2878.98	10952
Kate Parfitt	605.20	10953
Kate Pope	8735.78	10954
Kate Smyth	20800	10955
Kath Kilburn	5669	10956
Katherine Dunnett	500	10957
Katherine Goss	9678.12	10958
Katherine Louise Brittain	520.25	10959
Kathryn Pogue T/A Smiling Elf Productions	700	10960
Kathryn Shaw	6089.10	10961
Kathryn Sykes	2456.40	10962
Kathy Anna Riley	717.50	10963
Katie Louise Thomas	1000	10964
Katie Nowell	4930	10965
Katy Moussaada	3300	10966
Kavia Moulded Products Ltd	2000	10967
Kay Pictures Ltd [GROUPED]	502	10968
Kay Watson	500	10969
Kaye Pitchforth	6990.44	10970
Kaye Pritchford	3495.22	10971
Kaymac Marine & Civil Engineering Ltd	448569.91	10972
Kays Traffic Management Systems Ltd	17887.50	10973
Kearsley West Primary School	7700	10974
Kedleston (High Peak School) Ltd [GROUPED]	151568.24	10975
Keelham Primary School	36627	10976
Keep Britain Tidy	18887	10977
Keepmoat Regeneration (FHM) Ltd	28984.47	10978
Keighley Road Surgery	50440.22	10979
Keighley Tree Services Ltd	11305	10980
Keighley Veneering Solutions	420	10981
Keiron Roberts T/A Elephant Transport	14090	10982
Keith Johnson t/a Fleet Boarding Kennels	72017.05	10983
Keith Sandiford	5537.50	10984
Kel's Cafe	500	10985
Kelly Ann Cronin	550	10986
Kelly Ball	2056.40	10987
Kelly Peter	3338.55	10988
Kelly Singleton	10497.54	10989
Kelly Swift	510	10990
Kelly-Marie Carter	6491.61	10991
Keltic	38585.48	10992
Kemp Waste Management Ltd	1324.88	10993
Ken Dodd	39964.11	10994
Ken Scott	600	10995
Ken Stapleton	12000	10996
Kenay Ltd	68195.13	10997
Kenfil Constructions Ltd	5000	10998
Kennedy Street Enterprises Ltd	44661.73	10999
Kenneth Fletcher c/o Merle H Fletcher	1260	11000
Kenneth Knowles Kitchen Installations	500	11001
Kenneth Wilson	26608	11002
Kenny Brothers Civil Engineering Ltd	486304.08	11003
Kenson Network Engineering Ltd	29043.30	11004
Kent County Council	41605.59	11005
Keoghs LLP	22993.42	11006
Kernock Park Plants	2000	11007
Kerry Barker	5125	11008
Kerry Rhodes	2341	11009
Kevin Beaumont T/A Belle Vue Landscapes	725	11010
Kevin F Crowley & Co	950	11011
Kevin P Hayes	1598.40	11012
Kevin Pearce Childrens Centre	1036877.47	11013
Kevin R Field	1614.60	11014
Kevin Ryding Contractors Ltd	16269	11015
Kevin Tomlinson	1000	11016
Kevin Walsh	1650	11017
Key House Project	28335.18	11018
Key Industrial Equipment Ltd	678	11019
