K & M Mowers	2265	10574
K B Electrical Supplies	502	10575
K Heys	1400	10576
K L Robinson	2204.28	10577
K PHARMACY	21.04	10578
K Rothery & Son Ltd	293970.83	10579
K Savage Ltd [GROUPED]	576	10580
K Saville	7650	10581
K&L WALL ART GMBH	44.74	10582
KANAPEENA	27.45	10583
KANDI LODGE	2100	10584
KANDI RENTALS	150	10585
KARIM LTD	7.70	10586
KASHMIRI AROMA	135.60	10587
KAVA	3.67	10588
KAYS MEDICAL	1220	10589
KB ELECTRICAL	637.40	10590
KB Industries UK Ltd	1000	10591
KBI (Installations) Ltd	928.90	10592
KBS BATHROOMS	141.67	10593
KBW Barrister Chambers	600	10594
KCJONESCONF	309.80	10595
KCOM	6294107.01	10596
KCOM Group PLC	3500	10597
KEBABISH	14.30	10598
KEDEL LTD	163.16	10599
KEELHAM FARM SHOP	307.34	10600
KEIGHLEY & WORTH VALLEY	25	10601
KEIGHLEY AND WORTH VAL	113.80	10602
KEIGHLEY SSTN	6.96	10603
KEIGHLEY STN TO	21.95	10604
KEIGHLEY TRADE SUPPLIE	54	10605
KEITHLEY TREE SERVICES	305	10606
KEMP WASTE MANAGEMENT	315	10607
KENABLE	177.61	10608
KENABLE LTD	40.55	10609
KENDALLS ICE CREAM FAC	18.02	10610
KENT COUNTY COUNCIL	30	10611
KENYON SON & CRADD	120.32	10612
KERSHAWS GARDEN CENTRE	94.43	10613
KEYNET LTD	289.98	10614
KFC	199.96	10615
KFC - BRADFORD  HOLMEW	12.49	10616
KFC - GLASSHOUGHTON	10.39	10617
KFC - GREENGATES	22.21	10618
KFC - INGLEBY ROAD	87.48	10619
KFC - KEIGHLEY	177.21	10620
KFC - LYTHAM ROAD	21.78	10621
KFC - PEEL STREET	8.13	10622
KFC - PETERBOROUGH	3.65	10623
KFC - SHEFFIELD ARENA	17.83	10624
KFC - TYRREL STREET	11.98	10625
KFC 086/17	45.17	10626
KFC BOLTON	5.24	10627
KFC HALIFAX	240.03	10628
KFC HALIFAX DT	2269.14	10629
KFC HUDDERFIELD-NEW ST	51.86	10630
KFC HUDDERSFIELD	53.39	10631
KFC JUNCTION 27	99.15	10632
KFC LEEDS MERRION CENT	19.71	10633
KFC LEEDS ROAD DT	216.12	10634
KFC MANCHESTER	69.60	10635
KFC ROCHDALE	17.98	10636
KFC STRETFORD	18.96	10637
KFC WHITEROSE CENTRE	34.97	10638
KFC-PRESTON NEW ROAD	15.03	10639
KFC-WESTFIELD	100.76	10640
KFG Quickserve Ltd [GROUPED]	10200	10641
KGL Windows Ltd T/A Regency Windows	18350.48	10642
KGM Building Contractors Ltd	8986.18	10643
KH Consultants LLP	4400	10644
KIDDICARE	1037.42	10645
KIKATEK	417.84	10646
KILIMA HOTEL	241.66	10647
KING CROSS FISHERIES	107.59	10648
KING CROSS PHARM [GROUPED]	1241.16	10649
KING OF COTTON	561.12	10650
KING WILLIAM HOUSE	34.80	10651
KINGKRAFT LTD	279.07	10652
KIOSK	7.17	10653
KIRK LEA GUEST HOUSE	923.94	10654
KIRKDALE IND TRAIN	355	10655
KIRKLEES ACTIVE LE	97.17	10656
KIRKLEES ACTIVE LEISUR	121.35	10657
KIRKLEES MC  T/T	6107.45	10658
KIRKLEES METROPOLI	24.10	10659
KIRKLEES.GOV.UK	236	10660
KIRTON-HEALTHCARE [GROUPED]	83.71	10661
KITTY'S	67.68	10662
KJB Landscapes	500	10663
KLIPSPRINGER	85.20	10664
KLM UNITED  0742401178153	4278.62	10665
KNG Building Services Ltd	2556286.20	10666
KNIGHT GRAPHICS	88	10667
KNOWSLEY SAFARI PARK	381.11	10668
KOBANE RESTAURANT	18.40	10669
KODAK ALARIS LTD	177	10670
KOLLER ENGINEERING LTD	413.32	10671
KONICA MINOLTA	21.19	10672
KONICA MINOLTA BUSINES	20.68	10673
KPC Book Protection Ltd	1899.56	10674
KPMG LLP	60930.20	10675
KRCS Group Ltd	17072	10676
KRD ASSOCIATES	294	10677
KRISPY KREME BRADFORD	8.80	10678
KRISPY KREME LEEDS	242.92	10679
