R & H Jones Ltd	1000	15011
R & K Latham & Sons	988	15012
R & N P Dunnett & Son	455078.07	15013
R A Nejman T/A Windsor Beds & Upholstery	766	15014
R B Asbestos Consultants Ltd	4600	15015
R C PSYCHIATRISTS	35	15016
R Clayton	2360	15017
R E Bowers & Freeman Ltd	6062	15018
R Freestone	560	15019
R H ENVIRONMENTAL LTD	960.90	15020
R H Fullwood & Co Ltd	16087.31	15021
R Holroyd & Sons	2671717.78	15022
R Holroyd & Sons Ltd	147261.21	15023
R Hudson SW Ltd	3000	15024
R I Wood & Son	389867.01	15025
R J Davies	2575.73	15026
R K Electrical (Bradford) Ltd	276654.50	15027
R Leedham & G Durrans T/A Something Sweet	500	15028
R N I B	1495	15029
R P Dowsland Ltd	345523.48	15030
R P Dowsland Ltd (In Liquidation)	1867.23	15031
R S Components Ltd	432.20	15032
R S K FASTENINGS LTD	782.79	15033
R S NEWS	5.15	15034
R S P C A	777.33	15035
R S Simms	3449.50	15036
R Trout t/a Shibden Miniature Railway	1685.50	15037
R Waring Building Contractors Ltd [GROUPED]	4295	15038
R& J DHILLONS STORE LT	5.52	15039
R&R SECURITY & HAR	12	15040
R-Com Consulting Ltd	63255.57	15041
R.S.P.C.A [GROUPED]	20	15042
R82 UK Ltd	80789.25	15043
RADCLIFFE	195	15044
RAH R AND B C/O RHUBARB F	8.33	15045
RAILEASY WEB SITE	243.74	15046
RAISTHORPE MANOR FINE	175.70	15047
RAJA BROS	4.24	15048
RAJAPACK LTD	158.72	15049
RAJAS PIZZA BAR	1.87	15050
RAL DISPLAY & MARKETIN	74	15051
RAM CLIVIGER	237.38	15052
RAM PERIMETER PROTECTI	169.50	15053
RAM Services Ltd	74738.55	15054
RAM-MOUNT.CO.UK	305.01	15055
RAMADA ENCORE BOURNEMOUTH	185	15056
RAMADA ENCORE NEWCASTLE G	154.04	15057
RAMADA WARWICK	150	15058
RAMSDENS SOLICITORS LL	620	15059
RAPID HIRE CENTRES ELLA	25.65	15060
RAPID TOOL HIRE	33	15061
RAPID TOOL HIRE(HALIFA	14.32	15062
RASTRICK OFF LICEN	89.78	15063
RAWCLIFFES - BRADFORD	33.32	15064
RAY MOSS AIR TOOL SERV	539	15065
RBS Dove Care Ltd	15204.24	15066
RBS Invoice Fin -Security Solutions (Northern) Ltd	6572	15067
RBS Invoice Finance Ltd	3034	15068
RBS Invoice Finance Ltd re CCATS Ltd	37200	15069
RBS Invoice Finance Ltd re Carrier Direct 43623	1091.28	15070
RBS Invoice Finance Ltd re Carrier Direct Ltd	455	15071
RBS Invoice Finance Ltd re Hilton Studio	904.74	15072
RBS Invoice Finance Ltd re Talking Life Ltd	2140	15073
RBS Invoice Finance Lte re European Printing Inks	7334.31	15074
RBS Invoice Finance Re Worksolv Ltd	1835.66	15075
RBS Invoice Finance re F H Speight	47310.60	15076
RDH Creative Ltd [GROUPED]	9510	15077
RDI Associates Ltd [GROUPED]	5250	15078
RDIASSOCIAT	214.38	15079
RDK (Telesales) Ltd	4480	15080
RDS North Eastern Ltd [GROUPED]	530	15081
RDUK Ltd [GROUPED]	500	15082
READING B.C  PAYMENTS	34.50	15083
REAL ELECTRONICS LTD	41.67	15084
REAL GROUP UK LTD	735	15085
RECIPERO	4.95	15086
RED AND HOT WORLD BUFF	125.60	15087
RED HOT WORLD BUFF	64.74	15088
RED HOT WORLD BUFFET	348.53	15089
REDACTED PERSONAL DATA	27565583.23	15090
REDTRONIC LTD	220.50	15091
REEBOK	176.49	15092
REECESAFETY.CO.UK	3713	15093
REGENT HOTEL 2	128.16	15094
REGIONAL PUBLICATIONS	3828	15095
REGISTER OFFICE	10	15096
REGISTERS OF SCOTLAND	20	15097
REGISTRAR OF BIRTHS DE	15	15098
REGISTRARS	130	15099
REGISTRARS OFFICE	11	15100
REGISTRATIONLINE	250	15101
REGISTRY	554	15102
REGUS MANAGEMENT UK LTD	48.60	15103
REINWOOD SERVICE S	8.40	15104
REL.TOTAL 42596	36.51	15105
REMOVAL AND STORAGE UK LT	46.12	15106
RENTALCARS.COM	1545.73	15107
REPLACEMENT KEYS LTD	21.60	15108
REPLACEMENTKEYS.CO.UK	37.66	15109
REPLACEMENTKEYSCOUK	24.69	15110
REPUBLIC.COM RETAI	31.99	15111
RES SKG	2188.45	15112
RESERVATION REFUND	83	15113
RESOLUTION HOTEL	326	15114
RESOLUTIONS CONSULTANC	229.09	15115
RETAIL MOTO PORTAL	590	15116
REVOLUTION BEAUTY ECOM	10.79	15117
RF CAFE BAR @ SOWERBY	11.30	15118
RHINESTONES ONLINE	38.59	15119
RHINO RUGBY LEAGUE	25	15120
RHONDDA CYNON TAFF	13	15121
RIBA ENTERPRISES	5	15122
RIBA ENTERPRISES LTD	1023.50	15123
RIBA Enterprises Ltd	34280	15124
RIBA SERVICES	797.48	15125
RIBBY HALL VILLAGE	483.48	15126
RICCIS PLACE	83.33	15127
RICCIS TAPAS & CICCHET	62.50	15128
RICHARD BALDWIN MO	95.18	15129
RICHARD BALDWIN MOTORH	100.57	15130
RICHARD CROSSLEY TRADI	170	15131
RICHARD J LODGE	37.83	15132
RICHARD MYERS BOOKS ED	68.71	15133
RICHARD TURF CARE SYST	514.41	15134
RICK STEIN	26.55	15135
RICS	3033	15136
RICS (BCIS)	7662	15137
RICS COM GBP CYBS	1563.14	15138
RICS SUBS UK CYBS	733.50	15139
RIGBY CAFE & LOUNGE	8.90	15140
RIGBY TAYLOR	126.55	15141
RIGHT 2 WRITE LTD	1290	15142
RIGHTIO LTD	654.33	15143
RINGGO	7.80	15144
RINKIT LTD [GROUPED]	1364.75	15145
RIPON FARM SERVICES	184.25	15146
