R & H Jones Ltd	1000	14898
R & K Latham & Sons	988	14899
R & N P Dunnett & Son	455078.07	14900
R A Nejman T/A Windsor Beds & Upholstery	766	14901
R B Asbestos Consultants Ltd	4600	14902
R C PSYCHIATRISTS	35	14903
R Clayton	2360	14904
R E Bowers & Freeman Ltd	6062	14905
R Freestone	560	14906
R H ENVIRONMENTAL LTD	960.90	14907
R H Fullwood & Co Ltd	16087.31	14908
R Holroyd & Sons	2671717.78	14909
R Holroyd & Sons Ltd	147261.21	14910
R Hudson SW Ltd	3000	14911
R I Wood & Son	389867.01	14912
R J Davies	2575.73	14913
R K Electrical (Bradford) Ltd	276654.50	14914
R Leedham & G Durrans T/A Something Sweet	500	14915
R N I B	1495	14916
R P Dowsland Ltd	345523.48	14917
R P Dowsland Ltd (In Liquidation)	1867.23	14918
R S Components Ltd	432.20	14919
R S K FASTENINGS LTD	782.79	14920
R S NEWS	5.15	14921
R S P C A	777.33	14922
R S Simms	3449.50	14923
R Trout t/a Shibden Miniature Railway	1685.50	14924
R Waring Building Contractors Ltd [GROUPED]	4295	14925
R& J DHILLONS STORE LT	5.52	14926
R&R SECURITY & HAR	12	14927
R-Com Consulting Ltd	63255.57	14928
R.S.P.C.A [GROUPED]	20	14929
R82 UK Ltd	80789.25	14930
RADCLIFFE	195	14931
RAH R AND B C/O RHUBARB F	8.33	14932
RAILEASY WEB SITE	243.74	14933
RAISTHORPE MANOR FINE	175.70	14934
RAJA BROS	4.24	14935
RAJAPACK LTD	158.72	14936
RAJAS PIZZA BAR	1.87	14937
RAL DISPLAY & MARKETIN	74	14938
RAM CLIVIGER	237.38	14939
RAM PERIMETER PROTECTI	169.50	14940
RAM Services Ltd	74738.55	14941
RAM-MOUNT.CO.UK	305.01	14942
RAMADA ENCORE BOURNEMOUTH	185	14943
RAMADA ENCORE NEWCASTLE G	154.04	14944
RAMADA WARWICK	150	14945
RAMSDENS SOLICITORS LL	620	14946
RAPID HIRE CENTRES ELLA	25.65	14947
RAPID TOOL HIRE	33	14948
RAPID TOOL HIRE(HALIFA	14.32	14949
RASTRICK OFF LICEN	89.78	14950
RAWCLIFFES - BRADFORD	33.32	14951
RAY MOSS AIR TOOL SERV	539	14952
RBS Dove Care Ltd	15204.24	14953
RBS Invoice Fin -Security Solutions (Northern) Ltd	6572	14954
RBS Invoice Finance Ltd	3034	14955
RBS Invoice Finance Ltd re CCATS Ltd	37200	14956
RBS Invoice Finance Ltd re Carrier Direct 43623	1091.28	14957
RBS Invoice Finance Ltd re Carrier Direct Ltd	455	14958
RBS Invoice Finance Ltd re Hilton Studio	904.74	14959
RBS Invoice Finance Ltd re Talking Life Ltd	2140	14960
RBS Invoice Finance Lte re European Printing Inks	7334.31	14961
RBS Invoice Finance Re Worksolv Ltd	1835.66	14962
RBS Invoice Finance re F H Speight	47310.60	14963
RDH Creative Ltd [GROUPED]	9510	14964
RDI Associates Ltd [GROUPED]	5250	14965
RDIASSOCIAT	214.38	14966
RDK (Telesales) Ltd	4480	14967
RDS North Eastern Ltd [GROUPED]	530	14968
RDUK Ltd [GROUPED]	500	14969
READING B.C  PAYMENTS	34.50	14970
REAL ELECTRONICS LTD	41.67	14971
REAL GROUP UK LTD	735	14972
RED AND HOT WORLD BUFF	125.60	14973
RED HOT WORLD BUFF	64.74	14974
RED HOT WORLD BUFFET	348.53	14975
REDACTED PERSONAL DATA	27530375.40	14976
REDTRONIC LTD	220.50	14977
REEBOK	176.49	14978
REECESAFETY.CO.UK	3713	14979
REGENT HOTEL 2	128.16	14980
REGIONAL PUBLICATIONS	3828	14981
REGISTER OFFICE	10	14982
REGISTERS OF SCOTLAND	20	14983
REGISTRAR OF BIRTHS DE	15	14984
REGISTRARS	130	14985
REGISTRARS OFFICE	11	14986
REGISTRATIONLINE	250	14987
REGISTRY	554	14988
REGUS MANAGEMENT UK LTD	48.60	14989
REINWOOD SERVICE S	8.40	14990
REL.TOTAL 42596	36.51	14991
REMOVAL AND STORAGE UK LT	46.12	14992
RENTALCARS.COM	1545.73	14993
REPLACEMENT KEYS LTD	21.60	14994
REPLACEMENTKEYS.CO.UK	37.66	14995
REPLACEMENTKEYSCOUK	24.69	14996
REPUBLIC.COM RETAI	31.99	14997
RES SKG	2188.45	14998
RESERVATION REFUND	83	14999
RESOLUTION HOTEL	326	15000
RESOLUTIONS CONSULTANC	229.09	15001
RETAIL MOTO PORTAL	590	15002
REVOLUTION BEAUTY ECOM	10.79	15003
RF CAFE BAR @ SOWERBY	11.30	15004
RHINESTONES ONLINE	38.59	15005
RHINO RUGBY LEAGUE	25	15006
RHONDDA CYNON TAFF	13	15007
RIBA ENTERPRISES	5	15008
RIBA ENTERPRISES LTD	1023.50	15009
RIBA Enterprises Ltd	34280	15010
RIBA SERVICES	797.48	15011
RIBBY HALL VILLAGE	483.48	15012
RICCIS PLACE	83.33	15013
RICCIS TAPAS & CICCHET	62.50	15014
RICHARD BALDWIN MO	95.18	15015
RICHARD BALDWIN MOTORH	100.57	15016
RICHARD CROSSLEY TRADI	170	15017
RICHARD J LODGE	37.83	15018
RICHARD MYERS BOOKS ED	68.71	15019
RICHARD TURF CARE SYST	514.41	15020
RICK STEIN	26.55	15021
RICS	3033	15022
RICS (BCIS)	7662	15023
RICS COM GBP CYBS	1563.14	15024
RICS SUBS UK CYBS	733.50	15025
RIGBY CAFE & LOUNGE	8.90	15026
RIGBY TAYLOR	126.55	15027
RIGHT 2 WRITE LTD	1290	15028
RIGHTIO LTD	654.33	15029
RINGGO	7.80	15030
RINKIT LTD [GROUPED]	1364.75	15031
RIPON FARM SERVICES	184.25	15032
RIPPONDEN CHRISTMAS TREE	125	15033
RISING STARS UK LT	533.12	15034
RIVER ISLAND 056	245.91	15035
RIVER ISLAND 103	40	15036
RIVER ISLAND 400	159.16	15037
RIVETHOLDIN	654.80	15038
RIVINGTON NORTH SERVICE S	53.27	15039
RIVINGTON NORTH SUBWAY	4.60	15040
RIVINGTON SOUTH SUBWAY	2.08	15041
RJB Plant Hire	105951.57	15042
RLSS (UK) North & West Yorkshire Branch	600	15043
RLSS UK	1700.75	15044
RM Education PLC	1063.35	15045
RMS Carpets Ltd T/A Pellon Lane Carpet Centre	416.67	15046
RMS Interpreting Ltd	4495	15047
RMS Service Ltd	7374.20	15048
RMU Properties Ltd	4735	15049
RNG Agdrive Ltd	480.05	15050
RNIB CHARITY	913.96	15051
RNIB Enterprises	5237	15052
RNIB Services Ltd	42972.22	15053
RNID - Action On Hearing Loss	2512.71	15054
RNID Sound Advantage	3695.14	15055
RNID-Action on Hearing Loss-Products	4766.87	15056
ROADCHEF M SERV UPAY L	27.93	15057
ROADCHEF SANDBACH	2.99	15058
ROBERTSHAWS FARM SHOP LTD	221.76	15059
ROBERTSHAWS LTD	54.14	15060
ROBIN HOOD INN	23.35	15061
ROBIN HOOD WATERSPORTS	147	15062
ROBIN WOOD COUNTRY STORE	16.67	15063
ROC Northwest Ltd [GROUPED]	27200	15064
ROCHDALE BOROUGH COUNC	75.70	15065
ROCHDALE COMPLET C	7.33	15066
ROCHDALE STN TO	7.90	15067
ROCK CHEMICALS LTD	278.40	15068
ROCK CLIMBING GYM	72.26	15069
ROKT	217.34	15070
ROKT CLIMBING GYM	410	15071
ROKT Ltd [GROUPED]	3274	15072
ROLEX TRADING CO	8.99	15073
ROMAN BANK FOODSTO	10	15074
ROMPA LTD	910.50	15075
ROMPER	26.59	15076
RONTEC ELLAND	34.17	15077
RONTEC LOCKWOOD	39.50	15078
RONTEC WESTFIELD	248.09	15079
ROOMZZZ LTD	231.67	15080
ROSIES ACCESSORIES	20	15081
ROSPA	490	15082
ROSSENDALE ROAD	3.25	15083
ROSSENDALE SERVICE	40.01	15084
ROTB 2010 Ltd	13660.61	15085
ROTHERHAM MBC	61.69	15086
ROTHWELL T/A KINGS	316.33	15087
ROUNDHAY TROPICAL WORL	99.17	15088
ROWLANDS PHARMACY	358.64	15089
ROXY LANES	16	15090
ROXYS VENUE	6.30	15091
ROYAL CAMBRIDGE HOTEL	179.97	15092
ROYAL HALLAMSHIRE HOSP	20	15093
ROYAL INSTITUTE	197.48	15094
ROYAL LANCASTER HT	136.90	15095
ROYAL LANCASTER LONDON	365.83	15096
ROYAL MAIL	3476.50	15097
ROYAL MAIL CHARGES	5	15098
ROYAL MAIL GROUP	4.50	15099
ROYAL MAIL ONLINE SHOP	4900.12	15100
ROYAL MAIL REDIRECTION	340	15101
ROYAL MEWS ADMIS	41.40	15102
ROYAL SOCIETY FOR	48.63	15103
ROYAL SPICE	56.70	15104
ROYALALBERTHALL.CO	49.88	15105
ROYD ICES	9	15106
ROYDS ICES	27.70	15107
ROYS BALLOON & PARTY S	412.41	15108
RPS Group PLC	33501.58	15109
RPeducation	1972	15110
RRG TOYOTA HUDDERSFIEL	96.80	15111
RS COMPONENTS	690.70	15112
RSM Tenon	24891.53	15113
RSPCA Charity Shop Brighouse	506.28	15114
RSPCA Charity Shop King Cross	26636.50	15115
RSS COMMERCIAL	70.04	15116
RSS SOUTH SHORE	72.31	15117
RSS WHIDDON DOWN	6.45	15118
RTA Associates	53054.16	15119
RTC Insulation Ltd	5853	15120
RTC Safety Surfaces Ltd	1874	15121
RUSSELL'S OF ROCHDALE	5.75	15122
RUSSELLS KIRKBYMOO	111.22	15123
RWA UK Co Ltd	1418.09	15124
RYANAIR     22400000DPHKM	132.33	15125
RYANAIR     22400000E2SIF	74.32	15126
RYANAIR     22400000F3J84	203.55	15127
RYANAIR     22400000UN3CS	137.68	15128
RYANAIR     22400000UZH5M	826.78	15129
RYANS NEWSAGENTS	97.97	15130
RYBROOK HUDDERSFIE	32	15131
RYECORN WHOLEFOODS LTD	3.10	15132
RYMAN	9.27	15133
Race Equality Foundation	41885	15134
Rachael Levene	1237.50	15135
Rachel Hargreaves	3670	15136
Rachel Lewthwaite	945	15137
Rachel McAlley	4625	15138
Rachel Smith	1595.50	15139
Rachel Sugden	1921.95	15140
Rachel Tighe t/a Avena Carpets Ltd	7000	15141
Rackline Ltd	6756.85	15142
Radar Promotions Ltd	2110	15143
Radcliffe Rehabilitation Services	1280	15144
Radge Media Ltd T/A The Skinny	560	15145
Radiance Beauty	3500	15146
Radical Services Ltd	184528.86	15147
Radiology Domain Ltd [GROUPED]	476.85	15148
Radisson Edwardian Hotel	2030	15149
Radius Creative Ltd	2130	15150
Rainbow Corner Day Nursery	500	15151
Rainbow Productions Ltd	2365	15152
Rainbow Turtle	1365	15153
Rajiv Khushu	9563.52	15154
Rakeover Landscapes	6380	15155
Raleigh UK Ltd	8979.40	15156
Ramboll UK Ltd [GROUPED]	4000	15157
Ramesses Ltd	550	15158
Ramillies Hall School	12613.36	15159
Ramsdens	964.80	15160
Ramsdens Rice Jones	2599	15161
Ramsdens Solicitors LLP	58621.97	15162
Rance Booth & Smith	700	15163
Random Entertainment Ltd	23434.34	15164
Randstad Care Ltd	5570	15165
Rapid English Ltd	8710	15166
Rapide Reprographics Ltd	500	15167
Rapidflame Ltd	2000	15168
Rastrick Big Local	1500	15169
Rastrick Bowling & Social Club	2100	15170
Rastrick Cricket & Athletic Club	1500	15171
Rastrick Educational Services	38711	15172
Rastrick Grange ( OCH 2) Main Account	43132.37	15173
Rastrick Hall (OCH 2) Main Account	23498.93	15174
Rastrick High School	5804195.39	15175
Rastrick High School Academy Trust	259402.53	15176
Rastrick Juniors Football Club	500	15177
Rastrick Local History Group	500	15178
Rastrick Plays Better	3000	15179
Rastrick Prep & Nursery Sch	331458.51	15180
Rastrick Tennis Club	2820	15181
Rastrick Youth Forum	34349.96	15182
Ratcliffe Fernley Media Limited T/A Adverta	2580	15183
Ratcliffe Fernley Media Ltd [GROUPED]	6440	15184
Rathbone Training	2000	15185
Rave On Ltd (Buddy)	28906.02	15186
Ravenscliffe High School	10297487.37	15187
Ravenscliffe High School & Sports College	6042639	15188
Rawell Environmental Ltd [GROUPED]	640	15189
Rawson Junior & Infant School	7705442.17	15190
Ray Peace	6000	15191
Razif Azmi	1401.30	15192
ReSURV Ltd	104715.50	15193
Reach Data Technologies	823	15194
Reach Out	1340	15195
Reach Out Care Support Services Ltd	510.88	15196
Reach Out Sowerby Bridge	1744	15197
Reactiv Media Ltd	5000	15198
Reactive Services Limited t/a Reactive Group Servi	940	15199
Read-The Reading Agency	10555.70	15200
Reagan Persaud	440	15201
Real Asset Management	12236	15202
Real Radio Yorkshire Ltd	6494.72	15203
Real Reindeer Ltd	3295.83	15204
Real World Group Ltd	2700	15205
Rebecca Haigh T/AS The Beauty Bank	2000	15206
Rebecca Sykes	4500	15207
Receptive Theatre Company	800	15208
Reconstruct	21916.42	15209
Record Power Ltd	811.63	15210
Record RSS Ltd	16762.76	15211
Record UK Ltd	2703.50	15212
Recycle Radio	600	15213
Redactive Media Sales Ltd	1200	15214
Redactive Publishing Ltd [GROUPED]	2950	15215
Reddilight Ltd	1300	15216
Redex	2500	15217
Rediweld Rubber & Plastics Ltd	29888.15	15218
Redstor Ltd	59139.82	15219
Redtronic Ltd	1000	15220
Redwoods	975	15221
Reebok MBFO	35.75	15222
Reed Business Information Ltd	102754.20	15223
Reed Managed Services Ltd	6909.80	15224
Reel Solutions	500	15225
Reflex Print & Design Ltd	40477.50	15226
Refugee Week Calderdale	4000	15227
Regency Care Centre	6410.22	15228
Regency Factors Invoice Finance Ltd	465.19	15229
Regency Healthcare re Acorn Nursing Home	40728.45	15230
Regency Windows	15266.18	15231
Regeneris Consulting Ltd	17963.97	15232
Regina Office	1175	15233
Reginald Maude Ltd	148822.98	15234
Regional Economic Intelligence Unit	12000	15235
Regional Publications Ltd	1033	15236
Rehabilitation Manufacturing Services Ltd	2330	15237
Reiver Lodges Ltd [GROUPED]	3580	15238
Relate Pennine Keighley and Craven	62684.15	15239
Reliance Secure Task Management	476.17	15240
Relight-ED	7960	15241
Reload Event Management	5907.41	15242
Remedi (South Yorks Victim Offender Mediation Serv	4000	15243
Removals & Storage Uk Ltd	2510.80	15244
Removals & Storage Uk Ltd T/A Pollards	19415.87	15245
Rempods Ltd	4897	15246
Renaissance (Yorkshire) Ltd	1840	15247
Renaissance Social Housing Ltd	39930.60	15248
Renee P Marks Associates Ltd	1890	15249
Renson Products LTD	10555.88	15250
Rentokil Initial Uk Ltd- Pest Control	750	15251
Reprotec Ltd	1872	15252
Resource & Environmental Consultants Ltd	2635	15253
Resource Partners re Northern Care	524252.50	15254
Resource Partners-Green Corns Ltd	314186.93	15255
Respond Group Limited db2 Aptean	963.97	15256
Respond Group Ltd	4717.08	15257
Response Technical Services Ltd	7576.77	15258
Restorative Solutions CIC	1525	15259
Restore PLC	5886.67	15260
Rethink	713143.10	15261
Reval Continuing Care Ltd [GROUPED]	6529.33	15262
Review Consulting Ltd	6750	15263
Revolver Entertainment Ltd	672.90	15264
Rex Develop Ltd re Valley View	202855.82	15265
Rex Group Services Ltd	72849.37	15266
Rex Procter & Partners	15700	15267
Rexel UK Ltd	1296.07	15268
Rezound Ltd	1295	15269
Rhodar Ltd	106423	15270
Ribchester Janitorial Suppliers	1032.80	15271
Ricardo-AEA Ltd [GROUPED]	4915	15272
Richard Carter	2450	15273
Richard Colbeck	8825	15274
Richard Foster	500	15275
Richard Greaves	16890	15276
Richard Jowett Landscapes	21501.23	15277
Richard McCann	7713	15278
Richard Penn Consulting Ltd	3207.10	15279
Richard Shaw	7500	15280
Richard Tamlyn Ltd	8800	15281
Richardson BED Ltd	870	15282
Richer Sounds Plc	741.57	15283
Richmond Fellowship	28366.20	15284
Richmonds	24818.38	15285
Richmonds Groundcare	15727.66	15286
Ricoh Capital Ltd	2710	15287
Ricoh UK Ltd	8511.66	15288
Rider Levett Bucknall UK Ltd [GROUPED]	129554.80	15289
Ridgacre Training	3358	15290
Ridley & Hall LLP	23787.61	15291
Rigby Taylor Ltd	41079.38	15292
Riggmoor Reindeer & Co	5790	15293
Right 2 Write Ltd	1294	15294
Rights of Way Law Review	871	15295
Rikki Waterfield	850	15296
Riley & Co Ltd [GROUPED]	15381.16	15297
Riley Dunn & Wilson Ltd	4989.01	15298
Ripley Street Allotments	799	15299
Ripon Farm Services Ltd	5792.01	15300
Ripponden Christmas Tree Farm	1422.98	15301
Ripponden In Bloom	1600	15302
Ripponden J&I School	4415668.53	15303
Ripponden Parish Community Centre	500	15304
Ripponden Parish Community Centre Fund	4276	15305
Ripponden Parish Council	41723	15306
Ripponden Pre -School	78872.14	15307
Ripponden Pre School	299175.35	15308
Ripponden Village Traders Assn	500	15309
Rishworth Holdings Ltd	450	15310
Rishworth School	333714.56	15311
Ritelet	1575	15312
River Stewardship Company	8050	15313
Riverside Junior School	3796523.56	15314
Riverside Nursing Home	39081.26	15315
Road Safety GB	1050	15316
Road Safety GB (North West Group)	3491.69	15317
Roadtechs Europe Ltd [GROUPED]	88131.69	15318
Rob Gee	3000	15319
Roberson Stonecarving Ltd	9349.91	15320
Robert & Jenny Dutson T/a The Workshop	500	15321
Robert Baxendale	4670	15322
Robert Edwin Ashby	808.03	15323
Robert G Parr	17893.74	15324
Robert Gilbert	6100	15325
Robert Greenwood	4907	15326
Robert Johnston	11546	15327
Robert M James	1500	15328
Robert Mayo t/a Hazlewood Consulting	3000	15329
Robert Parr	2143.24	15330
Robert Stuart Clegg	6000	15331
Robertson Refrigeration Services	12171.33	15332
Roberttown Care Home Ltd	39055.03	15333
Robin Hood Watersports	895.96	15334
Robins Nest Child Care Ltd	1498.77	15335
Robinson Design LTD	1670	15336
Robinwood Fabrics Ltd	478	15337
Robust UK Ltd	3698	15338
Rochdale Canal Trust Ltd	2221.56	15339
Rochdale MBC	244921.23	15340
Rochdale Sixth Form College	8356	15341
Roche Audio Visual	430	15342
Roche Healthcare Ltd	439956.34	15343
Roche Healthcare Ltd Re Fieldhead Park	37223.30	15344
Rock Chemicals Ltd T/A Rock Oil Company	2810.24	15345
Rock House Residential Home	20805.49	15346
Rock Regeneration	91200	15347
Rocket Solutions Ltd	14594.25	15348
