10443.27	10443.27	168
1089.00	1089	277
10553.00	10553	198
16713.91	50141.73	1459
1162.58	1162.58	464
18.82	18.82	1671
178.00	178	1633
1045.00	1045	169
1213.13	1213.13	597
153148.00	459444	1232
1674.20	1674.2	1462
14.95	14.95	987
10369.00	10369	152
1058.25	1058.25	204
19664.22	19664.22	1912
1095.09	1095.09	284
10727.21	10727.21	242
1140.00	1140	414
12540.00	12540	696
1916.64	1916.64	1832
1456.35	1456.35	1100
159.88	1119.16	1338
165.98	165.98	1436
1286.00	2572	759
192.00	192	1836
1567.50	1567.5	1294
1416.64	38249.28	1018
12.00	96	548
144.84	144.84	1062
1840.72	5522.16	1720
1972.16	1972.16	1919
1011.54	1011.54	89
11305.93	11305.93	382
144.96	1304.64	1064
1790.00	1790	1650
1451.27	1451.27	1090
1247.35	1247.35	672
1590.97	1590.97	1342
1468.00	2936	1117
1230.25	1230.25	636
10.50	31.5	43
111.54	111.54	324
12.67	25.34	560
158.40	158.4	1319
1097.64	1097.64	291
115.20	115.2	436
1130.42	1130.42	379
10.99	10.99	52
1197.90	1197.9	540
1170.30	1170.3	485
1348.70	1348.7	895
1524.00	4572	1218
1962.88	3925.76	1906
105.00	525	175
170.00	6120	1503
1392.60	2785.2	965
106494.00	106494	219
1973.44	5920.32	1921
176.54	176.54	1601
1098.06	7686.42	293
1500.76	1500.76	1175
1.10	2.2	29
1520.00	3040	1212
1845.00	3690	1728
1684.32	15158.88	1476
1252.90	1252.9	690
14105.10	14105.1	1009
160.75	160.75	1365
1837.50	3675	1715
198.75	198.75	1934
1280.00	8960	746
101.00	404	82
1850.00	9250	1738
1738.26	1738.26	1565
15051.68	30103.36	1186
1280.13	1280.13	747
1499.00	1499	1159
118382.40	118382.4	512
1132.61	1132.61	386
1451.80	1451.8	1091
15498.32	15498.32	1260
1515.36	1515.36	1201
17279.68	17279.68	1546
10.78	10.78	47
13825.83	13825.83	945
17499.04	17499.04	1581
1689.50	1689.5	1481
1557.12	1557.12	1274
11303.34	22606.68	381
1128.96	1128.96	371
15075.00	15075	1191
10.75	21.5	46
1111.00	7777	329
144.88	144.88	1063
1099.95	1099.95	295
1700.16	5100.48	1507
1169.30	1169.3	478
1025.24	1025.24	124
156.04	156.04	1281
1932.16	1932.16	1863
1169.40	1169.4	479
13399.72	13399.72	879
1041.25	1041.25	161
1030.93	1030.93	140
1290.95	1290.95	772
1981.26	1981.26	1938
1317.50	1317.5	838
12163.89	12163.89	606
1817.00	1817	1690
19500.00	39000	1890
